mode,state,ratioD,ratioR
senate,NH,0.999207,1.000725
senate,AK,0.248185,1.687510
senate,SC,0.938322,1.056402
senate,RI,1.641885,0.413018
senate,OR,0.865387,1.123099
senate,OK,0.812033,1.171890
senate,NC,0.955300,1.040876
senate,NM,0.731841,1.245222
senate,NJ,1.153009,0.860078
senate,CO,0.993308,1.006119
senate,AL,0.847323,1.139618
senate,NE,0.314616,1.626761
senate,MT,1.390330,0.643056
senate,MS,0.000000,1.914466
senate,MN,1.028615,0.973833
senate,MI,1.288261,0.736395
senate,MA,2.093534,0.000000
senate,ME,0.870164,1.118731
senate,KY,0.739537,1.238185
senate,KS,0.000000,1.914466
senate,IA,1.157887,0.855617
senate,IL,1.284253,0.740060
senate,ID,0.697381,1.276735
senate,GA,0.974190,1.023602
senate,DE,1.230870,0.788877
senate,AR,1.128323,0.882653
senate,TX,0.919687,1.073444
senate,VA,0.000000,1.914466
senate,WV,1.321258,0.706221
senate,TN,0.941255,1.053721
senate,SD,1.048432,0.955710
senate,WY,0.566218,1.396679
governor,AK,0.889244,1.099831
governor,TN,1.087496,0.921134
governor,VT,1.135026,0.878292
governor,WI,1.099872,0.909978
governor,WY,1.076727,0.930841
governor,AL,1.052260,0.952895
governor,CT,0.925858,1.066830
governor,GA,0.998951,1.000946
governor,HI,1.006096,0.994505
governor,ID,0.898171,1.091785
governor,IA,1.143398,0.870746
governor,ME,1.122290,0.889772
governor,MA,1.000907,0.999182
governor,MI,1.097606,0.912021
governor,RI,0.954348,1.041149
governor,SC,0.993443,1.005910
governor,CA,1.111937,0.899104
governor,MN,0.951483,1.043732
governor,NH,0.832465,1.151011
governor,NV,0.514378,1.437723
governor,AR,0.990760,1.008329
governor,OR,1.086553,0.921984
governor,NM,1.238158,0.785332
governor,FL,0.918050,1.073867
governor,NY,0.862872,1.123603
governor,MD,1.013491,0.987840
governor,IL,1.131957,0.881059
governor,OH,0.841153,1.143179
governor,TX,0.862173,1.124233
governor,AZ,1.065836,0.940658
governor,CO,0.737350,1.236744
governor,KS,1.138488,0.875171
governor,NE,0.603372,1.357508
governor,OK,1.062855,0.943345
governor,PA,1.152224,0.862791
governor,SD,0.896092,1.093659
house,NJ,1.096541,0.911483
house,NY,1.125037,0.885355
house,SC,0.788868,1.193585
house,RI,1.459598,0.578600
house,WV,1.381755,0.649973
house,CO,0.917984,1.075200
house,NC,0.931035,1.063234
house,AR,1.212906,0.804789
house,NV,0.757707,1.222156
house,VA,0.659587,1.312121
house,TX,0.943805,1.051525
house,CA,1.121266,0.888813
house,MN,1.078880,0.927676
house,MI,1.056891,0.947837
house,FL,0.868894,1.120210
house,IL,1.070968,0.934931
house,IA,0.948276,1.047425
house,MD,1.140785,0.870915
house,PA,0.878939,1.111000
house,OH,0.895970,1.095384
house,AL,0.882234,1.107978
house,AK,0.393612,1.555990
house,AZ,0.855301,1.132673
house,CT,1.091481,0.916122
house,GA,0.887168,1.103455
house,HI,1.391682,0.640871
house,ID,0.731741,1.245964
house,IN,0.904094,1.087935
house,KS,0.682694,1.290934
house,KY,0.702209,1.273041
house,MA,1.756802,0.306097
house,MS,1.015722,0.985585
house,MO,0.955061,1.041204
house,OR,1.173546,0.840878
house,OK,0.872833,1.116598
house,TN,1.001403,0.998713
house,VT,1.391375,0.641153
house,WI,0.903669,1.088325
house,NE,0.225800,1.709856
house,NM,1.252586,0.768407
house,SD,0.962367,1.034506
house,ME,1.222043,0.796411
house,NH,0.853850,1.134004
house,MT,0.701997,1.273236
house,UT,0.851825,1.135860
house,WA,1.124986,0.885401
house,DE,0.565351,1.398525
house,ND,1.095618,0.912329
house,WY,0.782683,1.199255
