mode,state,date,dem,rep,sigma,pollster
governor,AL,2010-09-21,35.0,55.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AL,2010-10-14,35.0,48.0,3.59,University of South Alabama Polling Group
governor,AK,2010-09-19,34.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AK,2010-09-25,34.8,53.1,4.18,Alaska Survey Research
governor,AK,2010-09-26,38.0,57.0,3.28,Big Village
governor,AK,2010-10-09,42.0,51.0,2.44,Public Policy Polling
governor,AK,2010-10-13,39.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AK,2010-10-17,36.0,62.0,3.25,Big Village
governor,AK,2010-10-25,40.0,50.0,5,Dittman Research
governor,AK,2010-10-25,40.0,52.0,4.87,Dittman Research
governor,AK,2010-10-30,43.0,54.0,2.55,Public Policy Polling
governor,AZ,2010-09-07,38.0,60.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AZ,2010-10-03,39.0,55.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AZ,2010-10-05,35.0,46.0,4.71,Behavior Research Center (Rocky Mountain Poll)
governor,AZ,2010-10-12,34.0,51.0,4.47,Moore Information Group
governor,AZ,2010-10-23,44.0,52.0,3.88,Public Policy Polling
governor,AZ,2010-10-28,39.0,53.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AR,2010-09-13,54.0,33.0,4.0,Mason-Dixon Polling & Strategy
governor,AR,2010-09-18,55.0,37.0,4.79,Ipsos
governor,AR,2010-09-30,51.0,41.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AR,2010-10-11,47.9,36.2,2.17,ccAdvertising
governor,AR,2010-10-14,50.0,34.0,2.26,Hendrix College
governor,AR,2010-10-17,62.0,35.0,3.52,Big Village
governor,AR,2010-10-17,59.0,33.0,4.0,Mason-Dixon Polling & Strategy
governor,AR,2010-10-28,60.0,38.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CA,2010-09-06,45.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,CA,2010-09-04,46.0,48.0,3.4,Big Village
governor,CA,2010-09-11,43.0,49.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,CA,2010-09-15,47.0,42.0,3.98,Public Policy Polling
governor,CA,2010-09-18,45.0,45.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,CA,2010-09-20,47.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,CA,2010-09-20,46.0,43.0,4.05,SurveyUSA
governor,CA,2010-09-18,41.0,41.0,4.09,Field Research Corp. (Field Poll)
governor,CA,2010-09-19,49.0,44.0,3.45,Greenberg Quinlan Rosner/American Viewpoint
governor,CA,2010-09-23,37.0,38.0,3.01,Public Policy Institute of California
governor,CA,2010-09-26,52.0,43.0,3.57,Big Village
governor,CA,2010-09-29,38.0,42.4,2.44,ccAdvertising
governor,CA,2010-10-03,49.0,44.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,CA,2010-10-02,47.0,43.0,3.86,SurveyUSA
governor,CA,2010-10-03,50.0,43.0,4.72,Ipsos
governor,CA,2010-10-05,53.0,41.0,4.47,Angus Reid Global
governor,CA,2010-10-13,50.0,44.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,CA,2010-10-13,44.0,45.0,3.54,WPA Intelligence
governor,CA,2010-10-13,48.0,44.0,4.72,Ipsos
governor,CA,2010-10-16,48.0,43.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,CA,2010-10-14,44.0,36.0,3.06,Public Policy Institute of California
governor,CA,2010-10-17,46.0,46.0,4.08,Tarrance Group
governor,CA,2010-10-17,47.0,40.0,4.01,SurveyUSA
governor,CA,2010-10-17,52.0,39.0,3.29,Greenberg Quinlan Rosner/American Viewpoint
governor,CA,2010-10-21,48.0,42.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,CA,2010-10-20,46.0,43.0,3.33,McLaughlin & Associates
governor,CA,2010-10-23,50.0,41.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,CA,2010-10-22,53.0,42.0,4.01,Public Policy Polling
governor,CA,2010-10-23,50.0,42.0,4.08,Suffolk University
governor,CA,2010-10-23,46.0,38.0,4.1,SurveyUSA
governor,CA,2010-10-23,51.0,44.0,3.36,Big Village
governor,CA,2010-10-20,49.0,39.0,3.03,Field Research Corp. (Field Poll)
governor,CA,2010-10-27,49.0,45.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,CA,2010-10-26,45.0,37.0,3.78,Tulchin Research
governor,CA,2010-10-27,50.0,41.0,3.5,YouGov
governor,CA,2010-10-28,49.0,44.0,4.54,Angus Reid Global
governor,CA,2010-10-30,51.0,46.0,3.37,Public Policy Polling
governor,CA,2010-10-30,51.0,41.0,3.51,YouGov
governor,CA,2010-10-28,48.0,37.0,4.13,SurveyUSA
governor,CO,2010-09-12,46.0,21.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,CO,2010-09-13,39.9,13.5,3.87,ccAdvertising
governor,CO,2010-09-19,47.0,21.0,3.41,Big Village
governor,CO,2010-09-25,44.0,15.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,CO,2010-09-27,48.0,19.0,4.32,Marist College
governor,CO,2010-09-29,46.0,15.0,3.93,SurveyUSA
governor,CO,2010-10-01,47.0,13.0,3.46,Public Policy Polling
governor,CO,2010-10-03,43.0,16.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,CO,2010-10-14,42.0,12.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,CO,2010-10-16,45.0,10.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,CO,2010-10-16,46.0,14.0,4.97,Ipsos
governor,CO,2010-10-20,44.0,9.0,3.06,Magellan Strategies
governor,CO,2010-10-20,49.0,9.0,4.01,SurveyUSA
governor,CO,2010-10-22,47.0,5.0,3.5,Public Policy Polling
governor,CO,2010-10-25,48.0,10.0,4.47,RBI Strategies & Research
governor,CO,2010-10-23,51.0,10.0,3.47,Big Village
governor,CO,2010-10-28,47.0,5.0,3.65,Scott Rasmussen (Rasmussen Reports)
governor,CO,2010-10-27,47.0,7.0,4.03,Marist College
governor,CO,2010-10-27,47.0,9.0,3.42,YouGov
governor,CO,2010-10-30,47.0,6.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,CO,2010-10-30,48.0,8.0,3.07,Public Policy Polling
governor,CT,2010-09-09,46.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CT,2010-09-10,50.0,41.0,3.38,Quinnipiac University
governor,CT,2010-09-26,50.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CT,2010-09-23,45.0,42.0,3.04,Quinnipiac University
governor,CT,2010-10-02,47.0,41.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,CT,2010-10-01,50.0,40.0,3.51,Public Policy Polling
governor,CT,2010-10-03,48.0,45.0,2.51,MRG Research
governor,CT,2010-10-05,49.0,44.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CT,2010-10-03,50.0,42.0,3.6,Big Village
governor,CT,2010-10-09,45.0,41.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,CT,2010-10-09,49.0,42.0,2.99,Quinnipiac University
governor,CT,2010-10-14,49.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CT,2010-10-19,49.0,38.0,4.47,Suffolk University
governor,CT,2010-10-23,47.0,44.0,3.16,Scott Rasmussen (Rasmussen Reports)
governor,CT,2010-10-24,49.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CT,2010-10-21,48.0,43.0,3.77,Quinnipiac University
governor,CT,2010-10-25,45.0,45.0,2.33,MRG Research
governor,CT,2010-10-27,48.0,44.0,3.57,YouGov
governor,CT,2010-10-28,47.0,49.0,3.63,Public Policy Polling
