mode,state,date,dem,rep,sigma,pollster
governor,AL,2002-09-11,43.0,45.0,4.08,University of Alabama at Birmingham
governor,AL,2002-09-11,43.0,45.0,3.87,University of Alabama at Birmingham
governor,AL,2002-10-16,41.0,42.0,3.33,North Star Opinion Research
governor,AL,2002-10-20,44.0,42.0,4.11,Capital Survey Research Center
governor,AL,2002-10-23,40.0,44.0,3.29,University of South Alabama Polling Group
governor,AL,2002-10-30,39.0,47.0,4.08,University of Alabama at Birmingham
governor,AK,2002-09-17,46.0,43.0,4.47,Lake Research Partners/Ivan Moore
governor,AK,2002-10-12,46.0,43.0,5,Craciun Research Group
governor,AK,2002-10-15,34.0,50.0,5,Moore Information Group
governor,AZ,2002-09-20,37.0,43.0,3.87,Arizona State University Morrison Institute for Public Policy
governor,AZ,2002-09-26,35.0,36.0,4.27,Behavior Research Center (Rocky Mountain Poll)
governor,AZ,2002-09-26,43.0,42.0,3.89,SurveyUSA
governor,AZ,2002-09-28,38.0,41.0,4.23,Northern Arizona University Social Research Laboratory
governor,AZ,2002-10-02,41.0,35.0,3.87,Behavior Research Center (Rocky Mountain Poll)
governor,AZ,2002-10-09,44.0,40.0,3.89,SurveyUSA
governor,AZ,2002-10-10,40.0,36.0,3.87,Behavior Research Center (Rocky Mountain Poll)
governor,AZ,2002-10-17,48.0,32.0,3.87,Behavior Research Center (Rocky Mountain Poll)
governor,AZ,2002-10-20,46.0,38.0,5,Arizona State University Morrison Institute for Public Policy
governor,AZ,2002-10-23,42.0,43.0,3.89,SurveyUSA
governor,AZ,2002-10-26,42.0,37.0,4.08,Analytical Group
governor,AZ,2002-10-25,46.0,36.0,3.87,Behavior Research Center (Rocky Mountain Poll)
governor,AZ,2002-10-30,43.0,41.0,3.89,SurveyUSA
governor,AZ,2002-10-31,42.0,39.0,3.87,Behavior Research Center (Rocky Mountain Poll)
governor,AR,2002-09-19,37.0,49.0,4.44,Zogby Analytics
governor,AR,2002-09-18,42.0,51.0,4.47,Opinion Research Associates
governor,AR,2002-10-10,40.0,50.0,4.44,Zogby Analytics
governor,AR,2002-10-18,44.0,46.0,4.47,Opinion Research Associates
governor,AR,2002-10-25,43.0,49.0,4.47,Opinion Research Associates
governor,AR,2002-11-01,40.0,55.0,4.03,Gallup
governor,AR,2002-11-03,41.0,50.0,4.44,Zogby Analytics
governor,CA,2002-09-07,41.0,35.0,3.54,Public Opinion Strategies
governor,CA,2002-09-16,40.0,32.0,3.16,Public Policy Institute of California
governor,CA,2002-09-22,47.0,35.0,4.21,SurveyUSA
governor,CA,2002-09-27,45.0,35.0,3.37,Los Angeles Times
governor,CA,2002-10-05,44.0,37.0,4.21,SurveyUSA
governor,CA,2002-10-12,48.0,33.0,4.21,SurveyUSA
governor,CA,2002-10-11,41.0,31.0,3.16,Public Policy Institute of California
governor,CA,2002-10-17,34.2,33.7,3.87,Voter/Consumer Research
governor,CA,2002-10-19,47.0,36.0,4.21,SurveyUSA
governor,CA,2002-10-26,48.0,37.0,4.21,SurveyUSA
governor,CA,2002-10-24,45.0,36.0,3.37,Los Angeles Times
governor,CA,2002-10-28,42.0,39.0,4.47,Tarrance Group
governor,CA,2002-10-27,41.0,34.0,3.68,Field Research Corp. (Field Poll)
governor,CA,2002-11-02,45.0,39.0,4.21,SurveyUSA
governor,CO,2002-09-17,20.0,58.0,4.47,Zogby Analytics
governor,CO,2002-10-06,26.0,54.0,4.47,"Drake Research & Strategy, Inc."
governor,CO,2002-10-11,21.0,64.0,4.47,Ciruli Associates
governor,CO,2002-10-10,18.0,60.0,4.47,Zogby Analytics
governor,CO,2002-10-21,28.0,56.0,3.87,Ciruli Associates
governor,CO,2002-10-22,25.0,62.0,5,Ciruli Associates
governor,CO,2002-10-24,27.0,54.0,4.47,"Drake Research & Strategy, Inc."
governor,CO,2002-10-27,24.0,60.0,5,Ciruli Associates
governor,CO,2002-10-30,28.0,52.0,4.47,"Drake Research & Strategy, Inc."
governor,CO,2002-10-31,26.0,62.0,5,Ciruli Associates
