mode,state,date,dem,rep,pollster,sigma
president,PA,2012-09-19,47.0,45.0,Susquehanna Polling & Research Inc.,3
president,PA,2012-09-20,52.0,43.0,Franklin & Marshall College Center for Opinion Research,3
president,PA,2012-09-21,54.0,42.0,Quinnipiac University,3
president,PA,2012-09-24,49.0,42.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2012-10-03,43.0,40.0,Siena College,3
president,PA,2012-10-05,47.0,46.0,Susquehanna Polling & Research Inc.,3
president,PA,2012-10-08,51.0,44.0,YouGov,3
president,PA,2012-10-12,45.0,49.0,Susquehanna Polling & Research Inc.,3
president,PA,2012-10-12,49.0,45.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2012-10-13,51.0,44.0,Public Policy Polling,3
president,PA,2012-10-13,50.0,46.0,Quinnipiac University,3
president,PA,2012-10-19,48.0,39.0,Angus Reid Global,3
president,PA,2012-10-19,50.0,45.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2012-10-21,48.0,45.0,Gravis Marketing,3
president,PA,2012-10-25,49.0,45.0,Franklin & Marshall College Center for Opinion Research,3
president,PA,2012-10-30,47.0,47.0,Susquehanna Polling & Research Inc.,3
president,PA,2012-11-02,52.0,46.0,Public Policy Polling,3
president,PA,2012-11-02,49.0,46.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2012-11-02,52.0,44.0,YouGov,3
president,PA,2012-11-03,51.0,47.0,Angus Reid Global,3
president,PA,2012-11-04,49.0,46.0,Gravis Marketing,3
president,RI,2012-09-28,57.0,33.0,Fleming & Associates,3
president,RI,2012-10-26,54.0,33.0,Fleming & Associates,3
president,TN,2012-09-11,42.0,50.0,YouGov,3
president,TN,2012-10-08,43.0,52.0,YouGov,3
president,TN,2012-11-02,42.0,53.0,YouGov,3
president,TX,2012-09-10,40.0,55.0,WPA Intelligence,3
president,TX,2012-09-11,41.0,53.0,YouGov,3
president,TX,2012-10-08,41.0,55.0,YouGov,3
president,TX,2012-10-18,39.0,55.0,YouGov,3
president,TX,2012-11-02,38.0,57.0,YouGov,3
president,UT,2012-10-29,26.0,69.0,Dan Jones & Associates,3
president,VA,2012-09-08,43.05,48.31,Gravis Marketing,3
president,VA,2012-09-10,49.0,44.0,Marist College,3
president,VA,2012-09-11,48.0,44.0,YouGov,3
president,VA,2012-09-14,49.0,41.0,ABC News/The Washington Post,3
president,VA,2012-09-14,50.0,46.0,Quinnipiac University,3
president,VA,2012-09-15,49.0,45.0,Public Policy Polling,3
president,VA,2012-09-17,48.5,45.7,We Ask America,3
president,VA,2012-09-17,49.0,42.0,Beacon Research/Shaw & Co. Research,3
president,VA,2012-09-18,49.0,43.0,Public Policy Polling,3
president,VA,2012-09-25,46.0,44.0,Suffolk University,3
president,VA,2012-09-26,49.0,47.0,American Research Group,3
president,VA,2012-09-30,48.0,46.0,Marist College,3
president,VA,2012-10-04,45.0,48.0,We Ask America,3
president,VA,2012-10-06,48.0,44.0,Public Policy Polling,3
president,VA,2012-10-06,51.0,46.0,Quinnipiac University,3
president,VA,2012-10-08,47.0,48.0,Marist College,3
president,VA,2012-10-08,46.0,45.0,YouGov,3
president,VA,2012-10-13,47.0,48.0,American Research Group,3
president,VA,2012-10-15,49.0,48.0,Public Policy Polling,3
president,VA,2012-10-18,49.0,47.0,Public Policy Polling,3
president,VA,2012-10-23,44.0,46.0,Beacon Research/Shaw & Co. Research,3
president,VA,2012-10-23,51.0,46.0,Public Policy Polling,3
president,VA,2012-10-24,48.0,48.0,Zogby Analytics,3
president,VA,2012-10-24,51.0,47.0,ABC News/The Washington Post,3
president,VA,2012-10-25,49.0,47.0,Quinnipiac University,3
president,VA,2012-10-26,48.0,48.0,Gravis Marketing,3
president,VA,2012-10-27,48.1,46.0,Zogby Analytics,3
president,VA,2012-10-29,46.3,47.1,Zogby Analytics,3
president,VA,2012-10-30,49.0,46.0,Public Policy Polling,3
president,VA,2012-10-31,48.5,47.6,We Ask America,3
president,VA,2012-11-01,48.0,45.0,Ipsos,3
president,VA,2012-11-01,49.0,40.0,Ipsos,3
president,VA,2012-11-01,48.0,47.0,Marist College,3
president,VA,2012-11-02,48.0,46.0,YouGov,3
president,VA,2012-11-03,51.0,47.0,Public Policy Polling,3
president,VA,2012-11-04,48.0,46.0,Ipsos,3
president,VA,2012-11-04,46.8,46.5,Zogby Analytics,3
president,WA,2012-09-08,54.0,38.0,SurveyUSA,3
president,WA,2012-09-08,53.0,42.0,Public Policy Polling,3
president,WA,2012-09-11,53.0,36.0,Elway Research,3
president,WA,2012-09-11,53.0,39.0,YouGov,3
president,WA,2012-09-21,56.4,38.6,Gravis Marketing,3
president,WA,2012-09-29,56.0,36.0,SurveyUSA,3
president,WA,2012-10-08,56.0,39.0,YouGov,3
president,WA,2012-10-13,54.0,40.0,SurveyUSA,3
president,WA,2012-10-15,50.0,45.0,Public Policy Polling,3
president,WA,2012-10-30,54.0,40.0,SurveyUSA,3
president,WA,2012-11-02,53.0,46.0,Public Policy Polling,3
president,WA,2012-11-02,54.0,40.0,YouGov,3
president,WI,2012-09-11,48.0,47.0,YouGov,3
president,WI,2012-09-12,49.0,48.0,Public Policy Polling,3
president,WI,2012-09-14,51.0,45.0,Quinnipiac University,3
president,WI,2012-09-15,54.0,40.0,Marquette University Law School,3
president,WI,2012-09-17,50.0,45.0,Marist College,3
president,WI,2012-09-18,52.0,45.0,Public Policy Polling,3
president,WI,2012-09-22,52.5,41.0,We Ask America,3
president,WI,2012-09-29,48.9,38.8,Zogby Analytics,3
president,WI,2012-09-29,53.0,42.0,Marquette University Law School,3
president,WI,2012-10-05,49.0,47.0,Public Policy Polling,3
president,WI,2012-10-06,50.0,47.0,Quinnipiac University,3
president,WI,2012-10-08,51.0,47.0,YouGov,3
president,WI,2012-10-13,49.0,48.0,Marquette University Law School,3
president,WI,2012-10-16,51.0,45.0,Marist College,3
president,WI,2012-10-16,48.0,46.0,Mason-Dixon Polling & Strategy,3
president,WI,2012-10-17,47.0,44.0,Grove Insight,3
president,WI,2012-10-19,48.0,43.0,Angus Reid Global,3
president,WI,2012-10-23,51.0,45.0,Public Policy Polling,3
president,WI,2012-10-24,48.0,43.0,Grove Insight,3
president,WI,2012-10-27,51.0,43.0,Marquette University Law School,3
president,WI,2012-10-28,49.0,46.0,Marist College,3
president,WI,2012-10-29,51.0,46.0,Public Policy Polling,3
president,WI,2012-10-31,51.5,44.8,We Ask America,3
president,WI,2012-11-01,48.0,42.0,Grove Insight,3
president,WI,2012-11-02,51.0,48.0,Public Policy Polling,3
president,WI,2012-11-02,53.0,46.0,Angus Reid Global,3
president,WI,2012-11-02,50.0,46.0,YouGov,3
senate,AZ,2012-09-08,43.0,44.0,Public Policy Polling,3
senate,AZ,2012-09-11,37.0,44.0,YouGov,3
senate,AZ,2012-09-25,40.0,43.0,Moore Information Group,3
senate,AZ,2012-10-02,45.0,43.0,Public Policy Polling,3
senate,AZ,2012-10-08,43.0,49.0,Tarrance Group,3
senate,AZ,2012-10-08,38.0,44.0,YouGov,3
senate,AZ,2012-11-02,46.0,51.0,Public Policy Polling,3
senate,AZ,2012-11-02,42.0,49.0,YouGov,3
senate,CA,2012-09-10,55.0,37.0,SurveyUSA,3
senate,CA,2012-09-11,53.0,35.0,YouGov,3
senate,CA,2012-09-12,57.0,31.0,Field Research Corp. (Field Poll),3
senate,CA,2012-10-08,54.0,35.0,SurveyUSA,3
senate,CA,2012-10-08,55.0,35.0,YouGov,3
senate,CA,2012-10-13,60.0,34.0,Princeton Survey Research Associates International,3
senate,CA,2012-10-23,54.0,33.0,Field Research Corp. (Field Poll),3
senate,CA,2012-11-02,56.0,39.0,YouGov,3
senate,CT,2012-09-11,41.0,45.0,YouGov,3
senate,CT,2012-09-13,37.0,33.0,University of Connecticut,3
senate,CT,2012-09-25,48.0,42.0,Public Policy Polling,3
senate,CT,2012-09-30,47.0,48.0,Quinnipiac University,3
senate,CT,2012-10-01,39.0,42.0,National Research,3
senate,CT,2012-10-08,42.0,40.0,YouGov,3
senate,CT,2012-10-09,46.0,44.0,Siena College,3
senate,CT,2012-10-13,44.0,38.0,University of Connecticut,3
senate,CT,2012-10-15,48.0,44.0,Public Policy Polling,3
senate,CT,2012-10-16,44.0,44.0,Mason-Dixon Polling & Strategy,3
senate,CT,2012-10-20,47.0,43.0,SurveyUSA,3
senate,CT,2012-10-21,49.0,43.0,Quinnipiac University,3
senate,CT,2012-11-01,52.0,43.0,Public Policy Polling,3
senate,CT,2012-11-02,46.0,44.0,YouGov,3
senate,FL,2012-09-08,47.0,36.0,SurveyUSA,3
senate,FL,2012-09-10,51.0,37.0,Marist College,3
senate,FL,2012-09-11,45.0,40.0,YouGov,3
senate,FL,2012-09-15,41.5,42.7,Gravis Marketing,3
senate,FL,2012-09-17,49.0,35.0,Beacon Research/Shaw & Co. Research,3
senate,FL,2012-09-18,46.7,41.5,We Ask America,3
senate,FL,2012-09-18,48.0,40.0,Mason-Dixon Polling & Strategy,3
senate,FL,2012-09-21,54.0,40.0,ABC News/The Washington Post,3
senate,FL,2012-09-21,53.0,39.0,Quinnipiac University,3
senate,FL,2012-09-22,46.0,37.0,Public Policy Polling,3
senate,FL,2012-09-29,43.1,43.0,Gravis Marketing,3
senate,FL,2012-09-29,40.0,34.0,Suffolk University,3
senate,FL,2012-09-30,52.0,41.0,Marist College,3
senate,FL,2012-10-04,44.0,44.0,We Ask America,3
senate,FL,2012-10-08,52.0,39.0,Marist College,3
senate,FL,2012-10-08,47.0,42.0,YouGov,3
senate,FL,2012-10-09,47.0,42.0,Mason-Dixon Polling & Strategy,3
senate,FL,2012-10-13,45.0,37.0,Public Policy Polling,3
senate,FL,2012-10-17,48.0,40.0,SurveyUSA,3
senate,FL,2012-10-17,45.0,41.0,Public Policy Polling,3
senate,FL,2012-10-19,48.0,33.0,Angus Reid Global,3
senate,FL,2012-10-23,49.0,44.0,Susquehanna Polling & Research Inc.,3
senate,FL,2012-10-23,47.0,44.0,Mason-Dixon Polling & Strategy,3
senate,FL,2012-10-25,52.0,39.0,Quinnipiac University,3
senate,FL,2012-10-26,49.0,41.0,SurveyUSA,3
senate,FL,2012-10-27,50.0,42.0,Public Policy Polling,3
senate,FL,2012-10-27,50.0,41.0,Zogby Analytics,3
senate,FL,2012-10-29,48.7,42.1,Zogby Analytics,3
senate,FL,2012-10-30,49.0,46.0,Gravis Marketing,3
senate,FL,2012-10-31,52.0,43.0,Marist College,3
senate,FL,2012-10-31,49.0,43.0,Mason-Dixon Polling & Strategy,3
senate,FL,2012-11-01,53.0,41.0,Ipsos,3
senate,FL,2012-11-01,49.0,35.0,Ipsos,3
senate,FL,2012-11-02,53.0,45.0,Angus Reid Global,3
senate,FL,2012-11-02,50.0,44.0,YouGov,3
senate,FL,2012-11-03,51.0,46.0,Public Policy Polling,3
senate,FL,2012-11-04,55.0,40.0,Ipsos,3
senate,FL,2012-11-04,54.4,36.4,Zogby Analytics,3
senate,IN,2012-09-11,39.0,42.0,YouGov,3
senate,IN,2012-10-08,41.0,45.0,YouGov,3
senate,IN,2012-11-02,47.0,45.0,YouGov,3
senate,MA,2012-09-11,44.0,44.0,YouGov,3
senate,MA,2012-09-15,48.0,46.0,Public Policy Polling,3
senate,MA,2012-09-15,48.0,44.0,Suffolk University,3
senate,MA,2012-09-15,45.0,49.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,MA,2012-09-16,47.0,42.0,MassINC Polling Group,3
senate,MA,2012-09-24,43.0,38.0,University of New Hampshire Survey Center,3
senate,MA,2012-09-27,49.0,45.0,MassINC Polling Group,3
senate,MA,2012-09-27,48.0,44.0,Opinion Dynamics,3
senate,MA,2012-10-05,48.0,45.0,YouGov,3
senate,MA,2012-10-06,45.0,48.0,MassINC Polling Group,3
senate,MA,2012-10-08,46.0,39.0,YouGov,3
senate,MA,2012-10-10,50.0,44.0,Public Policy Polling,3
senate,MA,2012-10-15,53.0,44.0,Public Policy Polling,3
senate,MA,2012-10-21,50.0,44.0,MassINC Polling Group,3
senate,MA,2012-10-26,47.0,47.0,University of New Hampshire Survey Center,3
senate,MA,2012-10-27,53.0,46.0,Suffolk University,3
senate,MA,2012-11-01,52.0,46.0,Public Policy Polling,3
senate,MA,2012-11-02,50.0,43.0,YouGov,3
senate,MA,2012-11-02,48.0,49.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,MD,2012-09-11,50.0,32.0,YouGov,3
senate,MD,2012-10-08,54.0,30.0,YouGov,3
senate,MD,2012-10-13,53.0,22.0,ABC News/The Washington Post,3
senate,MD,2012-11-02,57.0,34.0,YouGov,3
senate,ME,2012-09-16,14.9,28.2,Maine People's Resource Center,3
senate,ME,2012-09-17,14.0,35.0,Public Policy Polling,3
senate,ME,2012-11-01,12.0,36.0,Public Policy Polling,3
senate,ME,2012-11-02,10.7,34.0,Maine People's Resource Center,3
senate,MI,2012-09-10,49.0,38.0,EPIC-MRA,3
senate,MI,2012-09-11,46.0,40.0,YouGov,3
senate,MI,2012-09-16,49.7,33.8,Glengariff Group,3
senate,MI,2012-09-21,53.5,39.6,Gravis Marketing,3
senate,MI,2012-10-05,55.0,35.0,EPIC-MRA,3
senate,MI,2012-10-07,50.1,37.5,Glengariff Group,3
senate,MI,2012-10-07,48.0,39.3,Gravis Marketing,3
senate,MI,2012-10-08,49.0,39.0,YouGov,3
senate,MI,2012-10-19,59.0,39.0,Angus Reid Global,3
senate,MI,2012-10-28,52.4,37.5,Glengariff Group,3
senate,MI,2012-10-28,54.0,33.0,EPIC-MRA,3
senate,MI,2012-11-02,55.0,42.0,Public Policy Polling,3
senate,MI,2012-11-02,56.0,43.0,Angus Reid Global,3
senate,MI,2012-11-02,53.0,41.0,YouGov,3
senate,MI,2012-11-04,55.0,41.0,Mitchell Research & Communications,3
senate,MN,2012-09-08,55.0,34.0,SurveyUSA,3
senate,MN,2012-09-10,55.0,36.0,Public Policy Polling,3
senate,MN,2012-09-11,50.0,35.0,YouGov,3
senate,MN,2012-09-18,57.0,28.0,Mason-Dixon Polling & Strategy,3
senate,MN,2012-10-07,57.0,31.0,Public Policy Polling,3
senate,MN,2012-10-08,55.0,32.0,YouGov,3
senate,MN,2012-10-13,58.0,30.0,SurveyUSA,3
senate,MN,2012-10-24,65.0,22.0,Mason-Dixon Polling & Strategy,3
senate,MN,2012-10-27,60.0,29.0,SurveyUSA,3
senate,MN,2012-11-02,62.0,32.0,Public Policy Polling,3
senate,MN,2012-11-02,60.0,30.0,SurveyUSA,3
senate,MN,2012-11-02,60.0,32.0,YouGov,3
senate,MO,2012-09-11,47.0,40.0,YouGov,3
senate,MO,2012-09-16,40.0,43.6,Gravis Marketing,3
senate,MO,2012-09-26,46.0,45.2,We Ask America,3
senate,MO,2012-10-02,46.0,40.0,Public Policy Polling,3
senate,MO,2012-10-08,47.0,42.0,YouGov,3
senate,MO,2012-10-20,46.0,40.0,Public Policy Polling,3
senate,MO,2012-10-24,45.0,43.0,Mason-Dixon Polling & Strategy,3
senate,MO,2012-10-30,48.6,45.2,We Ask America,3
senate,MO,2012-10-31,51.0,36.0,SurveyUSA,3
senate,MO,2012-11-02,48.0,44.0,Public Policy Polling,3
senate,MO,2012-11-02,52.0,42.0,YouGov,3
senate,MT,2012-09-10,45.0,43.0,Public Policy Polling,3
senate,MT,2012-09-18,45.0,48.0,Mason-Dixon Polling & Strategy,3
senate,MT,2012-10-09,45.0,43.0,Public Policy Polling,3
senate,MT,2012-10-15,46.0,44.0,Public Policy Polling,3
senate,MT,2012-10-30,45.0,49.0,Mason-Dixon Polling & Strategy,3
senate,MT,2012-11-02,48.0,46.0,Public Policy Polling,3
senate,ND,2012-10-04,47.0,47.0,Mason-Dixon Polling & Strategy,3
senate,ND,2012-10-27,45.0,47.0,Mason-Dixon Polling & Strategy,3
senate,NE,2012-10-28,44.0,56.0,Gravis Marketing,3
senate,NE,2012-11-01,41.2,53.6,We Ask America,3
senate,NJ,2012-09-09,50.0,36.0,Fairleigh Dickinson University,3
senate,NJ,2012-09-11,43.0,29.0,YouGov,3
senate,NJ,2012-09-21,49.0,34.0,Monmouth University Polling Institute,3
senate,NJ,2012-10-08,49.0,32.0,YouGov,3
senate,NJ,2012-10-12,55.0,37.0,Quinnipiac University,3
senate,NJ,2012-10-15,52.0,30.0,Stockton University William J. Hughes Center for Public Policy,3
senate,NJ,2012-10-17,53.0,33.0,SurveyUSA,3
senate,NJ,2012-11-02,51.0,36.0,YouGov,3
senate,NM,2012-09-08,50.0,41.0,Public Policy Polling,3
senate,NM,2012-09-11,50.0,36.0,YouGov,3
senate,NM,2012-09-26,52.3,40.8,We Ask America,3
senate,NM,2012-10-10,48.0,39.0,Research & Polling Inc.,3
senate,NM,2012-10-23,52.0,44.0,Public Policy Polling,3
senate,NM,2012-10-24,50.0,42.0,Research & Polling Inc.,3
senate,NM,2012-11-02,50.0,43.0,YouGov,3
senate,NV,2012-09-11,37.0,43.0,YouGov,3
senate,NV,2012-09-19,48.0,44.0,Public Policy Polling,3
senate,NV,2012-09-24,43.0,49.0,Marist College,3
senate,NV,2012-09-26,44.9,45.2,We Ask America,3
senate,NV,2012-10-03,35.8,52.5,Gravis Marketing,3
senate,NV,2012-10-08,37.0,40.0,Suffolk University,3
senate,NV,2012-10-08,36.0,42.0,YouGov,3
senate,NV,2012-10-09,44.0,47.0,Public Policy Polling,3
senate,NV,2012-10-13,40.0,46.0,SurveyUSA,3
senate,NV,2012-10-23,45.0,48.0,Marist College,3
senate,NV,2012-10-23,44.0,44.0,Public Policy Polling,3
senate,NV,2012-10-26,40.0,46.0,SurveyUSA,3
senate,NV,2012-10-27,43.0,44.0,Grove Insight,3
senate,NV,2012-11-02,40.0,49.0,YouGov,3
senate,NV,2012-11-03,46.0,48.0,Public Policy Polling,3
senate,NY,2012-09-06,64.0,27.0,Quinnipiac University,3
senate,NY,2012-09-11,53.0,26.0,YouGov,3
senate,NY,2012-10-08,55.0,25.0,YouGov,3
senate,NY,2012-10-20,68.0,24.0,Marist College,3
senate,NY,2012-10-23,67.0,24.0,Siena College,3
senate,NY,2012-10-24,64.0,22.0,SurveyUSA,3
senate,NY,2012-11-02,61.0,29.0,YouGov,3
senate,OH,2012-09-07,47.46,41.82,Gravis Marketing,3
senate,OH,2012-09-08,48.0,40.0,Public Policy Polling,3
senate,OH,2012-09-10,49.0,42.0,Marist College,3
senate,OH,2012-09-11,46.0,42.0,YouGov,3
senate,OH,2012-09-17,47.0,40.0,Beacon Research/Shaw & Co. Research,3
senate,OH,2012-09-21,43.9,43.0,Gravis Marketing,3
senate,OH,2012-09-21,53.0,41.0,ABC News/The Washington Post,3
senate,OH,2012-09-21,50.0,40.0,Quinnipiac University,3
senate,OH,2012-09-29,49.0,41.0,Public Policy Polling,3
senate,OH,2012-09-30,50.0,41.0,Marist College,3
senate,OH,2012-10-04,46.0,44.0,We Ask America,3
senate,OH,2012-10-07,42.0,38.0,SurveyUSA,3
senate,OH,2012-10-08,38.0,37.0,Zogby Analytics,3
senate,OH,2012-10-08,52.0,41.0,Marist College,3
senate,OH,2012-10-08,48.0,43.0,YouGov,3
senate,OH,2012-10-12,49.0,42.0,Public Policy Polling,3
senate,OH,2012-10-14,43.0,38.0,SurveyUSA,3
senate,OH,2012-10-19,49.0,44.0,Public Policy Polling,3
senate,OH,2012-10-19,45.0,39.0,Angus Reid Global,3
senate,OH,2012-10-19,51.0,42.0,Quinnipiac University,3
senate,OH,2012-10-20,46.0,39.0,Suffolk University,3
senate,OH,2012-10-21,43.0,42.0,SurveyUSA,3
senate,OH,2012-10-25,51.0,42.0,Quinnipiac University,3
senate,OH,2012-10-27,48.0,47.0,Gravis Marketing,3
senate,OH,2012-10-27,53.0,42.0,Public Policy Polling,3
senate,OH,2012-10-28,46.0,41.0,SurveyUSA,3
senate,OH,2012-10-29,46.2,39.9,Zogby Analytics,3
senate,OH,2012-10-31,50.0,45.0,Marist College,3
senate,OH,2012-11-01,50.0,42.0,Ipsos,3
senate,OH,2012-11-01,48.0,39.0,Ipsos,3
senate,OH,2012-11-02,48.0,46.0,YouGov,3
senate,OH,2012-11-03,54.0,44.0,Public Policy Polling,3
senate,OH,2012-11-03,52.0,46.0,Angus Reid Global,3
senate,OH,2012-11-03,44.0,41.0,SurveyUSA,3
senate,OH,2012-11-04,52.0,43.0,Ipsos,3
senate,OH,2012-11-04,45.0,38.1,Zogby Analytics,3
senate,PA,2012-09-11,46.0,38.0,YouGov,3
senate,PA,2012-09-13,45.0,33.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2012-09-16,45.0,42.0,Susquehanna Polling & Research Inc.,3
senate,PA,2012-09-19,46.0,41.0,Susquehanna Polling & Research Inc.,3
senate,PA,2012-09-20,48.0,38.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2012-09-21,49.0,43.0,Quinnipiac University,3
senate,PA,2012-09-24,44.0,36.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2012-10-03,44.0,35.0,Siena College,3
senate,PA,2012-10-05,46.0,44.0,Susquehanna Polling & Research Inc.,3
senate,PA,2012-10-08,48.0,41.0,YouGov,3
senate,PA,2012-10-12,46.0,48.0,Susquehanna Polling & Research Inc.,3
senate,PA,2012-10-12,41.0,39.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2012-10-13,50.0,39.0,Public Policy Polling,3
senate,PA,2012-10-13,48.0,45.0,Quinnipiac University,3
senate,PA,2012-10-19,44.0,39.0,Angus Reid Global,3
senate,PA,2012-10-19,45.0,37.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2012-10-25,48.0,39.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2012-10-30,46.0,45.0,Susquehanna Polling & Research Inc.,3
senate,PA,2012-11-02,52.0,44.0,Public Policy Polling,3
senate,PA,2012-11-02,48.0,42.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2012-11-02,50.0,42.0,YouGov,3
senate,PA,2012-11-03,53.0,46.0,Angus Reid Global,3
senate,RI,2012-09-28,56.0,30.0,Fleming & Associates,3
senate,RI,2012-10-26,54.6,33.3,Fleming & Associates,3
senate,TN,2012-09-11,27.0,51.0,YouGov,3
senate,TN,2012-10-08,27.0,48.0,YouGov,3
senate,TN,2012-11-02,29.0,62.0,YouGov,3
senate,TX,2012-09-11,32.0,51.0,YouGov,3
senate,TX,2012-10-08,36.0,51.0,YouGov,3
senate,TX,2012-10-18,39.0,54.0,YouGov,3
senate,TX,2012-11-02,36.0,57.0,YouGov,3
senate,UT,2012-10-29,26.0,63.0,Dan Jones & Associates,3
senate,VA,2012-09-08,42.51,47.82,Gravis Marketing,3
senate,VA,2012-09-10,46.0,46.0,Marist College,3
senate,VA,2012-09-11,43.0,43.0,YouGov,3
senate,VA,2012-09-14,51.0,43.0,ABC News/The Washington Post,3
senate,VA,2012-09-14,51.0,44.0,Quinnipiac University,3
senate,VA,2012-09-15,47.0,46.0,Public Policy Polling,3
senate,VA,2012-09-17,47.0,43.0,Beacon Research/Shaw & Co. Research,3
senate,VA,2012-09-25,44.0,44.0,Suffolk University,3
senate,VA,2012-09-30,49.0,44.0,Marist College,3
senate,VA,2012-10-06,51.0,44.0,Public Policy Polling,3
senate,VA,2012-10-06,51.0,44.0,Quinnipiac University,3
senate,VA,2012-10-08,47.0,46.0,Marist College,3
senate,VA,2012-10-08,41.26,46.01,We Ask America,3
senate,VA,2012-10-08,42.0,42.0,YouGov,3
senate,VA,2012-10-15,50.0,45.0,Public Policy Polling,3
senate,VA,2012-10-24,45.0,45.0,Zogby Analytics,3
senate,VA,2012-10-24,51.0,44.0,ABC News/The Washington Post,3
senate,VA,2012-10-25,50.0,46.0,Quinnipiac University,3
senate,VA,2012-10-26,46.0,48.0,Gravis Marketing,3
senate,VA,2012-10-27,46.7,45.1,Zogby Analytics,3
senate,VA,2012-10-29,45.7,45.0,Zogby Analytics,3
senate,VA,2012-10-31,49.6,50.4,We Ask America,3
senate,VA,2012-11-01,47.0,44.0,Ipsos,3
senate,VA,2012-11-01,48.0,40.0,Ipsos,3
senate,VA,2012-11-01,49.0,46.0,Marist College,3
senate,VA,2012-11-02,46.0,46.0,YouGov,3
senate,VA,2012-11-03,52.0,46.0,Public Policy Polling,3
senate,VA,2012-11-04,48.0,45.0,Ipsos,3
senate,VA,2012-11-04,47.6,46.1,Zogby Analytics,3
senate,WA,2012-09-08,54.0,38.0,SurveyUSA,3
senate,WA,2012-09-11,51.0,37.0,YouGov,3
senate,WA,2012-10-08,55.0,36.0,YouGov,3
senate,WA,2012-11-02,57.0,39.0,Public Policy Polling,3
senate,WA,2012-11-02,56.0,38.0,YouGov,3
senate,WI,2012-09-11,43.0,47.0,YouGov,3
senate,WI,2012-09-12,48.0,45.0,Public Policy Polling,3
senate,WI,2012-09-14,47.0,47.0,Quinnipiac University,3
senate,WI,2012-09-15,50.0,41.0,Marquette University Law School,3
senate,WI,2012-09-17,48.0,46.0,Marist College,3
senate,WI,2012-09-18,49.0,45.0,Public Policy Polling,3
senate,WI,2012-09-22,51.8,40.4,We Ask America,3
senate,WI,2012-09-29,48.0,44.0,Marquette University Law School,3
senate,WI,2012-10-01,48.0,45.0,WPA Intelligence,3
senate,WI,2012-10-05,49.0,46.0,Public Policy Polling,3
senate,WI,2012-10-06,48.0,46.0,Quinnipiac University,3
senate,WI,2012-10-08,48.0,43.0,YouGov,3
senate,WI,2012-10-13,45.0,46.0,Marquette University Law School,3
senate,WI,2012-10-16,49.0,45.0,Marist College,3
senate,WI,2012-10-16,47.0,45.0,Mason-Dixon Polling & Strategy,3
senate,WI,2012-10-19,45.0,42.0,Angus Reid Global,3
senate,WI,2012-10-27,47.0,43.0,Marquette University Law School,3
senate,WI,2012-10-28,48.0,47.0,Marist College,3
senate,WI,2012-10-31,48.5,46.3,We Ask America,3
senate,WI,2012-11-02,51.0,48.0,Public Policy Polling,3
senate,WI,2012-11-02,50.0,48.0,Angus Reid Global,3
senate,WI,2012-11-02,48.0,47.0,YouGov,3
