mode,state,date,dem,rep,sigma,pollster
governor,AK,2006-09-25,37.0,49.0,4.44,Dittman Research
governor,AK,2006-10-03,37.0,48.0,4.46,Alaska Survey Research
governor,AK,2006-10-09,37.0,48.0,4.46,Alaska Survey Research
governor,AK,2006-10-09,40.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AK,2006-10-11,43.0,43.0,4.89,Craciun Research Group
governor,AK,2006-10-20,42.6,41.9,5,Hellenthal & Associates
governor,AK,2006-10-21,39.0,48.0,4.43,Dittman Research
governor,AK,2006-10-29,44.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AK,2006-11-02,43.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AK,2006-11-04,43.4,49.5,4.04,Dittman Research
governor,AL,2006-09-26,38.0,54.0,4.22,SurveyUSA
governor,AL,2006-10-02,32.0,57.0,4.04,University of South Alabama Polling Group
governor,AL,2006-10-08,36.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AL,2006-10-16,36.0,57.0,4.4,SurveyUSA
governor,AL,2006-10-30,39.0,54.0,4.08,SurveyUSA
governor,AL,2006-11-01,42.0,58.0,4.45,YouGov
governor,AR,2006-09-25,55.0,40.0,4.5,SurveyUSA
governor,AR,2006-09-27,51.0,40.0,3.16,Constituent Dynamics/RT Strategies
governor,AR,2006-09-28,53.0,35.0,4.47,Opinion Research Associates
governor,AR,2006-10-11,50.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AR,2006-10-13,49.2,45.0,3.87,Zogby Analytics
governor,AR,2006-10-16,52.0,39.0,3.16,Constituent Dynamics/RT Strategies
governor,AR,2006-10-12,51.0,38.0,3.62,University of Arkansas Department of Political Science
governor,AR,2006-10-23,49.0,41.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AR,2006-10-23,58.0,38.0,4.18,SurveyUSA
governor,AR,2006-10-24,56.0,38.0,4.47,Opinion Research Associates
governor,AR,2006-10-25,45.3,48.2,4.44,Zogby Analytics
governor,AR,2006-10-29,52.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AR,2006-11-04,51.0,42.0,4.27,SurveyUSA
governor,AZ,2006-09-17,56.0,38.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AZ,2006-09-17,56.0,40.0,4.6,SurveyUSA
governor,AZ,2006-09-23,64.0,28.0,3.37,Arizona State University Morrison Institute for Public Policy
governor,AZ,2006-09-30,58.0,24.0,4.0,Behavior Research Center (Rocky Mountain Poll)
governor,AZ,2006-10-15,58.0,37.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,AZ,2006-10-15,56.0,37.0,4.59,SurveyUSA
governor,AZ,2006-10-13,58.0,25.0,4.98,Northern Arizona University Social Research Laboratory
governor,AZ,2006-10-13,51.4,41.9,3.87,Zogby Analytics
governor,AZ,2006-10-21,67.0,24.0,3.13,Arizona State University Morrison Institute for Public Policy
governor,AZ,2006-10-25,51.3,42.7,3.94,Zogby Analytics
governor,AZ,2006-11-01,61.0,33.0,4.0,Mason-Dixon Polling & Strategy
governor,AZ,2006-11-01,57.0,38.0,4.23,SurveyUSA
governor,AZ,2006-10-31,57.0,41.0,3.54,YouGov
governor,CA,2006-09-14,31.0,54.0,2.31,Datamar Analytics
governor,CA,2006-09-17,31.0,48.0,3.03,Public Policy Institute of California
governor,CA,2006-09-19,34.0,44.0,4.24,Field Research Corp. (Field Poll)
governor,CA,2006-09-25,38.0,52.0,4.74,SurveyUSA
governor,CA,2006-09-27,36.0,49.0,4.0,Mason-Dixon Polling & Strategy
governor,CA,2006-09-25,33.0,50.0,3.18,Los Angeles Times
governor,CA,2006-09-28,33.0,46.0,4.13,San Jose State
governor,CA,2006-10-10,40.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CA,2006-10-13,39.6,47.0,3.87,Zogby Analytics
governor,CA,2006-10-19,30.0,48.0,3.05,Public Policy Institute of California
governor,CA,2006-10-24,37.0,55.0,4.44,SurveyUSA
governor,CA,2006-10-25,38.8,47.6,2.94,Zogby Analytics
governor,CA,2006-10-23,40.0,50.0,3.38,YouGov
governor,CA,2006-10-28,40.0,53.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CA,2006-10-27,33.0,49.0,3.55,Field Research Corp. (Field Poll)
governor,CA,2006-11-03,38.0,53.0,4.25,SurveyUSA
governor,CA,2006-11-03,36.0,54.0,3.8,Datamar Analytics
governor,CA,2006-10-31,42.0,52.0,3.14,YouGov
governor,CO,2006-09-11,50.0,33.0,4.47,Public Opinion Strategies
governor,CO,2006-09-19,50.0,34.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CO,2006-09-26,55.0,38.0,4.34,SurveyUSA
governor,CO,2006-09-29,43.0,33.0,4.47,Ciruli Associates
governor,CO,2006-10-04,50.0,35.0,4.0,Mason-Dixon Polling & Strategy
governor,CO,2006-10-13,46.7,44.7,3.87,Zogby Analytics
governor,CO,2006-10-21,56.0,38.0,4.1,SurveyUSA
governor,CO,2006-10-21,52.0,33.0,4.47,Ciruli Associates
governor,CO,2006-10-23,51.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CO,2006-10-25,50.0,38.0,4.0,Mason-Dixon Polling & Strategy
governor,CO,2006-10-25,46.4,46.6,4.14,Zogby Analytics
governor,CO,2006-10-30,55.0,33.0,4.47,Public Opinion Strategies
governor,CO,2006-10-31,57.0,35.0,3.89,SurveyUSA
governor,CO,2006-10-31,60.0,40.0,4.47,YouGov
governor,CT,2006-09-13,32.0,60.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CT,2006-09-23,30.0,63.0,2.91,Quinnipiac University
governor,CT,2006-10-02,33.0,58.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CT,2006-10-06,28.0,50.0,3.96,University of Connecticut
governor,CT,2006-10-18,33.0,59.0,3.37,Quinnipiac University
governor,CT,2006-10-28,35.0,57.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,CT,2006-10-27,35.0,59.0,3.29,Quinnipiac University
