mode,state,ratioD,ratioR
senate,NV,0.868365,1.202473
senate,MN,1.031034,0.952265
senate,ND,0.735092,1.407465
senate,RI,1.016150,0.975159
senate,VT,1.194851,0.700293
senate,WY,0.511723,1.751037
senate,VA,0.959719,1.061958
senate,WA,0.964237,1.055008
senate,UT,0.545544,1.699015
senate,MD,1.124615,0.808325
senate,HI,1.174091,0.732225
senate,DE,1.011856,0.981764
senate,WI,0.914482,1.131538
senate,NM,1.054742,0.915799
senate,NJ,0.920318,1.122562
senate,MA,1.031657,0.951308
senate,NY,1.129631,0.800610
senate,NE,0.661746,1.520281
senate,MS,0.664899,1.515431
senate,MO,0.775592,1.345170
senate,MT,0.855241,1.222659
senate,OH,0.881564,1.182171
senate,PA,0.935181,1.099700
senate,TN,0.734829,1.407869
senate,TX,0.803720,1.301905
senate,AZ,0.844895,1.238573
senate,WV,0.853564,1.225238
senate,CA,1.650137,0.000000
senate,CT,0.974791,1.038775
senate,FL,0.824058,1.270623
senate,IN,0.774221,1.347280
senate,MI,0.879830,1.184838
senate,ME,1.068736,0.894275
governor,AK,0.897110,1.109909
governor,AZ,0.827965,1.183770
governor,CA,1.199412,0.786985
governor,CO,1.074887,0.920005
governor,CT,1.006678,0.992867
governor,FL,0.964201,1.038241
governor,GA,0.954495,1.048609
governor,ID,0.754807,1.261918
governor,IL,1.130879,0.860193
governor,IA,0.941012,1.063012
governor,KS,1.022026,0.976471
governor,MI,1.063491,0.932178
governor,RI,1.134708,0.856103
governor,MN,1.082878,0.911469
governor,NV,1.009817,0.989513
governor,NH,0.898857,1.108043
governor,NM,1.107456,0.885214
governor,NY,1.239073,0.744619
governor,OK,0.846714,1.163742
governor,OR,1.034202,0.963465
governor,PA,1.135925,0.854803
governor,SC,0.890218,1.117270
governor,SD,0.934898,1.069543
governor,TN,0.760801,1.255516
governor,TX,0.837122,1.173988
governor,VT,0.848557,1.161773
governor,WI,0.978873,1.022568
governor,WY,0.563250,1.466542
governor,AR,0.633474,1.391527
governor,OH,0.931132,1.073566
governor,HI,1.259056,0.723273
governor,MD,0.852068,1.158023
governor,MA,0.643009,1.381342
governor,AL,0.783156,1.231635
governor,ME,1.099983,0.893197
governor,NE,0.793810,1.220255
house,NY,1.276366,0.668171
house,CA,1.225150,0.729666
house,OR,1.102879,0.876474
house,NC,0.897432,1.123153
house,UT,0.691510,1.370400
house,CT,1.121861,0.853683
house,FL,0.868106,1.158363
house,DE,1.181349,0.782257
house,AZ,0.932217,1.081387
house,MA,1.459046,0.448829
house,KS,0.828306,1.206151
house,MI,0.989576,1.012516
house,NV,0.967167,1.039422
house,TX,0.884007,1.139272
house,MO,0.798713,1.241682
house,SD,0.685255,1.377910
house,HI,1.406239,0.512234
house,IL,1.120166,0.855718
house,KY,0.725643,1.329417
house,ID,0.660454,1.407688
house,CO,1.016067,0.980708
house,NJ,1.113828,0.863328
house,PA,1.010775,0.987063
house,ME,1.061405,0.926272
house,MD,1.226624,0.727895
house,WI,0.986601,1.016088
house,RI,1.193850,0.767247
house,IN,0.815383,1.221667
house,VT,1.349956,0.579812
house,WY,0.584425,1.498975
house,VA,1.044659,0.946378
house,OH,0.872713,1.152832
house,TN,0.729701,1.324544
house,MN,1.022686,0.972762
house,AK,0.855829,1.173105
house,IA,0.953988,1.055246
house,SC,0.824475,1.210750
house,ND,0.680760,1.383307
house,NH,1.018268,0.978066
house,AR,0.659879,1.408379
house,OK,0.677569,1.387138
house,WV,0.752001,1.297769
house,WA,1.178468,0.785716
house,AL,0.751885,1.297909
house,GA,0.874792,1.150335
house,MS,0.840167,1.191909
house,NM,1.107360,0.871094
house,MT,0.872702,1.152845
house,NE,0.695950,1.365069
