mode,state,date,dem,rep,sigma,pollster
president,AK,2020-09-22,46.0,47.0,4.08,Harstad Strategic Research
president,AK,2020-10-02,46.0,49.0,4.08,Patinkin Research Strategies
president,AK,2020-09-29,46.0,50.0,3.85,Alaska Survey Research
president,AK,2020-10-11,39.0,45.0,4.86,The New York Times/Siena College
president,AK,2020-10-06,45.0,52.0,3.16,SurveyMonkey
president,AK,2020-10-19,45.0,50.0,3.54,Public Policy Polling
president,AK,2020-10-27,43.0,52.0,3.6,Gravis Marketing
president,AK,2020-10-26,45.0,54.0,3.97,SurveyMonkey
president,AL,2020-10-02,37.2,56.8,3.05,Auburn University at Montgomery Department of Political Science and Public Administration
president,AL,2020-10-13,38.0,55.0,4.45,Moore Information Group
president,AL,2020-10-05,38.0,60.0,1.9,SurveyMonkey
president,AL,2020-10-25,37.2,55.8,5,Swayable
president,AL,2020-10-25,38.9,58.1,3.42,Auburn University at Montgomery Department of Political Science and Public Administration
president,AL,2020-10-29,38.0,58.0,3.09,Data for Progress
president,AL,2020-10-29,37.8,55.0,5,Swayable
president,AL,2020-10-26,36.0,62.0,2.35,SurveyMonkey
president,AR,2020-10-12,33.5,58.0,3.93,Hendrix College
president,AR,2020-10-06,40.0,58.0,2.42,SurveyMonkey
president,AR,2020-10-15,32.0,65.0,4.11,University of Arkansas Department of Political Science
president,AR,2020-10-26,38.0,61.0,2.76,SurveyMonkey
president,AZ,2020-09-05,49.0,45.0,4.61,Change Research
president,AZ,2020-09-09,52.0,42.0,4.08,Noble Predictive Insights
president,AZ,2020-09-10,50.0,48.0,3.82,Gravis Marketing
president,AZ,2020-09-10,47.0,44.0,3.01,YouGov
president,AZ,2020-09-12,49.0,46.0,3.84,Patinkin Research Strategies
president,AZ,2020-09-06,45.0,40.0,2.78,KFF
president,AZ,2020-09-13,47.0,47.0,4.88,Monmouth University Polling Institute
president,AZ,2020-09-12,49.0,40.0,3.91,The New York Times/Siena College
president,AZ,2020-09-14,47.0,42.0,3.42,Redfield & Wilton Strategies
president,AZ,2020-09-13,47.0,46.0,4.21,Ipsos
president,AZ,2020-09-16,49.3,46.6,4.26,Data Orbital
president,AZ,2020-09-18,53.0,42.0,5,Garin-Hart-Yang Research Group
president,AZ,2020-09-19,49.0,43.0,5,Change Research
president,AZ,2020-09-17,48.0,49.0,4.16,ABC News/The Washington Post
president,AZ,2020-09-19,45.0,46.0,4.56,Data for Progress
president,AZ,2020-09-24,46.4,50.0,5,OnMessage Inc.
president,AZ,2020-09-25,47.0,44.0,3.39,Redfield & Wilton Strategies
president,AZ,2020-09-27,47.0,46.0,4.47,Susquehanna Polling & Research Inc.
president,AZ,2020-09-25,49.0,45.0,3.52,Data for Progress
president,AZ,2020-09-26,49.0,45.0,3.54,Strategies 360
president,AZ,2020-09-28,50.0,46.0,4.47,Suffolk University
president,AZ,2020-09-27,45.0,46.0,3.09,Targoz Market Research
president,AZ,2020-10-02,49.0,41.0,3.91,The New York Times/Siena College
president,AZ,2020-10-02,50.0,46.0,4.07,Patinkin Research Strategies
president,AZ,2020-10-03,51.0,45.0,5,Change Research
