mode,state,date,dem,rep,sigma,pollster
senate,AZ,2018-09-10,47.0,44.0,3.75,Beacon Research/Shaw & Co. Research
senate,AZ,2018-09-10,51.0,46.0,3.54,TargetSmart
senate,AZ,2018-09-09,46.9,44.3,3.14,Ipsos
senate,AZ,2018-09-13,50.0,43.0,3.62,SSRS
senate,AZ,2018-09-18,45.0,43.0,4.21,Marist College
senate,AZ,2018-09-20,44.5,39.0,3.92,Emerson College
senate,AZ,2018-09-18,47.0,41.0,4.65,Latino Decisions
senate,AZ,2018-09-29,44.6,41.6,4.47,Suffolk University
senate,AZ,2018-09-30,49.0,52.0,3.77,Vox Populi Polling
senate,AZ,2018-10-01,41.0,47.0,4.08,Noble Predictive Insights
senate,AZ,2018-10-01,47.0,45.0,3.74,Beacon Research/Shaw & Co. Research
senate,AZ,2018-10-04,47.0,44.0,3.34,YouGov
senate,AZ,2018-10-09,43.7,43.5,3.57,Change Research
senate,AZ,2018-10-16,47.94,39.78,4.08,Data Orbital
senate,AZ,2018-10-17,45.86,47.65,4.06,The New York Times/Siena College
senate,AZ,2018-10-22,45.0,52.0,4.08,Noble Predictive Insights
senate,AZ,2018-10-25,47.0,44.0,3.21,YouGov
senate,AZ,2018-10-21,46.0,48.0,3.54,Ipsos
senate,AZ,2018-10-25,47.0,44.0,4.45,Marist College
senate,AZ,2018-10-27,45.3,46.5,5,HighGround Inc.
senate,AZ,2018-10-28,46.0,46.0,3.94,Beacon Research/Shaw & Co. Research
senate,AZ,2018-10-26,51.0,47.0,3.77,SSRS
senate,AZ,2018-10-27,42.7,47.5,2.67,Harris Insights & Analytics
senate,AZ,2018-10-29,52.0,48.0,3.84,Vox Populi Polling
senate,AZ,2018-10-31,49.8,47.1,2.15,Trafalgar Group
senate,AZ,2018-11-01,43.5,49.1,4.08,Harris Insights & Analytics
senate,AZ,2018-10-28,46.0,47.0,2.93,Gravis Marketing
senate,AZ,2018-11-02,48.0,49.0,3.98,Noble Predictive Insights
senate,AZ,2018-11-02,48.5,47.8,3.63,Emerson College
senate,AZ,2018-11-02,45.0,44.0,4.71,Research Co.
senate,AZ,2018-11-04,48.6,44.0,4.08,Harris Insights & Analytics
senate,AZ,2018-11-04,45.3,47.4,2.87,Trafalgar Group
senate,CT,2018-10-05,57.0,42.0,3.61,Quinnipiac University
senate,CT,2018-10-25,56.0,41.0,2.89,Quinnipiac University
senate,CT,2018-10-28,55.1,35.1,3.58,Emerson College
senate,CT,2018-10-31,58.0,35.0,3.83,Gravis Marketing
senate,DE,2018-09-14,61.0,24.0,3.71,University of Delaware Center for Political Communication
senate,FL,2018-09-08,44.0,46.0,3.97,SurveyUSA
senate,FL,2018-09-10,45.0,44.0,3.54,Rasmussen Reports
senate,FL,2018-09-09,44.6,46.0,3.16,Ipsos
senate,FL,2018-09-15,41.0,42.0,3.43,Florida Atlantic University Business and Economics Polling Initiative
senate,FL,2018-09-18,45.0,45.0,4.07,University of North Florida Public Opinion Research Lab
senate,FL,2018-09-18,48.0,45.0,4.08,Marist College
senate,FL,2018-09-22,53.0,46.0,3.36,Quinnipiac University
senate,FL,2018-09-21,48.0,46.0,4.01,Cherry Communications
senate,FL,2018-09-26,47.0,46.0,3.5,Mason-Dixon Polling & Strategy
senate,FL,2018-09-29,47.4,46.7,2.08,St. Pete Polls
senate,FL,2018-09-29,48.0,44.0,3.58,Public Policy Polling
senate,FL,2018-09-29,45.8,44.6,3.11,The Political Matrix/The Listener Group
senate,FL,2018-09-23,45.0,44.0,3.54,Strategic Research Associates
senate,FL,2018-09-25,48.0,45.0,4.38,KFF
senate,FL,2018-10-03,44.48,45.97,4.58,Florida Southern College Center for Polling and Policy Research
senate,FL,2018-10-15,47.2,48.6,2.25,St. Pete Polls
senate,FL,2018-10-16,46.0,51.0,2.13,OnMessage Inc.
senate,FL,2018-10-19,45.0,47.0,4.08,SEA Polling & Strategic Design
senate,FL,2018-10-18,50.0,45.0,3.63,SSRS
senate,FL,2018-10-20,48.3,48.6,2.52,St. Pete Polls
senate,FL,2018-10-20,49.0,41.0,3.88,SurveyUSA
senate,FL,2018-10-20,40.6,42.3,3.77,Florida Atlantic University Business and Economics Polling Initiative
senate,FL,2018-10-19,52.0,46.0,2.93,Quinnipiac University
senate,FL,2018-10-19,46.6,38.4,3.79,Saint Leo University Polling Institute
senate,FL,2018-10-22,49.0,45.0,3.6,Gravis Marketing
senate,FL,2018-10-20,46.0,45.0,3.54,Strategic Research Associates
senate,FL,2018-10-21,49.0,44.0,3.06,Ipsos
senate,FL,2018-10-25,46.0,46.0,3.18,YouGov
senate,FL,2018-10-25,47.0,46.0,3.08,University of North Florida Public Opinion Research Lab
senate,FL,2018-10-25,47.89,44.36,3.68,The New York Times/Siena College
senate,FL,2018-10-27,45.0,43.2,4.47,Suffolk University
senate,FL,2018-10-28,50.1,48.3,4.49,Cygnal
senate,FL,2018-10-26,49.0,47.0,3.58,SSRS
senate,FL,2018-10-27,43.4,44.3,2.67,Harris Insights & Analytics
senate,FL,2018-10-29,49.4,47.2,1.98,Trafalgar Group
senate,FL,2018-10-29,47.3,46.9,2.9,The Political Matrix/The Listener Group
senate,FL,2018-10-29,50.0,50.0,3.79,Vox Populi Polling
senate,FL,2018-10-30,49.3,47.4,2.01,St. Pete Polls
senate,FL,2018-10-30,45.0,49.0,4.23,Targoz Market Research
senate,FL,2018-10-28,40.5,42.8,3.15,MWR Strategies
senate,FL,2018-11-01,45.5,48.1,4.08,Harris Insights & Analytics
senate,FL,2018-11-01,50.0,48.0,2.84,Change Research
senate,FL,2018-11-01,47.5,49.1,1.91,St. Pete Polls
senate,FL,2018-11-01,50.0,46.0,4.1,Marist College
senate,FL,2018-10-31,50.0,47.0,3.64,Gravis Marketing
senate,FL,2018-11-02,49.9,44.9,3.57,Emerson College
senate,FL,2018-11-02,47.0,46.0,4.71,Research Co.
senate,FL,2018-11-03,49.9,46.2,1.8,St. Pete Polls
senate,FL,2018-11-01,51.0,44.0,2.96,Quinnipiac University
senate,FL,2018-11-04,47.6,48.2,4.08,Harris Insights & Analytics
senate,FL,2018-11-04,47.3,49.0,2.6,Trafalgar Group
senate,IN,2018-09-10,43.0,45.0,3.84,Beacon Research/Shaw & Co. Research
senate,IN,2018-09-16,45.6,43.4,2.91,Ipsos
senate,IN,2018-10-01,43.0,41.0,3.79,Beacon Research/Shaw & Co. Research
senate,IN,2018-10-02,39.0,43.0,3.54,American Viewpoint
senate,IN,2018-10-09,40.0,44.0,3.54,American Viewpoint
senate,IN,2018-10-14,55.0,45.0,3.57,Vox Populi Polling
senate,IN,2018-10-14,44.0,40.0,5,Gravis Marketing
senate,IN,2018-10-14,41.0,40.0,3.5,SurveyUSA
senate,IN,2018-10-16,40.0,44.0,3.54,American Viewpoint
senate,IN,2018-10-17,43.0,47.0,4.08,Mason Strategies
senate,IN,2018-10-25,43.0,46.0,3.2,YouGov
senate,IN,2018-10-26,46.2,49.1,4.45,Cygnal
senate,IN,2018-10-26,45.0,42.0,4.49,Marist College
senate,IN,2018-10-27,41.6,42.1,2.67,Harris Insights & Analytics
senate,IN,2018-10-29,45.0,38.0,3.72,Beacon Research/Shaw & Co. Research
senate,IN,2018-11-01,44.4,42.0,4.08,Harris Insights & Analytics
senate,IN,2018-11-04,41.8,42.9,4.08,Harris Insights & Analytics
senate,ME,2018-09-29,8.0,36.0,3.65,Wick
senate,ME,2018-10-04,8.2,29.6,4.47,Pan Atlantic Research
senate,ME,2018-10-12,7.0,27.0,4.08,Digital Research
senate,ME,2018-10-28,5.8,37.2,3.37,Emerson College
senate,MD,2018-09-13,56.0,17.0,4.6,Goucher College Sarah T. Hughes Center for Politics
senate,MD,2018-10-03,49.4,21.5,3.52,Gonzales Research & Marketing Strategies Inc.
senate,MA,2018-09-15,53.8,24.4,4.47,Suffolk University
senate,MA,2018-09-19,56.0,30.0,4.45,MassINC Polling Group
senate,MA,2018-10-04,56.0,31.0,4.54,University of Massachusetts Lowell Center for Public Opinion
senate,MA,2018-10-18,57.0,27.0,4.99,Western New England University Polling Institute
senate,MA,2018-10-27,54.0,32.0,4.46,MassINC Polling Group
senate,MA,2018-10-26,55.6,34.4,4.47,Suffolk University
senate,MI,2018-09-08,53.0,35.0,3.16,Strategic National
senate,MI,2018-09-12,54.0,41.0,3.15,Mitchell Research & Communications
senate,MI,2018-09-12,55.0,40.0,3.54,Target Insyght
senate,MI,2018-09-18,54.7,35.4,2.95,Ipsos
senate,MI,2018-09-23,56.0,33.0,4.08,EPIC-MRA
senate,MI,2018-10-01,52.7,34.7,4.08,Glengariff Group
senate,MI,2018-10-04,50.5,41.7,3.91,Mitchell Research & Communications
