mode,state,date,dem,rep,sigma,pollster
president,AK,2000-09-13,26.0,47.0,4.08,American Research Group
president,AK,2000-11-03,31.0,54.0,3.64,Harris Insights & Analytics
president,AL,2000-09-13,36.0,52.0,4.08,American Research Group
president,AL,2000-09-17,43.0,48.0,4.43,Capital Survey Research Center
president,AL,2000-10-18,33.0,53.0,4.96,University of South Alabama Polling Group
president,AL,2000-10-19,37.0,55.0,4.15,Capital Survey Research Center
president,AL,2000-11-01,28.0,48.0,4.76,University of South Alabama Polling Group
president,AL,2000-11-02,38.0,55.0,4.0,Mason-Dixon Polling & Strategy
president,AR,2000-09-08,40.0,42.0,5,Ethridge & Associates LLC
president,AR,2000-09-13,43.0,44.0,4.08,American Research Group
president,AR,2000-09-27,43.0,45.0,3.99,Mason-Dixon Polling & Strategy
president,AR,2000-10-28,44.0,45.0,4.0,Mason-Dixon Polling & Strategy
president,AR,2000-10-29,46.0,46.0,3.78,Opinion Research Associates
president,AR,2000-10-31,44.0,47.0,5,Ethridge & Associates LLC
president,AR,2000-11-02,45.0,47.0,2.54,Scott Rasmussen (Rasmussen Reports)
president,AZ,2000-09-16,46.0,36.0,5,Arizona State University Morrison Institute for Public Policy
president,AZ,2000-09-13,46.0,46.0,3.27,Harris Insights & Analytics
president,AZ,2000-09-16,40.0,49.0,5,Northern Arizona University Social Research Laboratory
president,AZ,2000-09-13,39.0,43.0,4.08,American Research Group
president,AZ,2000-09-27,43.0,50.0,4.47,SurveyUSA
president,AZ,2000-10-05,42.0,45.0,3.76,Behavior Research Center (Rocky Mountain Poll)
president,AZ,2000-10-21,37.0,49.0,4.05,Scott Rasmussen (Rasmussen Reports)
president,AZ,2000-10-21,39.0,49.0,3.76,Arizona State University Morrison Institute for Public Policy
president,AZ,2000-10-29,42.0,52.0,4.43,SurveyUSA
president,AZ,2000-10-30,39.0,49.0,4.81,Market Solutions Group
president,AZ,2000-11-03,40.0,52.0,1.47,Harris Insights & Analytics
president,CA,2000-09-07,49.0,36.0,3.54,FM3 Research
president,CA,2000-09-08,48.0,39.0,3.02,Public Policy Institute of California
president,CA,2000-09-13,50.0,41.0,1.38,Harris Insights & Analytics
president,CA,2000-09-13,50.0,36.0,4.08,American Research Group
president,CA,2000-09-26,52.0,39.0,4.47,SurveyUSA
president,CA,2000-10-07,45.0,39.0,3.52,Zogby Analytics
president,CA,2000-10-03,50.0,37.0,3.13,Field Research Corp. (Field Poll)
president,CA,2000-10-10,48.0,40.0,4.47,SurveyUSA
president,CA,2000-10-15,44.0,39.0,3.02,Public Policy Institute of California
president,CA,2000-10-21,48.0,41.0,3.43,Los Angeles Times
president,CA,2000-10-24,47.0,43.0,4.34,SurveyUSA
president,CA,2000-10-29,44.0,41.0,2.55,Scott Rasmussen (Rasmussen Reports)
president,CA,2000-10-29,47.0,40.0,3.18,Field Research Corp. (Field Poll)
president,CA,2000-10-31,49.0,43.0,4.34,SurveyUSA
president,CA,2000-11-02,48.0,40.0,4.08,Zogby Analytics
president,CA,2000-11-03,46.0,41.0,3.29,Field Research Corp. (Field Poll)
president,CA,2000-11-05,45.0,45.0,4.1,Zogby Analytics
president,CA,2000-11-03,49.0,43.0,0.63,Harris Insights & Analytics
president,CO,2000-09-13,43.0,47.0,3.77,Harris Insights & Analytics
president,CO,2000-09-13,41.0,43.0,4.08,American Research Group
president,CO,2000-09-27,35.0,44.0,4.47,Ciruli Associates
president,CO,2000-10-01,33.0,45.0,4.51,"Drake Research & Strategy, Inc."
president,CO,2000-10-23,39.0,52.0,4.47,SurveyUSA
president,CO,2000-10-25,37.0,47.0,5,Ciruli Associates
president,CO,2000-10-29,37.0,46.0,5,Ciruli Associates
president,CO,2000-11-02,38.0,47.0,5,Ciruli Associates
president,CO,2000-11-03,43.0,48.0,1.64,Harris Insights & Analytics
president,CT,2000-09-15,52.0,33.0,3.26,Quinnipiac University
president,CT,2000-09-13,53.0,37.0,3.3,Harris Insights & Analytics
president,CT,2000-09-13,49.0,33.0,4.08,American Research Group
president,CT,2000-09-28,48.0,32.0,4.73,University of Connecticut
president,CT,2000-11-03,51.0,40.0,1.99,Harris Insights & Analytics
president,DC,2000-09-13,73.0,14.0,4.08,American Research Group
president,DE,2000-09-13,49.0,35.0,4.08,American Research Group
president,DE,2000-09-23,50.0,40.0,5,University of Delaware Center for Political Communication
president,DE,2000-10-04,45.0,43.0,3.97,Mason-Dixon Polling & Strategy
president,DE,2000-10-09,53.0,40.0,4.47,SurveyUSA
president,DE,2000-10-23,49.0,45.0,4.47,SurveyUSA
president,DE,2000-10-30,44.0,43.0,3.59,Scott Rasmussen (Rasmussen Reports)
president,DE,2000-10-31,42.0,46.0,4.0,Mason-Dixon Polling & Strategy
president,FL,2000-09-10,43.0,45.0,3.53,Mason-Dixon Polling & Strategy
president,FL,2000-09-09,44.0,42.0,4.05,Fleming & Associates
president,FL,2000-09-09,41.0,41.0,4.45,University of Connecticut
president,FL,2000-09-13,52.0,43.0,1.65,Harris Insights & Analytics
president,FL,2000-09-13,43.0,40.0,4.08,American Research Group
president,FL,2000-09-23,48.0,46.0,4.47,SurveyUSA
president,FL,2000-10-04,42.0,46.0,4.08,Tarrance Group
president,FL,2000-10-05,46.0,43.0,4.08,SEA Polling & Strategic Design
president,FL,2000-10-06,44.0,47.0,3.52,Mason-Dixon Polling & Strategy
president,FL,2000-10-14,45.0,48.0,4.47,SurveyUSA
president,FL,2000-10-14,47.0,45.0,4.08,American Research Group
president,FL,2000-10-17,43.0,44.0,4.08,McLaughlin & Associates
president,FL,2000-10-20,41.0,46.0,4.06,Fleming & Associates
president,FL,2000-10-23,48.0,43.0,4.41,CBS News/The New York Times
president,FL,2000-10-22,49.0,45.0,4.08,American Research Group
president,FL,2000-10-25,45.0,46.0,3.4,Scott Rasmussen (Rasmussen Reports)
president,FL,2000-10-27,49.0,42.0,4.08,Zogby Analytics
president,FL,2000-10-28,44.0,48.0,4.99,Los Angeles Times
president,FL,2000-10-30,48.0,41.0,4.08,Zogby Analytics
president,FL,2000-10-30,44.0,46.0,3.51,Mason-Dixon Polling & Strategy
president,FL,2000-10-31,49.0,44.0,4.08,American Research Group
president,FL,2000-11-01,50.0,45.0,4.47,SurveyUSA
president,FL,2000-11-01,45.0,47.0,4.16,Scott Rasmussen (Rasmussen Reports)
president,FL,2000-11-02,46.0,45.0,4.08,Zogby Analytics
president,FL,2000-11-05,50.0,45.0,4.47,SurveyUSA
president,FL,2000-11-05,48.0,46.0,4.11,Zogby Analytics
president,FL,2000-11-03,49.0,46.0,0.77,Harris Insights & Analytics
president,GA,2000-09-07,40.0,46.0,4.08,North Star Opinion Research
president,GA,2000-09-13,47.0,48.0,2.68,Harris Insights & Analytics
president,GA,2000-09-13,41.0,46.0,4.08,American Research Group
president,GA,2000-10-01,36.0,52.0,4.39,Marketing Workshop
president,GA,2000-10-06,41.0,47.0,4.47,Schapiro Group
president,GA,2000-10-13,40.0,48.0,3.99,Mason-Dixon Polling & Strategy
president,GA,2000-10-22,40.0,50.0,3.12,Scott Rasmussen (Rasmussen Reports)
president,GA,2000-10-29,37.0,53.0,4.42,Marketing Workshop
president,GA,2000-11-03,43.0,51.0,1.2,Harris Insights & Analytics
president,HI,2000-09-13,57.0,29.0,4.08,American Research Group
president,HI,2000-10-21,50.0,31.0,5,Ward Research
president,HI,2000-11-03,53.0,38.0,4.12,Harris Insights & Analytics
president,IA,2000-09-13,50.0,43.0,3.8,Harris Insights & Analytics
president,IA,2000-09-13,45.0,38.0,4.08,American Research Group
president,IA,2000-09-25,44.0,42.0,5,PSI
president,IA,2000-10-29,46.0,46.0,4.47,SurveyUSA
president,IA,2000-10-31,41.0,44.0,4.47,PSI
president,IA,2000-11-02,42.0,46.0,3.16,Scott Rasmussen (Rasmussen Reports)
president,IA,2000-11-01,44.0,42.0,3.52,Selzer & Co.
president,IA,2000-11-03,50.0,44.0,2.01,Harris Insights & Analytics
president,ID,2000-09-13,31.0,53.0,4.08,American Research Group
president,ID,2000-10-21,24.0,62.0,3.35,Scott Rasmussen (Rasmussen Reports)
president,ID,2000-10-25,30.0,56.0,3.97,Mason-Dixon Polling & Strategy
