mode,state,date,dem,rep,sigma,pollster
governor,DE,2016-09-22,57.0,25.0,3.33,University of Delaware Center for Political Communication
governor,DE,2016-10-28,60.0,36.0,4.67,SurveyMonkey
governor,DE,2016-11-04,56.0,40.0,5,SurveyMonkey
governor,IN,2016-10-04,41.0,39.0,4.08,Public Opinion Strategies
governor,IN,2016-10-12,50.0,38.0,4.99,Monmouth University Polling Institute
governor,IN,2016-10-13,48.0,43.0,4.29,Ball State University Bowen Center for Public Affairs
governor,IN,2016-10-23,42.0,38.0,4.1,Gravis Marketing
governor,IN,2016-10-29,48.0,42.0,4.99,Monmouth University Polling Institute
governor,IN,2016-10-28,48.0,47.0,3.85,SurveyMonkey
governor,IN,2016-10-31,42.0,38.0,5,Gravis Marketing
governor,IN,2016-11-02,42.0,42.0,4.08,Public Opinion Strategies
governor,IN,2016-11-04,49.0,47.0,2.43,SurveyMonkey
governor,MO,2016-09-12,49.0,41.0,4.07,Gravis Marketing
governor,MO,2016-09-19,47.0,38.0,3.05,Remington Research Group
governor,MO,2016-09-26,51.0,35.0,2.8,Remington Research Group
governor,MO,2016-10-04,44.0,41.0,2.51,Remington Research Group
governor,MO,2016-10-10,46.0,43.0,4.96,Monmouth University Polling Institute
governor,MO,2016-10-10,48.0,42.0,2.15,Remington Research Group
governor,MO,2016-10-24,47.0,45.0,1.98,Remington Research Group
governor,MO,2016-10-25,46.0,45.0,4.0,Mason-Dixon Polling & Strategy
governor,MO,2016-10-27,46.0,45.0,2.43,BK Strategies
governor,MO,2016-10-28,54.0,44.0,3.86,SurveyMonkey
governor,MO,2016-10-30,46.0,46.0,4.97,Monmouth University Polling Institute
governor,MO,2016-10-31,45.0,46.0,2.41,Remington Research Group
governor,MO,2016-10-29,45.0,39.0,4.44,DFM Research
governor,MO,2016-11-01,47.0,44.0,3.39,Public Policy Polling
governor,MO,2016-11-04,48.0,47.0,2.7,SurveyMonkey
governor,MT,2016-10-07,44.0,32.0,4.12,Montana State University Billings
governor,MT,2016-10-11,47.0,45.0,3.16,Mason-Dixon Polling & Strategy
governor,MT,2016-10-28,53.0,39.0,4.97,SurveyMonkey
governor,MT,2016-11-04,44.0,46.0,4.72,SurveyMonkey
governor,NC,2016-09-11,43.0,45.0,4.08,National Research
governor,NC,2016-09-14,46.0,49.0,3.94,Elon University
governor,NC,2016-09-18,50.0,42.0,3.58,The New York Times/Siena College
governor,NC,2016-09-19,46.0,41.0,3.12,Public Policy Polling
governor,NC,2016-09-19,43.0,46.0,3.69,Beacon Research/Shaw & Co. Research
governor,NC,2016-09-20,39.0,41.0,4.53,"Meredith College Department of History, Political Science, and International Studies"
governor,NC,2016-09-19,50.0,41.0,4.98,High Point University Survey Research Center
governor,NC,2016-09-27,45.0,42.0,3.41,Public Policy Polling
governor,NC,2016-09-29,48.0,44.0,3.89,Elon University
governor,NC,2016-10-01,50.0,44.0,3.52,Selzer & Co.
governor,NC,2016-09-29,48.0,46.0,4.44,Quinnipiac University
governor,NC,2016-10-01,48.0,44.0,3.9,SurveyUSA
governor,NC,2016-10-03,49.0,42.0,4.57,High Point University Survey Research Center
governor,NC,2016-10-11,49.0,48.0,3.67,Marist College
governor,NC,2016-10-12,49.0,48.0,3.56,Big Village
governor,NC,2016-10-12,55.0,42.0,2.9,SurveyMonkey
governor,NC,2016-10-16,47.0,45.0,3.92,SurveyUSA
governor,NC,2016-10-16,42.0,46.0,4.08,National Research
governor,NC,2016-10-17,50.0,43.0,3.29,Lucid
governor,NC,2016-10-12,47.0,45.0,2.85,Ipsos
governor,NC,2016-10-21,46.0,44.0,3.38,Public Policy Polling
governor,NC,2016-10-22,47.0,48.0,4.99,Monmouth University Polling Institute
governor,NC,2016-10-22,51.0,45.0,3.55,The New York Times/Siena College
governor,NC,2016-10-25,51.0,45.0,3.58,Marist College
governor,NC,2016-10-23,49.0,47.0,3.77,Quinnipiac University
governor,NC,2016-10-25,44.0,44.0,3.75,Elon University
governor,NC,2016-10-27,46.0,44.0,3.18,YouGov
governor,NC,2016-10-28,52.0,46.0,2.52,SurveyMonkey
governor,NC,2016-10-30,48.0,47.0,3.9,SurveyUSA
governor,NC,2016-10-29,49.0,47.0,4.08,Quinnipiac University
governor,NC,2016-11-05,47.0,46.0,3.54,The New York Times/Siena College
governor,NC,2016-11-05,50.0,47.0,3.39,Quinnipiac University
governor,NC,2016-11-04,54.0,43.0,1.79,SurveyMonkey
governor,ND,2016-10-28,29.0,68.0,5,SurveyMonkey
governor,ND,2016-11-04,27.0,70.0,5,SurveyMonkey
governor,NH,2016-09-19,43.0,49.0,5,Monmouth University Polling Institute
governor,NH,2016-09-22,44.0,45.0,4.38,American Research Group
governor,NH,2016-09-28,44.0,47.0,4.46,MassINC Polling Group
governor,NH,2016-10-01,44.0,44.0,4.47,GQR
governor,NH,2016-10-04,36.0,40.0,4.47,Suffolk University
governor,NH,2016-10-09,39.0,41.0,4.4,University of Massachusetts Lowell Center for Public Opinion
governor,NH,2016-10-11,47.0,44.0,4.47,MassINC Polling Group
governor,NH,2016-10-12,53.0,43.0,4.19,SurveyMonkey
governor,NH,2016-10-14,44.0,38.0,3.85,University of New Hampshire Survey Center
governor,NH,2016-10-19,44.0,43.0,3.6,YouGov
governor,NH,2016-10-22,47.0,46.0,3.61,Marist College
governor,NH,2016-10-24,48.0,43.0,4.99,Monmouth University Polling Institute
governor,NH,2016-10-27,41.8,45.2,4.95,Praecones Analytica
governor,NH,2016-10-28,42.0,41.0,4.46,University of New Hampshire Survey Center
governor,NH,2016-10-28,53.0,43.0,3.9,SurveyMonkey
governor,NH,2016-10-31,47.0,44.0,3.58,Public Policy Polling
governor,NH,2016-10-31,44.0,49.0,4.47,MassINC Polling Group
governor,NH,2016-11-01,46.0,38.0,4.69,University of New Hampshire Survey Center
governor,NH,2016-11-01,44.0,48.0,4.08,American Research Group
governor,NH,2016-11-01,37.0,41.0,4.47,Suffolk University
governor,NH,2016-10-30,43.0,47.0,3.79,University of Massachusetts Lowell Center for Public Opinion
governor,NH,2016-11-05,48.0,37.0,3.86,University of New Hampshire Survey Center
governor,NH,2016-11-04,55.0,42.0,3.79,SurveyMonkey
governor,OR,2016-10-11,46.0,42.0,3.91,SurveyUSA
governor,OR,2016-10-10,46.0,33.0,4.08,DHM Research
governor,OR,2016-10-09,48.0,34.0,4.06,Riley Research Associates
governor,OR,2016-10-20,45.0,43.0,3.28,Clout Research
governor,OR,2016-10-27,42.0,33.0,4.45,DHM Research
governor,OR,2016-10-28,54.0,42.0,3.67,SurveyMonkey
governor,OR,2016-11-03,52.5,41.4,3.19,Clout Research
governor,OR,2016-11-04,56.0,41.0,2.5,SurveyMonkey
governor,UT,2016-10-11,30.0,63.0,4.98,Monmouth University Polling Institute
governor,UT,2016-10-15,25.0,64.0,3.5,Dan Jones & Associates
governor,UT,2016-10-28,35.0,61.0,3.05,SurveyMonkey
governor,UT,2016-11-01,30.0,63.0,4.99,Monmouth University Polling Institute
governor,UT,2016-11-02,26.0,64.0,4.47,Y2 Analytics
governor,UT,2016-11-04,38.0,58.0,2.6,SurveyMonkey
governor,VT,2016-10-07,38.0,39.0,4.16,The Castleton Polling Institute
governor,VT,2016-10-21,40.0,47.0,4.07,Braun Research
governor,VT,2016-10-25,38.0,45.0,3.08,RRH Elections
governor,VT,2016-10-28,45.0,52.0,4.79,SurveyMonkey
governor,VT,2016-11-04,51.0,47.0,4.69,SurveyMonkey
