mode,state,date,dem,rep,sigma,pollster
president,AK,2004-09-10,30.0,57.0,4.08,American Research Group
president,AL,2004-09-09,42.0,53.0,4.9,Scott Rasmussen (Rasmussen Reports)
president,AL,2004-09-15,40.0,54.0,4.08,American Research Group
president,AL,2004-09-29,22.0,59.0,4.39,University of South Alabama Polling Group
president,AL,2004-10-02,34.0,62.0,4.08,SurveyUSA
president,AL,2004-10-13,32.0,56.0,4.28,Capital Survey Research Center
president,AL,2004-10-26,39.0,57.0,3.97,SurveyUSA
president,AR,2004-09-16,45.0,48.0,4.08,American Research Group
president,AR,2004-09-18,44.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,AR,2004-09-28,44.0,53.0,4.16,SurveyUSA
president,AR,2004-10-02,46.9,46.7,4.28,Zogby Analytics
president,AR,2004-10-05,43.0,52.0,4.46,Opinion Research Associates
president,AR,2004-10-10,45.0,46.0,4.46,Zogby Analytics
president,AR,2004-10-16,46.0,51.0,4.03,SurveyUSA
president,AR,2004-10-15,48.4,49.7,4.39,Zogby Analytics
president,AR,2004-10-19,48.0,48.0,4.47,Opinion Research Associates
president,AR,2004-10-13,40.0,47.0,3.63,University of Arkansas Department of Political Science
president,AR,2004-10-24,45.0,51.0,3.93,SurveyUSA
president,AR,2004-10-28,46.9,50.1,3.98,Zogby Analytics
president,AR,2004-10-28,43.0,51.0,4.0,Mason-Dixon Polling & Strategy
president,AR,2004-10-30,48.0,48.0,3.93,SurveyUSA
president,AR,2004-10-31,46.0,51.0,4.26,SurveyUSA
president,AZ,2004-09-04,38.0,54.0,4.08,Market Solutions Group
president,AZ,2004-09-13,39.0,50.0,4.0,Mason-Dixon Polling & Strategy
president,AZ,2004-09-13,43.0,49.0,4.08,American Research Group
president,AZ,2004-09-22,43.0,54.0,3.98,SurveyUSA
president,AZ,2004-09-25,42.0,52.0,4.17,Arizona State University Morrison Institute for Public Policy
president,AZ,2004-10-03,38.0,48.0,4.08,Market Solutions Group
president,AZ,2004-10-06,41.0,55.0,4.09,SurveyUSA
president,AZ,2004-10-10,44.0,49.0,4.99,Northern Arizona University Social Research Laboratory
president,AZ,2004-10-18,40.0,47.0,4.08,Market Solutions Group
president,AZ,2004-10-18,43.0,54.0,4.03,SurveyUSA
president,AZ,2004-10-20,45.0,50.0,4.18,Arizona State University Morrison Institute for Public Policy
president,AZ,2004-10-26,45.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,AZ,2004-10-29,41.0,56.0,4.09,SurveyUSA
president,CA,2004-09-07,52.0,42.0,4.09,SurveyUSA
president,CA,2004-09-12,52.0,41.0,4.08,American Research Group
president,CA,2004-09-12,45.0,46.0,4.08,American Research Group
president,CA,2004-09-16,51.0,39.0,2.92,Public Policy Institute of California
president,CA,2004-09-19,53.0,40.0,3.41,Los Angeles Times
president,CA,2004-09-22,53.0,40.0,3.43,Scott Rasmussen (Rasmussen Reports)
president,CA,2004-09-26,49.0,41.0,4.27,Field Research Corp. (Field Poll)
president,CA,2004-09-29,48.0,42.0,4.08,San Jose State
president,CA,2004-10-02,49.0,40.0,4.13,Field Research Corp. (Field Poll)
president,CA,2004-10-03,51.0,43.0,3.66,SurveyUSA
president,CA,2004-10-02,53.0,42.0,3.4,Scott Rasmussen (Rasmussen Reports)
president,CA,2004-10-16,53.0,43.0,3.77,SurveyUSA
president,CA,2004-10-14,51.0,39.0,2.92,Public Policy Institute of California
president,CA,2004-10-16,56.0,39.0,3.29,Los Angeles Times
president,CA,2004-10-24,53.0,44.0,3.67,SurveyUSA
president,CA,2004-10-24,49.0,42.0,3.03,Field Research Corp. (Field Poll)
president,CA,2004-10-30,54.0,43.0,3.61,SurveyUSA
president,CO,2004-09-12,44.0,45.0,4.47,Public Opinion Strategies
president,CO,2004-09-12,45.0,46.0,4.08,American Research Group
president,CO,2004-09-16,45.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,CO,2004-09-16,38.0,50.0,4.08,Ciruli Associates
president,CO,2004-09-22,44.0,52.0,4.0,SurveyUSA
president,CO,2004-09-29,44.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,CO,2004-10-04,49.2,47.8,3.76,Zogby Analytics
president,CO,2004-10-05,41.0,50.0,3.98,Mason-Dixon Polling & Strategy
president,CO,2004-10-05,49.0,49.0,3.87,Gallup
president,CO,2004-10-06,44.0,52.0,4.09,SurveyUSA
president,CO,2004-10-15,43.0,49.0,3.98,Mason-Dixon Polling & Strategy
president,CO,2004-10-15,42.0,47.0,4.47,Public Opinion Strategies
president,CO,2004-10-15,42.0,47.0,4.47,Public Opinion Strategies
president,CO,2004-10-16,47.5,49.3,3.76,Zogby Analytics
president,CO,2004-10-16,45.0,51.0,3.87,Gallup
president,CO,2004-10-18,45.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
president,CO,2004-10-17,42.0,48.0,4.08,Ciruli Associates
president,CO,2004-10-19,45.0,52.0,4.1,SurveyUSA
president,CO,2004-10-20,48.0,48.0,5,FM3 Research
president,CO,2004-10-23,49.0,45.0,4.08,Zogby Analytics
president,CO,2004-10-26,42.0,51.0,4.47,Public Opinion Strategies
president,CO,2004-10-27,48.0,47.0,4.08,Zogby Analytics
president,CO,2004-10-28,43.0,50.0,4.0,Mason-Dixon Polling & Strategy
president,CO,2004-10-29,46.0,52.0,4.0,SurveyUSA
president,CO,2004-10-31,47.0,49.0,4.08,Zogby Analytics
president,CO,2004-10-31,47.0,50.0,3.77,SurveyUSA
president,CT,2004-09-13,54.0,39.0,4.08,American Research Group
president,CT,2004-09-27,50.0,44.0,3.72,Quinnipiac University
president,DC,2004-09-12,78.0,11.0,4.08,American Research Group
president,DE,2004-09-14,50.0,41.0,4.08,American Research Group
president,DE,2004-09-24,45.0,38.0,4.12,West Chester University
president,FL,2004-09-13,45.0,51.0,4.06,SurveyUSA
president,FL,2004-09-15,48.1,47.6,2.45,Zogby Analytics
president,FL,2004-09-19,46.0,45.0,4.08,American Research Group
