mode,state,date,dem,rep,sigma,pollster
senate,AL,2022-10-28,27.5,57.1,4.03,Cygnal
senate,AZ,2022-09-08,50.0,40.0,5,OnMessage Inc.
senate,AZ,2022-09-12,50.0,42.0,4.47,Fabrizio Lee & Associates/Impact Research
senate,AZ,2022-09-16,46.6,45.4,3.04,Trafalgar Group
senate,AZ,2022-09-17,48.0,47.0,3.61,Data for Progress
senate,AZ,2022-09-21,51.0,41.0,2.82,Marist College
senate,AZ,2022-09-23,49.0,42.2,4.47,Suffolk University
senate,AZ,2022-09-24,46.0,40.0,3.15,Beacon Research/Shaw & Co. Research
senate,AZ,2022-09-29,51.0,45.0,3.55,SSRS
senate,AZ,2022-10-02,51.0,48.0,2.93,YouGov
senate,AZ,2022-10-05,46.0,33.0,3.85,Noble Predictive Insights
senate,AZ,2022-10-06,55.0,38.0,4.26,Center Street PAC
senate,AZ,2022-10-09,46.0,43.0,4.08,OnMessage Inc.
senate,AZ,2022-10-09,48.0,44.0,3.24,Ascend Action
senate,AZ,2022-10-11,46.0,41.6,4.26,InsiderAdvantage
senate,AZ,2022-10-12,42.4,39.6,4.47,HighGround Inc.
senate,AZ,2022-10-12,47.0,43.0,4.46,Garin-Hart-Yang Research Group
senate,AZ,2022-10-10,48.9,46.4,3.16,Wick
senate,AZ,2022-10-16,47.4,46.4,3.05,Trafalgar Group
senate,AZ,2022-10-14,47.0,47.0,3.35,Data for Progress
senate,AZ,2022-10-16,47.7,44.5,4.08,Susquehanna Polling & Research Inc.
senate,AZ,2022-10-20,46.6,44.8,3.0,co/efficient
senate,AZ,2022-10-24,45.0,43.0,4.26,InsiderAdvantage
senate,AZ,2022-10-25,51.0,45.0,4.07,The New York Times/Siena College
senate,AZ,2022-10-25,48.0,46.0,4.08,Noble Predictive Insights
senate,AZ,2022-10-25,47.0,46.0,3.54,"Fabrizio, Lee & Associates"
senate,AZ,2022-10-23,47.0,43.0,3.87,BSP Research/Shaw & Company Research
senate,AZ,2022-10-29,47.2,46.6,3.19,Phillips Academy
senate,AZ,2022-10-28,49.2,46.9,2.99,Wick
senate,AZ,2022-10-28,47.0,45.0,3.16,Beacon Research/Shaw & Co. Research
senate,AZ,2022-10-27,55.0,45.0,4.23,Center Street PAC
senate,AZ,2022-10-31,47.7,48.1,3.16,Emerson College
senate,AZ,2022-11-02,48.0,48.0,4.26,InsiderAdvantage
senate,AZ,2022-11-01,48.0,47.0,3.05,Remington Research Group
senate,AZ,2022-11-01,46.4,45.0,4.47,HighGround Inc.
senate,AZ,2022-11-01,49.0,45.0,2.94,Marist College
senate,AZ,2022-11-01,48.6,47.9,3.5,Patriot Polling
senate,AZ,2022-10-31,49.0,49.0,3.43,Civiqs
senate,AZ,2022-11-02,47.0,46.0,4.47,KAConsulting
senate,AZ,2022-11-05,51.0,47.0,4.71,Research Co.
senate,AZ,2022-11-05,48.2,46.5,4.26,Data Orbital
senate,AZ,2022-11-04,49.0,50.0,2.71,Data for Progress
senate,AZ,2022-11-04,50.0,47.0,4.23,Targoz Market Research
senate,AZ,2022-11-06,46.7,48.2,3.02,Trafalgar Group
senate,AR,2022-09-12,30.5,43.5,3.46,Hendrix College
senate,AR,2022-10-17,32.0,52.0,3.2,Hendrix College
