mode,state,ratioD,ratioR
senate,CO,1.056541,0.951152
senate,DE,1.228384,0.802690
senate,GA,0.994260,1.004959
senate,ID,0.748038,1.217679
senate,IL,1.200400,0.826867
senate,IA,0.984906,1.013040
senate,KS,0.000000,1.863937
senate,KY,0.906572,1.080716
senate,MT,0.883426,1.100712
senate,NE,0.708911,1.251483
senate,ME,0.679860,1.276581
senate,NJ,1.227211,0.803704
senate,NH,1.113860,0.901632
senate,WV,0.769879,1.198810
senate,VA,1.087726,0.924211
senate,TX,0.772912,1.196190
senate,TN,0.733464,1.230270
senate,SD,0.797046,1.175340
senate,SC,0.872277,1.110344
senate,RI,1.525410,0.546079
senate,OR,1.298491,0.742122
senate,OK,0.637896,1.312835
senate,NC,1.061181,0.947144
senate,NM,1.198677,0.828356
senate,MS,0.836011,1.141676
senate,MN,1.193781,0.832585
senate,MI,1.228120,0.802918
senate,AL,0.000000,1.863937
senate,AK,1.054253,0.953129
senate,AR,0.886819,1.097781
senate,WY,0.419931,1.501143
senate,MA,1.336785,0.709039
governor,WY,0.656103,1.316710
governor,VT,1.089350,0.917714
governor,IA,0.807582,1.177206
governor,SC,0.887724,1.103400
governor,RI,1.103453,0.904726
governor,MN,1.104243,0.903998
governor,AL,0.757456,1.223369
governor,AK,0.000000,1.920943
governor,HI,1.192115,0.823073
governor,NH,1.094621,0.912859
governor,MA,1.022478,0.979299
governor,NY,1.240345,0.778656
governor,MD,1.002810,0.997412
governor,OR,1.106842,0.901605
governor,AR,0.892909,1.098625
governor,IL,1.000584,0.999462
governor,OH,0.712667,1.264618
governor,ME,1.080652,0.925724
governor,AZ,0.913180,1.079956
governor,NE,0.848930,1.139127
governor,NV,0.527336,1.435296
governor,WI,0.983044,1.015615
governor,KS,1.002800,0.997422
governor,NM,0.892259,1.099224
governor,OK,0.883508,1.107283
governor,PA,1.145799,0.865728
governor,TN,0.511501,1.449880
governor,CA,1.250884,0.768950
governor,CO,1.079518,0.926768
governor,CT,1.068707,0.936724
governor,ID,0.873336,1.116650
governor,SD,0.553157,1.411517
governor,TX,0.826565,1.159724
governor,FL,1.031116,0.971344
governor,MI,0.999554,1.000410
governor,GA,0.958968,1.037788
house,AR,0.703415,1.267080
house,HI,1.397546,0.642003
house,IA,0.972468,1.024793
house,KS,0.771426,1.205835
house,ME,1.297485,0.732110
house,MA,1.745410,0.328746
house,NE,0.743145,1.231302
house,AK,0.940470,1.053608
house,NH,1.088421,0.920375
house,NJ,1.076977,0.930681
house,NY,1.239116,0.784672
house,ND,0.863751,1.122695
house,UT,0.724480,1.248110
house,GA,0.875485,1.112128
house,CA,1.223189,0.799014
house,VA,0.897293,1.092489
house,CO,1.020484,0.981554
house,IL,1.085279,0.923205
house,CT,1.251279,0.773719
house,IN,0.820904,1.161279
house,KY,0.768604,1.208376
house,TN,0.729519,1.243573
house,TX,0.748056,1.226880
house,VT,1.440500,0.603322
house,WV,0.905529,1.085073
house,AZ,0.874291,1.113203
house,FL,0.928274,1.064591
house,NC,0.933674,1.059728
house,MI,1.073714,0.933619
house,NM,1.118498,0.893291
house,MO,0.801799,1.178483
house,OH,0.843748,1.140708
house,AL,0.675655,1.292078
house,MT,0.890077,1.098988
house,SC,0.715893,1.255843
house,PA,0.938354,1.055513
house,MN,1.095362,0.914125
house,MD,1.226985,0.795597
house,OK,0.581457,1.376905
house,ID,0.776377,1.201377
house,OR,1.206601,0.813952
house,NV,0.861257,1.124940
house,DE,1.302466,0.727624
house,WI,0.996169,1.003450
house,WA,1.089496,0.919407
house,MS,0.868121,1.118759
house,WY,0.528916,1.424219
house,RI,1.289548,0.739257
house,SD,0.706383,1.264407
