mode,state,ratioD,ratioR
senate,HI,1.460882,0.536809
senate,ID,0.641188,1.360609
senate,KS,0.761465,1.239729
senate,AZ,1.047306,0.952458
senate,CO,1.147606,0.851655
senate,FL,0.832046,1.168795
senate,NC,0.964598,1.035579
senate,NV,1.005507,0.994465
senate,IL,1.152964,0.846270
senate,OK,0.664274,1.337407
senate,SC,0.739189,1.262117
senate,WI,0.987442,1.012620
senate,NH,1.089801,0.909750
senate,ND,0.612327,1.389614
senate,SD,0.544698,1.457582
senate,UT,0.000000,2.005008
senate,WA,1.142652,0.856634
senate,VT,1.415558,0.582361
senate,MD,1.314148,0.684279
senate,KY,0.761899,1.239293
senate,OH,0.936516,1.063802
senate,OR,1.151210,0.848033
senate,NY,1.153666,0.845565
senate,IA,0.875844,1.124778
senate,CA,1.218247,0.780660
senate,PA,1.047734,0.952027
senate,CT,1.130738,0.868608
senate,IN,0.783037,1.218050
senate,AK,0.147277,1.856993
senate,GA,1.007258,0.992705
senate,AR,0.640571,1.361229
senate,AL,0.631892,1.369952
senate,MO,0.862046,1.138645
governor,WI,1.031438,0.968385
governor,TX,0.886940,1.113699
governor,NY,1.077602,0.921959
governor,ID,0.500554,1.502271
governor,KS,1.019895,0.979992
governor,MA,1.292089,0.706258
governor,MI,1.103891,0.895522
governor,AZ,1.003859,0.996120
governor,CO,1.194647,0.804252
governor,FL,0.802427,1.198691
governor,NV,0.981522,1.018583
governor,IL,1.125719,0.873570
governor,WY,0.350950,1.652721
governor,OK,0.857060,1.143748
governor,RI,1.193547,0.805358
governor,SC,0.821730,1.179279
governor,MN,1.076071,0.923499
governor,NE,0.753741,1.247652
governor,NH,0.840068,1.160837
governor,NM,1.062436,0.937211
governor,SD,0.721974,1.279599
governor,VT,0.503383,1.499427
governor,MD,1.331622,0.666502
governor,OH,0.747055,1.254376
governor,OR,1.034835,0.964968
governor,IA,0.807939,1.193147
governor,CA,1.180261,0.818719
governor,PA,1.147185,0.851982
governor,CT,1.113307,0.886052
governor,TN,0.671137,1.330724
governor,AK,0.611343,1.390855
governor,ME,1.131745,0.867510
governor,AL,0.605635,1.396596
governor,AR,0.715101,1.286510
governor,GA,0.921508,1.078936
governor,HI,1.259689,0.738842
house,PA,0.969213,1.029491
house,CT,1.180496,0.827104
house,IN,0.802370,1.189308
house,ME,1.151834,0.854559
house,NY,1.176404,0.831024
house,TN,0.707392,1.280288
house,IA,0.893504,1.102012
house,CA,1.319754,0.693709
house,MI,1.046198,0.955747
house,MA,1.427427,0.590571
house,KS,0.873806,1.120880
house,GA,0.974846,1.024095
house,AR,0.638660,1.346125
house,AL,0.516350,1.463286
house,OR,1.110071,0.894564
house,WV,0.662738,1.323061
house,VA,1.059110,0.943379
house,MT,0.803485,1.188241
house,OH,0.890581,1.104812
house,WA,1.188023,0.819894
house,NJ,1.121131,0.883969
house,ND,0.000000,1.957894
house,NM,1.125499,0.879785
house,NH,1.123407,0.881789
house,WI,0.856956,1.137020
house,NE,0.740573,1.248503
house,MS,0.727744,1.260792
house,MN,1.042683,0.959114
house,SC,0.671869,1.314314
house,RI,1.172254,0.834999
house,OK,0.652873,1.332511
house,WY,0.538165,1.442388
house,NV,0.986322,1.013102
house,NC,0.977926,1.021145
house,FL,0.827535,1.165204
house,CO,1.154979,0.851547
house,AZ,0.881367,1.113637
house,TX,0.811017,1.181026
house,MO,0.804966,1.186821
house,IL,1.149109,0.857169
house,UT,0.690219,1.296738
house,MD,1.331878,0.682096
house,KY,0.694786,1.292363
house,AK,1.046569,0.955391
house,HI,1.403532,0.613460
house,VT,1.415296,0.602191
house,SD,0.000000,1.957894
house,ID,0.641887,1.343034
house,DE,1.151785,0.854606
