mode,state,ratioD,ratioR
senate,MO,0.914155,1.109155
senate,WY,0.534246,1.592219
senate,MD,0.984094,1.020225
senate,MA,1.239901,0.694959
senate,ME,0.389614,1.776122
senate,NY,1.232547,0.704309
senate,NV,0.760023,1.305138
senate,WI,1.242366,0.691825
senate,TN,0.868583,1.167100
senate,AZ,0.802453,1.251186
senate,CA,1.124140,0.842152
senate,MN,1.080447,0.897710
senate,PA,1.048359,0.938510
senate,VT,0.000000,2.271528
senate,VA,0.896786,1.131240
senate,ND,1.250118,0.681968
senate,HI,1.116870,0.851397
senate,MS,0.632716,1.467011
senate,FL,1.094804,0.879454
senate,NE,1.141238,0.820412
senate,NJ,1.038655,0.950849
senate,OH,1.003554,0.995480
senate,TX,0.658834,1.433802
senate,IN,0.000000,2.271528
senate,CT,1.438129,0.442907
senate,DE,1.268036,0.659185
senate,MI,1.035649,0.954672
senate,MT,0.901260,1.125551
senate,NM,1.262141,0.666681
senate,RI,0.956087,1.055837
senate,UT,0.594012,1.516225
senate,WA,1.049374,0.937220
senate,WV,1.376446,0.521338
governor,FL,0.872885,1.144016
governor,WY,1.317700,0.640057
governor,WI,1.012273,0.986095
governor,TN,1.313268,0.645078
governor,SD,0.695350,1.345158
governor,SC,0.843997,1.176746
governor,RI,0.922331,1.087997
governor,OK,1.252032,0.714456
governor,NY,1.341479,0.613116
governor,CA,0.772731,1.257488
governor,NH,1.395634,0.551760
governor,MN,0.931561,1.077539
governor,ID,0.858054,1.160820
governor,IL,1.052669,0.940328
governor,MD,1.003524,0.996008
governor,ME,1.050126,0.943209
governor,KS,1.108507,0.877065
governor,CT,0.676465,1.366554
governor,AZ,1.201985,0.771158
governor,MA,1.151389,0.828482
governor,AL,0.790408,1.237460
governor,TX,0.814928,1.209680
governor,OH,1.172729,0.804304
governor,HI,0.679908,1.362654
governor,NE,0.470529,1.599873
governor,NM,1.295583,0.665115
governor,AR,1.087382,0.900999
governor,AK,0.863775,1.154339
governor,CO,1.104293,0.881840
governor,GA,0.748203,1.285277
governor,IA,1.033591,0.961942
governor,MI,1.075449,0.914518
governor,NV,0.900267,1.112995
governor,OR,1.021644,0.975478
governor,PA,1.136450,0.845407
governor,VT,0.794578,1.232736
house,WV,1.068350,0.918763
house,AL,0.818429,1.215803
house,AR,1.101838,0.878963
house,CA,1.081775,0.902808
house,FL,0.778825,1.262874
house,CO,1.052851,0.937185
house,CT,1.117790,0.860002
house,IL,1.066727,0.920692
house,KS,0.820583,1.213243
house,KY,0.913057,1.103335
house,MA,1.641683,0.237339
house,MD,1.229714,0.726977
house,ME,1.256715,0.694885
house,MI,0.998170,1.002175
house,MN,1.021735,0.974167
house,MO,0.894942,1.124864
house,NC,0.974303,1.030542
house,NJ,1.053540,0.936366
house,NY,1.263574,0.686734
house,OR,1.065650,0.921973
house,OH,0.969922,1.035748
house,PA,1.036185,0.956994
house,SC,0.811736,1.223757
house,TN,0.954685,1.053858
house,TX,0.820479,1.213366
house,VA,0.803713,1.233294
house,WA,1.121808,0.855227
house,WI,0.904053,1.114036
house,UT,0.838773,1.191623
house,VT,1.002389,0.997160
house,SD,1.292526,0.652323
house,GA,0.829114,1.203104
house,IN,0.909886,1.107103
house,IA,0.893981,1.126007
house,MT,0.735162,1.314769
house,NE,0.809067,1.226930
house,NH,0.966413,1.039919
house,OK,0.770700,1.272531
house,NM,1.027862,0.966885
house,AK,0.762796,1.281925
house,AZ,0.825895,1.206929
house,NV,0.966977,1.039249
house,ID,0.767638,1.276169
house,DE,0.744025,1.304235
house,WY,0.915668,1.100231
house,MS,0.848977,1.179495
house,HI,1.197691,0.765038
house,ND,1.209419,0.751099
house,RI,1.590267,0.298448
