mode,state,date,dem,rep,sigma,pollster
senate,NE,2014-09-26,31.0,58.0,3.72,YouGov
senate,NE,2014-10-20,30.0,59.0,3.83,YouGov
senate,MI,2014-09-06,43.0,36.0,3.82,Public Policy Polling
senate,MI,2014-09-08,45.6,36.8,4.47,Suffolk University
senate,MI,2014-09-12,44.7,37.7,4.08,Denno Research
senate,MI,2014-09-14,43.0,41.0,3.47,Mitchell Research & Communications
senate,MI,2014-09-14,45.0,40.0,3.73,Magellan Strategies
senate,MI,2014-09-17,41.0,39.0,3.65,Rasmussen Reports
senate,MI,2014-09-18,47.0,40.0,3.43,Public Policy Polling
senate,MI,2014-09-18,42.0,39.0,2.91,We Ask America
senate,MI,2014-09-24,48.0,38.0,4.08,Target Insyght
senate,MI,2014-09-27,33.0,34.0,3.84,ccAdvertising
senate,MI,2014-09-29,49.0,36.0,2.91,Mitchell Research & Communications
senate,MI,2014-09-27,42.0,33.0,4.08,EPIC-MRA
senate,MI,2014-09-28,45.0,36.0,4.08,Lake Research Partners
senate,MI,2014-09-30,47.4,36.4,4.08,Marketing Resource Group (MRG)
senate,MI,2014-09-26,46.0,41.0,1.98,YouGov
senate,MI,2014-10-02,49.0,42.0,3.91,Public Policy Polling
senate,MI,2014-10-03,44.0,35.0,4.08,Glengariff Group
senate,MI,2014-10-06,46.9,44.3,4.03,Clout Research
senate,MI,2014-10-09,48.0,43.0,2.77,Mitchell Research & Communications
senate,MI,2014-10-12,50.0,39.0,2.73,Mitchell Research & Communications
senate,MI,2014-10-13,49.0,36.0,3.23,Clarity Campaign Labs
senate,MI,2014-10-19,51.1,37.5,3.3,Mitchell Research & Communications
senate,MI,2014-10-18,45.0,34.0,4.08,EPIC-MRA
senate,MI,2014-10-19,48.0,33.0,3.11,Clarity Campaign Labs
senate,MI,2014-10-20,53.0,39.0,3.72,Public Policy Polling
senate,MI,2014-10-21,51.0,42.0,3.16,Rasmussen Reports
senate,MI,2014-10-20,49.0,41.0,2.04,YouGov
senate,MI,2014-10-23,47.7,32.6,4.08,Glengariff Group
senate,MI,2014-10-27,52.2,38.1,2.94,Mitchell Research & Communications
senate,MI,2014-10-27,50.0,35.0,4.08,EPIC-MRA
senate,MI,2014-11-02,52.0,40.0,2.86,Mitchell Research & Communications
senate,MI,2014-11-01,51.0,38.0,3.31,Public Policy Polling
senate,NM,2014-09-10,51.0,38.0,4.07,Research & Polling Inc.
senate,NM,2014-09-22,52.0,39.0,3.47,Rasmussen Reports
senate,NM,2014-09-29,53.0,36.0,3.71,Gravis Marketing
senate,NM,2014-09-26,53.0,35.0,3.02,YouGov
senate,NM,2014-10-21,51.0,45.0,4.04,Vox Populi Polling
senate,NM,2014-10-22,50.0,43.0,4.04,Research & Polling Inc.
senate,NM,2014-10-20,52.0,36.0,3.22,YouGov
senate,IL,2014-09-07,55.0,32.0,3.54,APC Research
senate,IL,2014-09-24,51.0,37.0,3.65,Rasmussen Reports
senate,IL,2014-09-26,51.0,39.0,1.59,YouGov
senate,IL,2014-10-06,51.24,38.26,3.03,We Ask America
senate,IL,2014-10-05,50.4,34.9,3.72,University of Illinois Springfield Survey Research Office
senate,IL,2014-10-04,46.9,36.5,3.8,Southern Illinois University Paul Simon Public Policy Institute
senate,IL,2014-10-18,50.0,36.0,3.54,APC Research
senate,IL,2014-10-20,52.0,39.0,1.69,YouGov
senate,IL,2014-10-28,49.0,39.0,3.49,McKeon & Associates
senate,IL,2014-11-01,51.0,41.0,3.07,Public Policy Polling
senate,MT,2014-09-29,41.0,54.0,4.32,Gravis Marketing
senate,MT,2014-09-26,34.0,55.0,4.27,YouGov
senate,MT,2014-10-08,30.6,46.7,4.94,Montana State University Billings
senate,MT,2014-10-20,38.0,56.0,4.49,YouGov
senate,MT,2014-10-23,39.0,53.0,4.07,Gravis Marketing
senate,MN,2014-09-09,49.0,36.0,3.54,Mason-Dixon Polling & Strategy
senate,MN,2014-09-29,49.0,41.0,3.65,Rasmussen Reports
senate,MN,2014-09-26,49.0,42.0,1.98,YouGov
senate,MN,2014-10-01,55.0,37.0,4.16,SurveyUSA
senate,MN,2014-10-06,46.0,39.0,4.47,Public Opinion Strategies
senate,MN,2014-10-15,53.0,38.0,4.09,SurveyUSA
