mode,state,date,dem,rep,pollster,sigma
president,ID,2000-09-13,31.0,53.0,American Research Group,3
president,ID,2000-10-25,30.0,56.0,Mason-Dixon Polling & Strategy,3
president,ID,2000-11-03,27.0,65.0,Harris Insights & Analytics,3
president,IL,2000-09-10,48.0,33.0,EPIC-MRA,3
president,IL,2000-09-13,52.0,41.0,Harris Insights & Analytics,3
president,IL,2000-09-13,48.0,38.0,American Research Group,3
president,IL,2000-09-14,47.0,35.0,Market Shares Corp.,3
president,IL,2000-09-20,47.0,42.0,Mason-Dixon Polling & Strategy,3
president,IL,2000-10-08,45.0,37.0,Market Shares Corp.,3
president,IL,2000-10-13,46.0,41.0,Mason-Dixon Polling & Strategy,3
president,IL,2000-10-16,45.0,43.0,KRC Research,3
president,IL,2000-10-22,45.0,35.0,Market Shares Corp.,3
president,IL,2000-10-25,42.0,45.0,Opinion Dynamics,3
president,IL,2000-10-27,48.0,41.0,Zogby Analytics,3
president,IL,2000-10-27,46.0,39.0,Zogby Analytics,3
president,IL,2000-10-29,46.0,43.0,Mason-Dixon Polling & Strategy,3
president,IL,2000-10-30,46.0,42.0,Zogby Analytics,3
president,IL,2000-11-02,49.0,40.0,Zogby Analytics,3
president,IL,2000-11-03,51.0,45.0,Harris Insights & Analytics,3
president,IL,2000-11-05,50.0,43.0,Zogby Analytics,3
president,IN,2000-09-13,43.0,49.0,Harris Insights & Analytics,3
president,IN,2000-09-13,39.0,48.0,American Research Group,3
president,IN,2000-10-27,30.0,53.0,Market Shares Corp.,3
president,IN,2000-11-01,32.0,60.0,SurveyUSA,3
president,IN,2000-11-03,39.0,56.0,Harris Insights & Analytics,3
president,KS,2000-09-13,38.0,55.0,Harris Insights & Analytics,3
president,KS,2000-09-13,32.0,55.0,American Research Group,3
president,KS,2000-11-03,38.0,55.0,Harris Insights & Analytics,3
president,KY,2000-09-13,45.0,48.0,Harris Insights & Analytics,3
president,KY,2000-09-13,45.0,39.0,American Research Group,3
president,KY,2000-09-20,41.0,51.0,Magellan Strategies,3
president,KY,2000-10-28,40.0,55.0,Magellan Strategies,3
president,KY,2000-11-01,40.0,58.0,SurveyUSA,3
president,KY,2000-11-02,41.0,51.0,Mason-Dixon Polling & Strategy,3
president,KY,2000-11-03,42.0,54.0,Harris Insights & Analytics,3
president,LA,2000-09-13,44.0,37.0,American Research Group,3
president,LA,2000-10-21,39.0,52.0,Mason-Dixon Polling & Strategy,3
president,MA,2000-09-13,60.0,34.0,Harris Insights & Analytics,3
president,MA,2000-09-13,57.0,26.0,American Research Group,3
president,MA,2000-10-24,52.0,28.0,RKM Research and Communications Inc.,3
president,MA,2000-10-25,54.0,28.0,KRC Research,3
president,MA,2000-11-03,58.0,32.0,Harris Insights & Analytics,3
president,MD,2000-09-13,56.0,39.0,Harris Insights & Analytics,3
president,MD,2000-09-13,53.0,34.0,American Research Group,3
president,MD,2000-09-30,53.0,41.0,SurveyUSA,3
president,MD,2000-10-07,49.0,38.0,Mason-Dixon Polling & Strategy,3
president,MD,2000-10-21,52.0,41.0,SurveyUSA,3
president,MD,2000-10-25,48.0,40.0,Mason-Dixon Polling & Strategy,3
president,MD,2000-11-03,56.0,39.0,Harris Insights & Analytics,3
president,ME,2000-09-10,46.0,35.0,RKM Research and Communications Inc.,3
president,ME,2000-09-13,47.0,32.0,American Research Group,3
president,ME,2000-10-29,42.0,42.0,RKM Research and Communications Inc.,3
president,ME,2000-11-03,50.0,42.0,Harris Insights & Analytics,3
president,MI,2000-09-10,37.0,45.0,EPIC-MRA,3
president,MI,2000-09-13,52.0,42.0,Harris Insights & Analytics,3
president,MI,2000-09-13,48.0,40.0,American Research Group,3
president,MI,2000-09-14,42.0,40.0,Market Shares Corp.,3
president,MI,2000-09-24,52.0,40.0,SurveyUSA,3
president,MI,2000-09-24,48.0,42.0,CBS News/The New York Times,3
president,MI,2000-09-27,39.0,45.0,EPIC-MRA,3
president,MI,2000-09-30,49.0,42.0,SurveyUSA,3
president,MI,2000-10-11,42.0,45.0,EPIC-MRA,3
president,MI,2000-10-11,42.0,43.0,Mitchell Research & Communications,3
president,MI,2000-10-14,45.0,45.0,SurveyUSA,3
president,MI,2000-10-18,43.0,43.0,EPIC-MRA,3
president,MI,2000-10-21,47.0,46.0,SurveyUSA,3
president,MI,2000-10-22,46.0,43.0,American Research Group,3
president,MI,2000-10-24,42.0,42.0,Mitchell Research & Communications,3
president,MI,2000-10-24,42.0,44.0,EPIC-MRA,3
president,MI,2000-10-24,43.0,42.0,Lake Research Partners/The Tarrance Group,3
president,MI,2000-10-25,43.0,40.0,Opinion Dynamics,3
president,MI,2000-10-27,46.0,45.0,Zogby Analytics,3
president,MI,2000-10-28,49.0,45.0,SurveyUSA,3
president,MI,2000-10-28,48.0,44.0,Los Angeles Times,3
president,MI,2000-10-30,50.0,41.0,Zogby Analytics,3
president,MI,2000-10-31,48.0,44.0,American Research Group,3
president,MI,2000-11-01,46.0,41.0,Mitchell Research & Communications,3
president,MI,2000-11-01,45.0,44.0,EPIC-MRA,3
president,MI,2000-11-02,49.0,40.0,Zogby Analytics,3
president,MI,2000-11-03,50.0,45.0,Harris Insights & Analytics,3
president,MI,2000-11-04,46.0,48.0,SurveyUSA,3
president,MI,2000-11-05,51.0,45.0,Zogby Analytics,3
president,MN,2000-09-13,49.0,39.0,Harris Insights & Analytics,3
president,MN,2000-09-13,46.0,38.0,American Research Group,3
president,MN,2000-09-24,47.0,40.0,Mason-Dixon Polling & Strategy,3
president,MN,2000-10-26,44.0,41.0,Mason-Dixon Polling & Strategy,3
president,MN,2000-11-03,46.0,43.0,Harris Insights & Analytics,3
president,MO,2000-09-13,47.0,48.0,Harris Insights & Analytics,3
president,MO,2000-09-13,43.0,40.0,American Research Group,3
president,MO,2000-10-23,44.0,45.0,Mason-Dixon Polling & Strategy,3
president,MO,2000-10-24,46.0,44.0,Zogby Analytics,3
president,MO,2000-10-27,45.0,47.0,Zogby Analytics,3
president,MO,2000-10-30,43.0,46.0,Zogby Analytics,3
president,MO,2000-11-02,45.0,47.0,Zogby Analytics,3
president,MO,2000-11-02,46.0,45.0,American Research Group,3
president,MO,2000-11-03,46.0,49.0,Harris Insights & Analytics,3
president,MO,2000-11-05,47.0,48.0,Zogby Analytics,3
president,MS,2000-09-13,37.0,48.0,American Research Group,3
president,MS,2000-11-02,41.0,52.0,Mason-Dixon Polling & Strategy,3
president,MT,2000-09-13,35.0,51.0,American Research Group,3
president,MT,2000-09-22,37.0,48.0,Mason-Dixon Polling & Strategy,3
president,MT,2000-10-23,37.0,49.0,Mason-Dixon Polling & Strategy,3
president,NC,2000-09-13,45.0,50.0,Harris Insights & Analytics,3
president,NC,2000-09-13,44.0,45.0,American Research Group,3
president,NC,2000-09-15,42.0,47.0,Mason-Dixon Polling & Strategy,3
president,NC,2000-10-07,40.0,55.0,SurveyUSA,3
president,NC,2000-10-07,43.0,47.0,Mason-Dixon Polling & Strategy,3
president,NC,2000-10-28,41.0,54.0,SurveyUSA,3
president,NC,2000-10-29,41.0,48.0,Mason-Dixon Polling & Strategy,3
president,NC,2000-11-03,46.0,51.0,Harris Insights & Analytics,3
president,NC,2000-11-04,39.0,56.0,SurveyUSA,3
president,ND,2000-09-13,35.0,53.0,American Research Group,3
president,NE,2000-09-13,32.0,53.0,American Research Group,3
president,NE,2000-09-20,32.0,56.0,Moore Information Group,3
president,NE,2000-09-26,34.0,51.0,RKM Research and Communications Inc.,3
president,NE,2000-10-26,31.0,56.0,RKM Research and Communications Inc.,3
president,NE,2000-11-03,38.0,57.0,Harris Insights & Analytics,3
president,NH,2000-09-09,42.0,42.0,University of New Hampshire Survey Center,3
president,NH,2000-09-17,44.0,34.0,University of Connecticut,3
president,NH,2000-09-19,41.0,46.0,American Research Group,3
president,NH,2000-10-07,46.0,38.0,American Research Group,3
president,NH,2000-10-09,43.0,39.0,University of New Hampshire Survey Center,3
president,NH,2000-10-30,43.0,42.0,RKM Research and Communications Inc.,3
president,NH,2000-10-31,40.0,45.0,American Research Group,3
president,NH,2000-11-02,38.0,48.0,American Research Group,3
president,NH,2000-11-03,39.0,45.0,University of New Hampshire Survey Center,3
president,NH,2000-11-03,47.0,45.0,Harris Insights & Analytics,3
president,NJ,2000-09-10,47.0,34.0,Rutgers University Eagleton Center for Public Interest Polling,3
president,NJ,2000-09-13,58.0,34.0,Harris Insights & Analytics,3
president,NJ,2000-09-13,47.0,36.0,American Research Group,3
president,NJ,2000-09-14,50.0,32.0,Market Shares Corp.,3
president,NJ,2000-09-28,50.0,36.0,Quinnipiac University,3
president,NJ,2000-10-11,50.0,42.0,SurveyUSA,3
president,NJ,2000-10-14,46.0,38.0,Rutgers University Eagleton Center for Public Interest Polling,3
president,NJ,2000-10-20,47.0,41.0,Quinnipiac University,3
president,NJ,2000-10-24,49.0,45.0,SurveyUSA,3
president,NJ,2000-10-25,47.0,35.0,Rutgers University Eagleton Center for Public Interest Polling,3
president,NJ,2000-10-27,50.0,38.0,Quinnipiac University,3
president,NJ,2000-11-03,49.0,41.0,Quinnipiac University,3
president,NJ,2000-11-03,54.0,40.0,Harris Insights & Analytics,3
president,NM,2000-09-10,42.0,43.0,Research & Polling Inc.,3
president,NM,2000-09-13,46.0,43.0,Harris Insights & Analytics,3
president,NM,2000-09-13,46.0,40.0,American Research Group,3
president,NM,2000-09-29,41.0,44.0,Mason-Dixon Polling & Strategy,3
president,NM,2000-11-01,45.0,45.0,Mason-Dixon Polling & Strategy,3
president,NM,2000-11-01,41.0,44.0,Research & Polling Inc.,3
president,NM,2000-11-03,49.0,44.0,Harris Insights & Analytics,3
president,NV,2000-09-11,42.0,46.0,Mason-Dixon Polling & Strategy,3
president,NV,2000-09-13,49.0,44.0,Harris Insights & Analytics,3
president,NV,2000-09-13,41.0,44.0,American Research Group,3
president,NV,2000-09-24,48.0,43.0,SurveyUSA,3
president,NV,2000-10-08,46.0,47.0,SurveyUSA,3
president,NV,2000-10-27,43.0,47.0,Mason-Dixon Polling & Strategy,3
president,NV,2000-10-31,44.0,49.0,SurveyUSA,3
president,NV,2000-11-03,45.0,48.0,Harris Insights & Analytics,3
president,NY,2000-09-07,56.0,29.0,Quinnipiac University,3
president,NY,2000-09-08,58.0,31.0,Marist College,3
president,NY,2000-09-13,57.0,35.0,Harris Insights & Analytics,3
president,NY,2000-09-13,55.0,30.0,American Research Group,3
president,NY,2000-09-19,58.0,33.0,Marist College,3
president,NY,2000-09-22,54.0,34.0,Quinnipiac University,3
president,NY,2000-09-25,60.0,31.0,Princeton Survey Research Associates International,3
president,NY,2000-09-27,56.0,35.0,SurveyUSA,3
president,NY,2000-09-30,51.0,35.0,Zogby Analytics,3
president,NY,2000-10-08,51.0,39.0,SurveyUSA,3
president,NY,2000-10-10,54.0,36.0,Marist College,3
president,NY,2000-10-13,60.0,31.0,Princeton Survey Research Associates International,3
president,NY,2000-10-23,54.0,39.0,SurveyUSA,3
president,NY,2000-10-27,50.0,36.0,Zogby Analytics,3
president,NY,2000-10-27,55.0,35.0,CBS News/The New York Times,3
president,NY,2000-10-27,54.0,33.0,Quinnipiac University,3
president,NY,2000-10-29,50.0,36.0,Marist College,3
president,NY,2000-10-30,51.0,36.0,Zogby Analytics,3
president,NY,2000-10-30,51.0,38.0,Princeton Survey Research Associates International,3
president,NY,2000-11-01,55.0,36.0,SurveyUSA,3
president,NY,2000-11-02,52.0,38.0,Zogby Analytics,3
president,NY,2000-11-03,55.0,34.0,Quinnipiac University,3
president,NY,2000-11-03,53.0,38.0,Harris Insights & Analytics,3
president,NY,2000-11-04,55.0,37.0,Marist College,3
president,NY,2000-11-05,56.0,37.0,Zogby Analytics,3
president,OH,2000-09-10,41.0,43.0,EPIC-MRA,3
president,OH,2000-09-13,49.0,44.0,Harris Insights & Analytics,3
president,OH,2000-09-13,44.0,46.0,American Research Group,3
president,OH,2000-09-14,42.0,40.0,Market Shares Corp.,3
president,OH,2000-10-04,46.0,47.0,SurveyUSA,3
president,OH,2000-10-18,41.0,45.0,Mason-Dixon Polling & Strategy,3
president,OH,2000-10-27,43.0,49.0,Zogby Analytics,3
president,OH,2000-10-30,40.0,48.0,Zogby Analytics,3
president,OH,2000-11-01,40.0,46.0,Mason-Dixon Polling & Strategy,3
president,OH,2000-11-01,43.0,50.0,SurveyUSA,3
president,OH,2000-11-02,41.0,51.0,Zogby Analytics,3
president,OH,2000-11-03,46.0,49.0,Harris Insights & Analytics,3
president,OH,2000-11-05,45.0,48.0,Zogby Analytics,3
president,OK,2000-09-13,38.0,57.0,Harris Insights & Analytics,3
president,OK,2000-09-13,40.0,50.0,American Research Group,3
president,OK,2000-11-02,39.0,54.0,Mason-Dixon Polling & Strategy,3
president,OK,2000-11-03,37.0,59.0,Harris Insights & Analytics,3
president,OR,2000-09-08,42.0,41.0,DHM Research,3
president,OR,2000-09-13,46.0,41.0,Harris Insights & Analytics,3
president,OR,2000-09-13,45.0,39.0,American Research Group,3
president,OR,2000-09-27,46.0,47.0,SurveyUSA,3
president,OR,2000-10-14,44.0,43.0,American Research Group,3
president,OR,2000-10-22,41.0,45.0,American Research Group,3
president,OR,2000-10-25,42.0,48.0,SurveyUSA,3
president,OR,2000-10-27,45.0,44.0,DHM Research,3
president,OR,2000-10-29,42.0,50.0,SurveyUSA,3
president,OR,2000-11-03,49.0,42.0,Harris Insights & Analytics,3
president,PA,2000-09-10,51.0,33.0,EPIC-MRA,3
president,PA,2000-09-13,51.0,42.0,Harris Insights & Analytics,3
president,PA,2000-09-13,44.0,41.0,American Research Group,3
president,PA,2000-09-14,43.0,38.0,Market Shares Corp.,3
president,PA,2000-09-27,45.0,41.0,Mason-Dixon Polling & Strategy,3
president,PA,2000-10-02,51.0,45.0,SurveyUSA,3
president,PA,2000-10-07,42.0,36.0,University of Connecticut,3
president,PA,2000-10-14,46.0,45.0,American Research Group,3
president,PA,2000-10-16,47.0,48.0,SurveyUSA,3
president,PA,2000-10-22,48.0,43.0,American Research Group,3
president,PA,2000-10-24,45.0,40.0,Lake Research Partners/The Tarrance Group,3
president,PA,2000-10-25,42.0,39.0,Opinion Dynamics,3
president,PA,2000-10-26,40.0,47.0,Zogby Analytics,3
president,PA,2000-10-28,45.0,47.0,Los Angeles Times,3
president,PA,2000-10-29,46.0,42.0,Zogby Analytics,3
president,PA,2000-10-30,47.0,48.0,SurveyUSA,3
president,PA,2000-10-31,48.0,42.0,American Research Group,3
president,PA,2000-11-01,43.0,42.0,Zogby Analytics,3
president,PA,2000-11-01,48.0,45.0,Mason-Dixon Polling & Strategy,3
president,PA,2000-11-01,48.01,48.0,SurveyUSA,3
president,PA,2000-11-01,50.0,45.0,Harris Insights & Analytics,3
president,PA,2000-11-04,50.0,42.0,Zogby Analytics,3
president,RI,2000-09-13,54.0,31.0,American Research Group,3
president,RI,2000-10-12,46.0,31.0,Fleming & Associates,3
president,RI,2000-10-29,57.0,31.0,SurveyUSA,3
president,SC,2000-09-13,39.0,50.0,American Research Group,3
president,SC,2000-09-29,39.0,52.0,Mason-Dixon Polling & Strategy,3
president,SC,2000-10-22,41.0,54.0,SurveyUSA,3
president,SC,2000-10-29,38.0,53.0,Mason-Dixon Polling & Strategy,3
president,SD,2000-09-13,34.0,55.0,American Research Group,3
president,TN,2000-09-13,47.0,50.0,Harris Insights & Analytics,3
president,TN,2000-09-13,50.0,39.0,American Research Group,3
president,TN,2000-09-26,43.0,46.0,Mason-Dixon Polling & Strategy,3
president,TN,2000-10-27,44.0,51.0,Zogby Analytics,3
president,TN,2000-10-30,45.0,48.0,Zogby Analytics,3
president,TN,2000-10-31,49.0,43.0,American Research Group,3
president,TN,2000-11-02,46.0,46.0,Zogby Analytics,3
president,TN,2000-11-02,45.0,49.0,Mason-Dixon Polling & Strategy,3
president,TN,2000-11-03,47.0,49.0,Harris Insights & Analytics,3
president,TN,2000-11-05,45.0,52.0,Zogby Analytics,3
president,TX,2000-09-13,41.0,55.0,Harris Insights & Analytics,3
president,TX,2000-09-13,30.0,58.0,American Research Group,3
president,TX,2000-11-02,30.0,64.0,Mason-Dixon Polling & Strategy,3
president,TX,2000-11-03,39.0,57.0,Harris Insights & Analytics,3
president,UT,2000-09-13,29.0,57.0,American Research Group,3
president,UT,2000-10-11,27.0,59.0,Dan Jones & Associates,3
president,UT,2000-11-03,25.0,65.0,Harris Insights & Analytics,3
president,VA,2000-09-13,47.0,48.0,Harris Insights & Analytics,3
president,VA,2000-09-13,38.0,47.0,American Research Group,3
president,VA,2000-09-15,39.0,49.0,Mason-Dixon Polling & Strategy,3
president,VA,2000-09-24,43.0,49.0,SurveyUSA,3
president,VA,2000-10-01,39.0,53.0,SurveyUSA,3
president,VA,2000-10-08,44.0,50.0,SurveyUSA,3
president,VA,2000-10-15,45.0,49.0,SurveyUSA,3
president,VA,2000-10-24,41.0,48.0,Mason-Dixon Polling & Strategy,3
president,VA,2000-10-24,45.0,49.0,ABC News/The Washington Post,3
president,VA,2000-10-29,43.0,52.0,SurveyUSA,3
president,VA,2000-10-30,41.0,49.0,Mason-Dixon Polling & Strategy,3
president,VA,2000-11-03,45.0,51.0,Harris Insights & Analytics,3
president,VA,2000-11-04,42.0,53.0,SurveyUSA,3
president,VT,2000-09-13,50.0,32.0,American Research Group,3
president,VT,2000-10-18,47.0,38.0,Mason-Dixon Polling & Strategy,3
president,WA,2000-09-13,47.0,45.0,Harris Insights & Analytics,3
president,WA,2000-09-13,45.0,37.0,American Research Group,3
president,WA,2000-09-20,46.0,44.0,SurveyUSA,3
president,WA,2000-09-23,44.0,37.0,Elway Research,3
president,WA,2000-10-01,46.0,42.0,SurveyUSA,3
president,WA,2000-10-14,45.0,43.0,American Research Group,3
president,WA,2000-10-15,44.0,44.0,SurveyUSA,3
president,WA,2000-10-19,46.0,37.0,Elway Research,3
president,WA,2000-10-27,46.0,43.0,Zogby Analytics,3
president,WA,2000-10-30,45.0,43.0,Zogby Analytics,3
president,WA,2000-10-31,46.0,44.0,SurveyUSA,3
president,WA,2000-11-02,46.0,43.0,Zogby Analytics,3
president,WA,2000-11-03,46.0,47.0,Harris Insights & Analytics,3
president,WA,2000-11-05,50.0,43.0,Zogby Analytics,3
president,WI,2000-09-13,49.0,45.0,Harris Insights & Analytics,3
president,WI,2000-09-13,43.0,39.0,American Research Group,3
president,WI,2000-09-19,43.0,38.0,Market Shares Corp.,3
president,WI,2000-10-20,40.0,49.0,Harris Insights & Analytics,3
president,WI,2000-10-24,43.0,42.0,Lake Research Partners/The Tarrance Group,3
president,WI,2000-10-27,49.0,40.0,Zogby Analytics,3
president,WI,2000-10-27,39.0,46.0,Market Shares Corp.,3
president,WI,2000-10-30,45.0,42.0,Zogby Analytics,3
president,WI,2000-11-02,45.0,46.0,Zogby Analytics,3
president,WI,2000-11-03,47.0,47.0,Harris Insights & Analytics,3
president,WI,2000-11-04,39.0,44.0,Market Shares Corp.,3
president,WI,2000-11-05,46.0,46.0,Zogby Analytics,3
president,WV,2000-09-13,48.0,40.0,American Research Group,3
president,WV,2000-11-03,46.0,50.0,Harris Insights & Analytics,3
president,WY,2000-09-13,28.0,60.0,American Research Group,3
president,WY,2000-09-16,32.0,57.0,Mason-Dixon Polling & Strategy,3
senate,AZ,2000-09-13,0.0,63.0,Harris Insights & Analytics,3
senate,CA,2000-09-08,48.0,31.0,Public Policy Institute of California,3
senate,CA,2000-09-13,48.0,38.0,Harris Insights & Analytics,3
senate,CA,2000-10-03,54.0,34.0,Field Research Corp. (Field Poll),3
senate,CA,2000-10-15,49.0,36.0,Zogby Analytics,3
senate,CA,2000-10-15,48.0,31.0,Public Policy Institute of California,3
senate,CA,2000-10-21,60.0,35.0,Los Angeles Times,3
senate,CA,2000-10-29,52.0,32.0,Field Research Corp. (Field Poll),3
senate,CA,2000-10-31,53.0,41.0,SurveyUSA,3
