mode,state,date,dem,rep,pollster,sigma
governor,AK,2006-10-03,37.0,48.0,Alaska Survey Research,3
governor,AK,2006-10-09,37.0,48.0,Alaska Survey Research,3
governor,AL,2006-09-26,38.0,54.0,SurveyUSA,3
governor,AL,2006-10-16,36.0,57.0,SurveyUSA,3
governor,AL,2006-10-30,39.0,54.0,SurveyUSA,3
governor,AL,2006-11-01,42.0,58.0,YouGov,3
governor,AR,2006-09-25,55.0,40.0,SurveyUSA,3
governor,AR,2006-10-13,49.2,45.0,Zogby Analytics,3
governor,AR,2006-10-23,58.0,38.0,SurveyUSA,3
governor,AR,2006-10-25,45.3,48.2,Zogby Analytics,3
governor,AR,2006-11-04,51.0,42.0,SurveyUSA,3
governor,AZ,2006-09-17,56.0,40.0,SurveyUSA,3
governor,AZ,2006-10-13,51.4,41.9,Zogby Analytics,3
governor,AZ,2006-10-15,56.0,37.0,SurveyUSA,3
governor,AZ,2006-10-25,51.3,42.7,Zogby Analytics,3
governor,AZ,2006-10-31,57.0,41.0,YouGov,3
governor,AZ,2006-11-01,61.0,33.0,Mason-Dixon Polling & Strategy,3
governor,AZ,2006-11-01,57.0,38.0,SurveyUSA,3
governor,CA,2006-09-17,31.0,48.0,Public Policy Institute of California,3
governor,CA,2006-09-19,34.0,44.0,Field Research Corp. (Field Poll),3
governor,CA,2006-09-25,38.0,52.0,SurveyUSA,3
governor,CA,2006-09-25,33.0,50.0,Los Angeles Times,3
governor,CA,2006-09-27,36.0,49.0,Mason-Dixon Polling & Strategy,3
governor,CA,2006-10-13,39.6,47.0,Zogby Analytics,3
governor,CA,2006-10-19,30.0,48.0,Public Policy Institute of California,3
governor,CA,2006-10-23,40.0,50.0,YouGov,3
governor,CA,2006-10-24,37.0,55.0,SurveyUSA,3
governor,CA,2006-10-25,38.8,47.6,Zogby Analytics,3
governor,CA,2006-10-27,33.0,49.0,Field Research Corp. (Field Poll),3
governor,CA,2006-10-31,42.0,52.0,YouGov,3
governor,CA,2006-11-03,38.0,53.0,SurveyUSA,3
governor,CO,2006-09-26,55.0,38.0,SurveyUSA,3
governor,CO,2006-09-29,43.0,33.0,Ciruli Associates,3
governor,CO,2006-10-04,50.0,35.0,Mason-Dixon Polling & Strategy,3
governor,CO,2006-10-13,46.7,44.7,Zogby Analytics,3
governor,CO,2006-10-21,56.0,38.0,SurveyUSA,3
governor,CO,2006-10-21,52.0,33.0,Ciruli Associates,3
governor,CO,2006-10-25,50.0,38.0,Mason-Dixon Polling & Strategy,3
governor,CO,2006-10-25,46.4,46.6,Zogby Analytics,3
governor,CO,2006-10-31,57.0,35.0,SurveyUSA,3
governor,CO,2006-10-31,60.0,40.0,YouGov,3
governor,CT,2006-09-23,30.0,63.0,Quinnipiac University,3
governor,CT,2006-10-06,28.0,50.0,University of Connecticut,3
governor,CT,2006-10-18,33.0,59.0,Quinnipiac University,3
governor,CT,2006-10-27,35.0,59.0,Quinnipiac University,3
governor,CT,2006-11-01,32.0,64.0,YouGov,3
governor,FL,2006-09-12,41.0,49.0,SurveyUSA,3
governor,FL,2006-09-21,36.0,51.0,Mason-Dixon Polling & Strategy,3
governor,FL,2006-09-27,30.0,51.0,Zogby Analytics,3
governor,FL,2006-10-05,43.0,53.0,Quinnipiac University,3
governor,FL,2006-10-08,41.0,54.0,SurveyUSA,3
governor,FL,2006-10-13,41.0,50.2,Zogby Analytics,3
governor,FL,2006-10-16,39.0,50.0,Mason-Dixon Polling & Strategy,3
governor,FL,2006-10-20,44.0,46.0,Quinnipiac University,3
governor,FL,2006-10-25,45.1,49.9,Zogby Analytics,3
governor,FL,2006-10-31,43.0,50.0,Mason-Dixon Polling & Strategy,3
governor,FL,2006-10-31,42.0,54.0,YouGov,3
governor,FL,2006-11-01,38.0,48.0,Zogby Analytics,3
governor,FL,2006-11-03,47.0,49.0,SurveyUSA,3
governor,GA,2006-09-25,34.0,53.0,Mason-Dixon Polling & Strategy,3
governor,GA,2006-10-13,37.7,49.3,Zogby Analytics,3
governor,GA,2006-10-25,36.3,48.3,Zogby Analytics,3
governor,GA,2006-10-26,36.0,53.0,Mason-Dixon Polling & Strategy,3
governor,GA,2006-11-01,42.0,59.0,YouGov,3
governor,IA,2006-09-12,44.0,44.0,Selzer & Co.,3
governor,IA,2006-10-10,46.0,39.0,Selzer & Co.,3
governor,IA,2006-10-13,47.6,45.4,Zogby Analytics,3
governor,IA,2006-10-25,47.6,46.4,Zogby Analytics,3
governor,IA,2006-10-31,54.0,46.0,YouGov,3
governor,IA,2006-11-02,52.0,43.0,Selzer & Co.,3
governor,ID,2006-10-24,43.0,44.0,Mason-Dixon Polling & Strategy,3
governor,IL,2006-09-09,45.0,33.0,Market Shares Corp.,3
governor,IL,2006-09-11,56.0,26.0,KRC Research,3
governor,IL,2006-09-18,45.0,39.0,SurveyUSA,3
governor,IL,2006-09-20,47.0,37.0,Mason-Dixon Polling & Strategy,3
governor,IL,2006-10-10,43.0,29.0,Market Shares Corp.,3
governor,IL,2006-10-13,47.1,33.2,Zogby Analytics,3
governor,IL,2006-10-14,39.0,30.0,Glengariff Group,3
governor,IL,2006-10-21,44.0,34.0,SurveyUSA,3
governor,IL,2006-10-25,39.6,33.0,Zogby Analytics,3
governor,IL,2006-10-28,44.0,29.0,Market Shares Corp.,3
governor,IL,2006-10-30,44.0,40.0,Mason-Dixon Polling & Strategy,3
governor,IL,2006-10-31,45.0,37.0,SurveyUSA,3
