mode,state,date,dem,rep,pollster,sigma
governor,AK,2010-09-25,34.8,53.1,Alaska Survey Research,3
governor,AK,2010-09-26,38.0,57.0,Big Village,3
governor,AK,2010-10-09,42.0,51.0,Public Policy Polling,3
governor,AK,2010-10-17,36.0,62.0,Big Village,3
governor,AK,2010-10-30,43.0,54.0,Public Policy Polling,3
governor,AR,2010-09-13,54.0,33.0,Mason-Dixon Polling & Strategy,3
governor,AR,2010-09-18,55.0,37.0,Ipsos,3
governor,AR,2010-10-17,62.0,35.0,Big Village,3
governor,AR,2010-10-17,59.0,33.0,Mason-Dixon Polling & Strategy,3
governor,AZ,2010-10-12,34.0,51.0,Moore Information Group,3
governor,AZ,2010-10-23,44.0,52.0,Public Policy Polling,3
governor,CA,2010-09-04,46.0,48.0,Big Village,3
governor,CA,2010-09-15,47.0,42.0,Public Policy Polling,3
governor,CA,2010-09-18,41.0,41.0,Field Research Corp. (Field Poll),3
governor,CA,2010-09-20,46.0,43.0,SurveyUSA,3
governor,CA,2010-09-23,37.0,38.0,Public Policy Institute of California,3
governor,CA,2010-09-26,52.0,43.0,Big Village,3
governor,CA,2010-10-02,47.0,43.0,SurveyUSA,3
governor,CA,2010-10-03,50.0,43.0,Ipsos,3
governor,CA,2010-10-05,53.0,41.0,Angus Reid Global,3
governor,CA,2010-10-13,44.0,45.0,WPA Intelligence,3
governor,CA,2010-10-13,48.0,44.0,Ipsos,3
governor,CA,2010-10-14,44.0,36.0,Public Policy Institute of California,3
governor,CA,2010-10-17,46.0,46.0,Tarrance Group,3
governor,CA,2010-10-17,47.0,40.0,SurveyUSA,3
governor,CA,2010-10-20,49.0,39.0,Field Research Corp. (Field Poll),3
governor,CA,2010-10-22,53.0,42.0,Public Policy Polling,3
governor,CA,2010-10-23,50.0,42.0,Suffolk University,3
governor,CA,2010-10-23,46.0,38.0,SurveyUSA,3
governor,CA,2010-10-23,51.0,44.0,Big Village,3
governor,CA,2010-10-27,50.0,41.0,YouGov,3
governor,CA,2010-10-28,49.0,44.0,Angus Reid Global,3
governor,CA,2010-10-28,48.0,37.0,SurveyUSA,3
governor,CA,2010-10-30,51.0,46.0,Public Policy Polling,3
governor,CA,2010-10-30,51.0,41.0,YouGov,3
governor,CO,2010-09-19,47.0,21.0,Big Village,3
governor,CO,2010-09-27,48.0,19.0,Marist College,3
governor,CO,2010-09-29,46.0,15.0,SurveyUSA,3
governor,CO,2010-10-01,47.0,13.0,Public Policy Polling,3
governor,CO,2010-10-16,46.0,14.0,Ipsos,3
