mode,state,date,dem,rep,pollster,sigma
governor,IN,2020-10-10,25.0,55.0,SurveyUSA,3
governor,IN,2020-10-22,28.5,46.8,Cygnal,3
governor,MO,2020-09-16,43.0,52.0,Remington Research Group,3
governor,MO,2020-09-30,44.0,51.0,Remington Research Group,3
governor,MO,2020-09-30,43.7,49.7,YouGov,3
governor,MO,2020-10-14,43.0,51.0,Remington Research Group,3
governor,MO,2020-10-19,41.5,48.1,Cygnal,3
governor,MO,2020-10-28,44.0,50.0,Remington Research Group,3
governor,MT,2020-09-15,39.0,45.0,The New York Times/Siena College,3
governor,MT,2020-10-06,41.3,53.6,Emerson College,3
governor,MT,2020-10-19,44.0,48.0,The New York Times/Siena College,3
governor,NC,2020-09-11,53.0,44.0,SSRS,3
governor,NC,2020-09-12,49.0,42.0,SurveyUSA,3
governor,NC,2020-09-13,50.4,38.0,Suffolk University,3
governor,NC,2020-09-13,47.0,42.0,The New York Times/Siena College,3
governor,NC,2020-09-22,54.0,41.0,University of Massachusetts Lowell Center for Public Opinion,3
governor,NC,2020-10-04,52.0,40.0,Public Policy Polling,3
governor,NC,2020-10-10,52.0,39.0,SurveyUSA,3
governor,NC,2020-10-10,51.0,46.0,Monmouth University Polling Institute,3
governor,NC,2020-10-11,51.0,37.0,The New York Times/Siena College,3
governor,NC,2020-10-13,50.3,45.9,Emerson College,3
governor,NC,2020-10-23,54.0,42.0,University of Massachusetts Lowell Center for Public Opinion,3
governor,NC,2020-10-25,53.0,42.0,SurveyUSA,3
governor,NC,2020-10-25,51.0,42.0,The New York Times/Siena College,3
governor,NC,2020-10-26,51.0,43.0,Gravis Marketing,3
governor,NC,2020-10-27,59.0,40.0,Marist College,3
governor,NC,2020-10-27,52.0,42.0,SSRS,3
governor,NC,2020-10-30,54.7,44.8,Emerson College,3
governor,NH,2020-09-21,34.0,60.0,University of Massachusetts Lowell Center for Public Opinion,3
governor,NH,2020-09-26,37.0,55.0,University of New Hampshire Survey Center,3
governor,NH,2020-09-27,44.0,52.0,American Research Group,3
governor,NH,2020-09-30,40.0,54.8,Emerson College,3
governor,NH,2020-10-03,35.0,58.0,Saint Anselm College Survey Center,3
governor,NH,2020-10-10,31.0,55.2,Suffolk University,3
governor,NH,2020-10-11,37.0,62.0,University of New Hampshire Survey Center,3
governor,NH,2020-10-21,36.0,59.0,University of Massachusetts Lowell Center for Public Opinion,3
governor,NH,2020-10-25,35.0,60.0,Saint Anselm College Survey Center,3
governor,NH,2020-10-26,36.0,60.0,University of New Hampshire Survey Center,3
governor,NH,2020-10-27,46.0,51.0,American Research Group,3
governor,WA,2020-10-10,54.0,40.0,SurveyUSA,3
governor,WA,2020-10-14,56.0,40.0,Public Policy Polling,3
president,AK,2020-09-29,46.0,50.0,Alaska Survey Research,3
president,AK,2020-10-11,39.0,45.0,The New York Times/Siena College,3
president,AK,2020-10-19,45.0,50.0,Public Policy Polling,3
president,AK,2020-10-27,43.0,52.0,Gravis Marketing,3
president,AL,2020-10-13,38.0,55.0,Moore Information Group,3
