mode,state,date,dem,rep,pollster,sigma
governor,AL,2022-10-28,25.3,59.5,Cygnal,3
governor,AR,2022-09-14,34.0,59.0,Remington Research Group,3
governor,AZ,2022-09-17,47.0,51.0,Data for Progress,3
governor,AZ,2022-09-21,45.0,46.0,Marist College,3
governor,AZ,2022-09-23,46.2,45.4,Suffolk University,3
governor,AZ,2022-09-24,44.0,43.0,Beacon Research/Shaw & Co. Research,3
governor,AZ,2022-09-29,49.0,46.0,SSRS,3
governor,AZ,2022-10-02,49.0,49.0,YouGov,3
governor,AZ,2022-10-05,43.96,46.6,Noble Predictive Insights,3
governor,AZ,2022-10-14,46.0,50.0,Data for Progress,3
governor,AZ,2022-10-16,47.9,47.2,Susquehanna Polling & Research Inc.,3
governor,AZ,2022-10-25,48.0,48.0,The New York Times/Siena College,3
governor,AZ,2022-10-25,47.0,49.0,Noble Predictive Insights,3
governor,AZ,2022-10-25,47.0,50.0,"Fabrizio, Lee & Associates",3
governor,AZ,2022-10-28,46.0,47.0,Beacon Research/Shaw & Co. Research,3
governor,AZ,2022-10-31,46.7,50.2,Emerson College,3
governor,AZ,2022-11-01,46.0,49.0,Remington Research Group,3
governor,AZ,2022-11-01,48.0,47.0,Marist College,3
governor,AZ,2022-11-04,48.0,52.0,Data for Progress,3
governor,AZ,2022-11-05,49.0,51.0,Research Co.,3
governor,CA,2022-10-09,57.0,35.0,SurveyUSA,3
governor,CA,2022-10-18,55.0,36.0,Public Policy Institute of California,3
governor,CA,2022-10-19,56.0,37.0,YouGov,3
governor,CA,2022-11-05,60.0,40.0,Research Co.,3
governor,CO,2022-09-18,52.8,35.9,Emerson College,3
governor,CO,2022-10-05,56.0,39.0,Data for Progress,3
governor,CO,2022-10-05,54.0,36.0,Marist College,3
governor,CO,2022-10-15,57.0,41.0,YouGov,3
governor,CO,2022-10-28,54.2,40.8,Emerson College,3
governor,CO,2022-11-04,55.0,43.0,Data for Progress,3
governor,CT,2022-09-17,57.0,40.0,Quinnipiac University,3
governor,CT,2022-10-12,46.0,40.0,"Fabrizio, Lee & Associates",3
governor,CT,2022-10-17,52.0,34.0,SurveyUSA,3
governor,CT,2022-10-20,53.4,42.7,Emerson College,3
governor,CT,2022-10-21,56.0,41.0,Quinnipiac University,3
governor,FL,2022-09-17,41.0,47.8,Suffolk University,3
governor,FL,2022-09-22,41.0,49.0,Siena College,3
governor,FL,2022-09-27,41.0,52.0,Mason-Dixon Polling & Strategy,3
governor,FL,2022-10-19,43.0,53.0,YouGov,3
governor,FL,2022-10-21,42.0,54.0,Data for Progress,3
governor,FL,2022-10-26,43.0,53.0,YouGov,3
governor,FL,2022-10-31,42.0,54.0,Siena College,3
governor,FL,2022-11-04,42.0,57.0,Data for Progress,3
governor,FL,2022-11-05,42.0,56.0,Research Co.,3
governor,GA,2022-09-10,48.0,50.0,Quinnipiac University,3
governor,GA,2022-09-14,44.0,50.0,Marist College,3
governor,GA,2022-09-16,46.0,52.0,YouGov,3
governor,GA,2022-09-18,44.0,51.0,Data for Progress,3
governor,GA,2022-09-24,43.0,50.0,Beacon Research/Shaw & Co. Research,3
governor,GA,2022-10-02,45.0,47.0,SurveyUSA,3
governor,GA,2022-10-06,46.0,50.9,Emerson College,3
governor,GA,2022-10-09,49.0,50.0,Quinnipiac University,3
governor,GA,2022-10-15,43.0,53.0,Data for Progress,3
governor,GA,2022-10-16,44.6,51.2,Landmark Communications,3
governor,GA,2022-10-26,45.0,50.0,The New York Times/Siena College,3
governor,GA,2022-10-28,43.0,49.0,Beacon Research/Shaw & Co. Research,3
governor,GA,2022-10-30,46.4,52.0,Emerson College,3
governor,GA,2022-10-31,45.0,52.0,SurveyUSA,3
governor,GA,2022-11-01,41.0,55.0,Remington Research Group,3
governor,GA,2022-11-01,45.0,51.0,Marist College,3
governor,GA,2022-11-04,45.0,54.0,Data for Progress,3
governor,GA,2022-11-05,46.0,53.0,Research Co.,3
governor,GA,2022-11-06,45.5,52.1,Landmark Communications,3
governor,IA,2022-10-03,38.0,58.6,Cygnal,3
