mode,state,date,dem,rep,pollster,sigma
governor,DE,2008-09-19,61.0,27.0,Fairleigh Dickinson University,3
governor,DE,2008-09-22,64.0,29.0,SurveyUSA,3
governor,DE,2008-10-27,62.0,27.0,SurveyUSA,3
governor,IN,2008-09-15,42.0,46.0,Selzer & Co.,3
governor,IN,2008-09-28,37.0,53.0,SurveyUSA,3
governor,IN,2008-10-18,36.0,57.0,Public Policy Polling,3
governor,IN,2008-10-21,35.0,54.0,SurveyUSA,3
governor,IN,2008-10-27,36.0,54.0,Selzer & Co.,3
governor,IN,2008-10-29,38.0,55.0,SurveyUSA,3
governor,IN,2008-11-01,37.0,60.0,Public Policy Polling,3
governor,MO,2008-09-23,54.0,37.0,SurveyUSA,3
governor,MO,2008-10-11,52.0,39.0,Public Policy Polling,3
governor,MO,2008-10-11,56.0,34.0,SurveyUSA,3
governor,MO,2008-10-25,55.0,38.0,SurveyUSA,3
governor,MO,2008-11-01,57.9,38.4,Public Policy Polling,3
governor,MO,2008-11-01,54.0,39.0,SurveyUSA,3
governor,MT,2008-11-01,62.0,36.0,Public Policy Polling,3
governor,NC,2008-09-07,41.0,49.0,SurveyUSA,3
governor,NC,2008-09-08,40.0,39.0,The Tyson Group,3
governor,NC,2008-09-09,41.0,40.0,Public Policy Polling,3
governor,NC,2008-09-18,44.0,43.0,Public Policy Polling,3
governor,NC,2008-09-19,41.0,43.0,The Tyson Group,3
governor,NC,2008-09-27,41.0,44.0,Public Policy Polling,3
governor,NC,2008-10-04,46.0,43.0,Public Policy Polling,3
governor,NC,2008-10-05,45.0,46.0,SurveyUSA,3
governor,NC,2008-10-07,41.0,43.0,The Tyson Group,3
governor,NC,2008-10-11,45.0,44.0,Public Policy Polling,3
governor,NC,2008-10-18,48.0,44.0,Public Policy Polling,3
governor,NC,2008-10-19,43.0,43.0,The Tyson Group,3
governor,NC,2008-10-19,43.0,46.0,SurveyUSA,3
governor,NC,2008-10-23,46.0,44.0,Mason-Dixon Polling & Strategy,3
governor,NC,2008-10-24,44.0,44.0,GfK Group,3
governor,NC,2008-10-25,47.0,44.0,Public Policy Polling,3
governor,NC,2008-10-28,45.0,43.0,The Tyson Group,3
governor,NC,2008-11-01,49.0,48.0,Public Policy Polling,3
governor,NC,2008-11-01,48.0,47.0,SurveyUSA,3
governor,NH,2008-09-14,62.0,31.0,American Research Group,3
