mode,state,date,dem,rep,pollster,sigma
president,NV,2016-10-03,40.77,38.73,Ipsos,3
president,NV,2016-10-10,47.0,43.0,Public Policy Polling,3
president,NV,2016-10-12,43.0,41.0,JMC Analytics,3
president,NV,2016-10-12,46.0,44.0,Big Village,3
president,NV,2016-10-13,46.0,40.0,YouGov,3
president,NV,2016-10-16,47.0,40.0,Monmouth University Polling Institute,3
president,NV,2016-10-20,42.5,40.9,YouGov,3
president,NV,2016-10-21,44.0,47.0,Remington Research Group,3
president,NV,2016-10-22,43.0,43.0,Marist College,3
president,NV,2016-10-25,46.0,46.0,Gravis Marketing,3
president,NV,2016-10-26,44.0,42.0,Emerson College,3
president,NV,2016-10-27,45.39,42.15,Ipsos,3
president,NV,2016-10-29,43.0,49.0,Big Village,3
president,NV,2016-10-30,44.0,48.0,Remington Research Group,3
president,NV,2016-10-30,45.0,45.0,JMC Analytics,3
president,NV,2016-10-31,48.0,45.0,Public Policy Polling,3
president,NV,2016-11-01,45.0,46.0,Remington Research Group,3
president,NV,2016-11-04,46.8,45.6,Emerson College,3
president,NV,2016-11-05,42.0,42.0,Leger,3
president,NV,2016-11-05,45.0,43.0,Gravis Marketing,3
president,NY,2016-09-12,53.44,29.97,Ipsos,3
president,NY,2016-09-13,51.0,30.0,Siena College,3
president,NY,2016-09-19,52.85,34.06,Ipsos,3
president,NY,2016-09-22,52.0,31.0,Marist College,3
president,NY,2016-09-26,49.34,29.05,Ipsos,3
president,NY,2016-10-03,54.76,31.07,Ipsos,3
president,NY,2016-10-10,52.61,26.67,Ipsos,3
president,NY,2016-10-15,54.0,30.0,Siena College,3
president,NY,2016-10-17,53.73,30.1,Ipsos,3
president,NY,2016-10-20,52.7,31.4,YouGov,3
president,NY,2016-10-24,51.97,30.28,Ipsos,3
president,NY,2016-11-03,51.0,34.0,Siena College,3
president,NY,2016-11-03,51.49,33.0,Ipsos,3
president,NY,2016-11-05,55.0,36.0,Gravis Marketing,3
president,OH,2016-09-09,41.0,46.0,Big Village,3
president,OH,2016-09-11,39.0,44.0,Selzer & Co.,3
president,OH,2016-09-12,47.21,43.52,Ipsos,3
president,OH,2016-09-13,39.0,42.0,Suffolk University,3
president,OH,2016-09-19,37.0,42.0,Beacon Research/Shaw & Co. Research,3
president,OH,2016-09-19,46.34,42.88,Ipsos,3
president,OH,2016-09-22,42.0,43.0,Gravis Marketing,3
president,OH,2016-09-26,44.36,42.81,Ipsos,3
president,OH,2016-09-29,42.0,47.0,Quinnipiac University,3
president,OH,2016-10-03,44.0,42.0,Monmouth University Polling Institute,3
president,OH,2016-10-03,46.21,42.56,Ipsos,3
president,OH,2016-10-05,44.0,43.0,Public Policy Polling,3
president,OH,2016-10-06,46.0,42.0,YouGov,3
president,OH,2016-10-11,41.0,42.0,Marist College,3
president,OH,2016-10-11,45.0,43.0,Emerson College,3
president,OH,2016-10-12,44.0,48.0,Big Village,3
president,OH,2016-10-13,45.0,45.0,Quinnipiac University,3
president,OH,2016-10-13,43.41,42.75,Ipsos,3
president,OH,2016-10-18,45.0,45.0,Suffolk University,3
president,OH,2016-10-20,43.2,41.5,YouGov,3
president,OH,2016-10-21,42.0,46.0,Remington Research Group,3
president,OH,2016-10-24,44.85,45.17,Ipsos,3
president,OH,2016-10-26,45.0,45.0,Emerson College,3
president,OH,2016-10-29,41.0,46.0,Quinnipiac University,3
president,OH,2016-10-30,43.0,48.0,Remington Research Group,3
president,OH,2016-11-01,44.0,45.0,Remington Research Group,3
president,OH,2016-11-03,45.0,46.0,YouGov,3
president,OH,2016-11-03,47.04,46.0,Ipsos,3
president,OH,2016-11-04,38.9,45.6,Emerson College,3
president,OH,2016-11-05,42.0,48.0,Gravis Marketing,3
president,OK,2016-09-12,29.57,54.94,Ipsos,3
president,OK,2016-10-03,36.0,51.26,Ipsos,3
president,OK,2016-10-20,26.8,53.4,YouGov,3
president,OK,2016-10-27,29.85,60.78,Ipsos,3
president,OR,2016-09-22,48.42,37.65,Ipsos,3
president,OR,2016-10-04,47.0,39.0,Gravis Marketing,3
president,OR,2016-10-10,43.0,36.0,DHM Research,3
president,OR,2016-10-10,46.28,37.24,Ipsos,3
president,OR,2016-10-11,48.0,38.0,SurveyUSA,3
president,OR,2016-10-20,43.8,36.0,YouGov,3
president,OR,2016-10-27,41.0,34.0,DHM Research,3
president,OR,2016-10-30,46.72,37.04,Ipsos,3
president,OR,2016-11-05,44.0,40.0,Gravis Marketing,3
president,PA,2016-09-12,46.11,43.81,Ipsos,3
president,PA,2016-09-14,40.0,32.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2016-09-19,45.69,46.46,Ipsos,3
president,PA,2016-09-21,40.0,38.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2016-09-22,45.0,44.0,Big Village,3
president,PA,2016-09-23,46.0,43.0,Gravis Marketing,3
president,PA,2016-09-26,45.23,42.35,Ipsos,3
president,PA,2016-09-27,45.0,39.0,Public Policy Polling,3
president,PA,2016-09-29,45.0,41.0,Quinnipiac University,3
president,PA,2016-09-30,47.0,38.0,Franklin & Marshall College Center for Opinion Research,3
president,PA,2016-10-02,50.0,40.0,Monmouth University Polling Institute,3
president,PA,2016-10-03,49.34,42.79,Ipsos,3
president,PA,2016-10-05,49.0,37.0,Marist College,3
president,PA,2016-10-06,48.0,40.0,YouGov,3
president,PA,2016-10-06,44.0,40.0,Susquehanna Polling & Research Inc.,3
president,PA,2016-10-09,48.0,39.0,Selzer & Co.,3
president,PA,2016-10-10,46.13,41.91,Ipsos,3
president,PA,2016-10-13,47.0,41.0,Quinnipiac University,3
president,PA,2016-10-17,49.13,38.7,Ipsos,3
president,PA,2016-10-18,45.0,41.0,Emerson College,3
president,PA,2016-10-20,42.7,41.2,YouGov,3
president,PA,2016-10-21,45.0,42.0,Remington Research Group,3
president,PA,2016-10-23,45.0,39.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2016-10-24,46.0,39.0,The New York Times/Siena College,3
president,PA,2016-10-24,48.03,45.87,Ipsos,3
president,PA,2016-10-25,48.0,43.0,Emerson College,3
president,PA,2016-10-27,48.0,40.0,YouGov,3
president,PA,2016-10-27,47.0,44.0,Gravis Marketing,3
president,PA,2016-10-28,49.0,38.0,Franklin & Marshall College Center for Opinion Research,3
president,PA,2016-10-29,48.0,44.0,Big Village,3
president,PA,2016-10-29,48.0,43.0,Quinnipiac University,3
president,PA,2016-10-30,45.0,43.0,Remington Research Group,3
president,PA,2016-10-31,47.0,46.0,Gravis Marketing,3
president,PA,2016-10-31,45.0,43.0,Susquehanna Polling & Research Inc.,3
president,PA,2016-10-31,48.0,44.0,Public Policy Polling,3
president,PA,2016-10-31,48.0,44.0,Monmouth University Polling Institute,3
president,PA,2016-11-01,47.0,45.0,Gravis Marketing,3
president,PA,2016-11-01,46.0,45.0,Remington Research Group,3
president,PA,2016-11-01,44.0,40.0,Muhlenberg College Institute of Public Opinion,3
president,PA,2016-11-03,48.2,45.19,Ipsos,3
president,PA,2016-11-04,45.0,43.0,YouGov,3
president,PA,2016-11-05,46.0,40.0,Gravis Marketing,3
president,RI,2016-10-03,52.0,32.0,Emerson College,3
president,RI,2016-10-20,47.0,29.2,YouGov,3
president,SC,2016-09-22,44.41,49.0,Ipsos,3
president,SC,2016-10-10,43.67,50.89,Ipsos,3
president,SC,2016-10-20,35.6,46.6,YouGov,3
president,SC,2016-10-30,43.61,49.43,Ipsos,3
president,SC,2016-11-05,43.0,48.0,Gravis Marketing,3
president,SD,2016-09-19,31.67,46.8,Ipsos,3
president,SD,2016-10-10,32.76,49.64,Ipsos,3
president,SD,2016-10-19,37.0,44.0,Mason-Dixon Polling & Strategy,3
president,SD,2016-10-20,37.0,48.0,Remington Research Group,3
president,SD,2016-10-20,31.3,49.6,YouGov,3
president,SD,2016-10-30,29.45,52.16,Ipsos,3
president,TN,2016-09-15,33.39,47.02,Ipsos,3
president,TN,2016-09-25,33.0,44.0,SSRS,3
president,TN,2016-09-29,33.86,48.57,Ipsos,3
president,TN,2016-10-13,34.69,44.35,Ipsos,3
president,TN,2016-10-20,33.9,48.3,YouGov,3
president,TN,2016-10-30,36.33,49.76,Ipsos,3
president,TX,2016-09-09,36.1,42.4,Emerson College,3
president,TX,2016-09-12,28.51,51.13,Ipsos,3
president,TX,2016-09-19,32.6,48.1,Ipsos,3
president,TX,2016-09-26,32.9,48.31,Ipsos,3
president,TX,2016-10-03,33.59,50.14,Ipsos,3
president,TX,2016-10-10,31.57,57.0,Ipsos,3
president,TX,2016-10-11,43.0,47.0,SurveyUSA,3
president,TX,2016-10-17,39.04,52.23,Ipsos,3
president,TX,2016-10-18,42.0,45.0,YouGov,3
president,TX,2016-10-20,36.8,44.7,YouGov,3
president,TX,2016-10-21,43.0,46.0,YouGov,3
president,TX,2016-10-24,33.95,48.36,Ipsos,3
president,TX,2016-10-31,40.0,49.0,Marist College,3
president,TX,2016-11-01,34.5,49.2,Emerson College,3
president,TX,2016-11-03,39.3,48.75,Ipsos,3
president,UT,2016-09-12,31.24,47.96,Ipsos,3
president,UT,2016-09-16,25.0,34.0,Dan Jones & Associates,3
president,UT,2016-10-03,35.0,41.45,Ipsos,3
president,UT,2016-10-11,28.0,34.0,Monmouth University Polling Institute,3
president,UT,2016-10-13,20.0,37.0,YouGov,3
president,UT,2016-10-15,25.0,30.0,Dan Jones & Associates,3
president,UT,2016-10-18,24.4,27.0,Emerson College,3
president,UT,2016-10-20,23.7,32.8,YouGov,3
president,UT,2016-10-24,24.0,32.0,Dan Jones & Associates,3
president,UT,2016-10-27,32.9,39.66,Ipsos,3
president,UT,2016-10-30,29.0,35.0,Gravis Marketing,3
president,UT,2016-11-01,19.6,39.8,Emerson College,3
president,UT,2016-11-01,31.0,37.0,Monmouth University Polling Institute,3
president,UT,2016-11-04,23.0,40.0,YouGov,3
president,VA,2016-09-09,40.0,37.0,Princeton Survey Research Associates International,3
president,VA,2016-09-10,45.0,39.0,Public Policy Polling,3
president,VA,2016-09-12,47.35,37.51,Ipsos,3
president,VA,2016-09-17,45.0,39.0,Quinnipiac University,3
president,VA,2016-09-19,39.0,33.0,Christopher Newport University Wason Center for Civic Leadership,3
president,VA,2016-09-22,45.0,37.0,YouGov,3
president,VA,2016-09-22,48.26,40.35,Ipsos,3
president,VA,2016-09-27,46.0,40.0,Public Policy Polling,3
president,VA,2016-09-29,42.0,35.0,Christopher Newport University Wason Center for Civic Leadership,3
president,VA,2016-10-06,49.22,38.8,Ipsos,3
president,VA,2016-10-11,46.1,43.4,Emerson College,3
president,VA,2016-10-13,44.0,29.0,Christopher Newport University Wason Center for Civic Leadership,3
president,VA,2016-10-14,47.0,38.0,Tarrance Group,3
president,VA,2016-10-18,45.0,33.0,Christopher Newport University Wason Center for Civic Leadership,3
president,VA,2016-10-20,48.11,39.3,Ipsos,3
president,VA,2016-10-20,46.1,37.0,YouGov,3
president,VA,2016-10-21,48.0,43.0,Remington Research Group,3
president,VA,2016-10-23,50.0,38.0,Quinnipiac University,3
president,VA,2016-10-25,46.0,39.0,Christopher Newport University Wason Center for Civic Leadership,3
president,VA,2016-10-29,49.0,45.0,Emerson College,3
president,VA,2016-10-30,47.0,43.0,Remington Research Group,3
president,VA,2016-11-01,46.0,44.0,Remington Research Group,3
president,VA,2016-11-03,48.0,43.0,Public Policy Polling,3
president,VA,2016-11-03,47.0,42.0,Gravis Marketing,3
president,VA,2016-11-03,45.9,41.11,Ipsos,3
president,VA,2016-11-03,48.0,42.0,Christopher Newport University Wason Center for Civic Leadership,3
president,VT,2016-09-26,46.34,21.29,Ipsos,3
president,VT,2016-10-20,40.5,24.5,YouGov,3
president,VT,2016-10-30,48.27,23.4,Ipsos,3
president,WA,2016-09-08,46.81,36.92,Ipsos,3
president,WA,2016-09-13,38.0,28.0,Leger,3
president,WA,2016-09-22,48.94,35.28,Ipsos,3
president,WA,2016-09-26,44.2,38.4,Emerson College,3
president,WA,2016-10-03,50.9,33.29,Ipsos,3
president,WA,2016-10-10,53.0,39.0,YouGov,3
president,WA,2016-10-13,46.14,42.36,Ipsos,3
president,WA,2016-10-20,47.4,31.7,YouGov,3
president,WA,2016-10-21,48.0,31.0,Elway Research,3
president,WA,2016-10-30,46.72,38.48,Ipsos,3
president,WA,2016-11-01,50.0,38.0,SurveyUSA,3
president,WA,2016-11-05,51.0,36.0,Leger,3
president,WI,2016-09-15,41.12,41.09,Ipsos,3
president,WI,2016-09-17,41.0,38.0,Marquette University Law School,3
president,WI,2016-09-19,44.5,38.4,Emerson College,3
president,WI,2016-09-29,45.72,42.28,Ipsos,3
president,WI,2016-10-04,48.0,40.0,Gravis Marketing,3
president,WI,2016-10-06,43.0,39.0,YouGov,3
president,WI,2016-10-08,44.0,37.0,Marquette University Law School,3
president,WI,2016-10-13,45.38,41.86,Ipsos,3
president,WI,2016-10-17,47.0,40.0,Monmouth University Polling Institute,3
president,WI,2016-10-18,50.0,38.0,Public Policy Polling,3
president,WI,2016-10-20,42.2,37.7,YouGov,3
president,WI,2016-10-21,46.0,41.0,Remington Research Group,3
president,WI,2016-10-27,48.0,42.0,Emerson College,3
president,WI,2016-10-28,46.0,40.0,Marquette University Law School,3
president,WI,2016-10-30,46.0,42.0,Remington Research Group,3
president,WI,2016-10-30,45.92,39.99,Ipsos,3
president,WI,2016-10-31,48.0,41.0,Public Policy Polling,3
president,WI,2016-11-01,49.0,41.0,Remington Research Group,3
president,WI,2016-11-05,47.0,44.0,Gravis Marketing,3
president,WV,2016-09-19,33.12,52.74,Ipsos,3
president,WV,2016-10-10,39.5,55.84,Ipsos,3
president,WV,2016-10-20,25.7,54.0,YouGov,3
president,WV,2016-10-30,34.22,58.04,Ipsos,3
president,WY,2016-10-20,26.2,59.0,YouGov,3
senate,AK,2016-09-14,15.0,48.0,Moore Information Group,3
senate,AK,2016-09-30,12.3,50.0,Alaska Survey Research,3
senate,AK,2016-10-05,9.0,49.0,Moore Information Group,3
senate,AR,2016-09-11,30.0,44.0,Emerson College,3
senate,AZ,2016-09-13,35.0,53.0,Leger,3
senate,AZ,2016-10-03,36.2,51.6,Emerson College,3
senate,AZ,2016-10-23,40.0,50.0,Monmouth University Polling Institute,3
senate,AZ,2016-10-27,38.0,43.0,YouGov,3
senate,AZ,2016-10-29,41.0,54.0,Big Village,3
senate,AZ,2016-10-30,40.0,46.0,Emerson College,3
senate,AZ,2016-10-31,39.0,55.0,Marist College,3
senate,AZ,2016-11-05,42.0,50.0,Leger,3
senate,CA,2016-09-10,44.0,27.0,SurveyUSA,3
senate,CA,2016-09-10,42.0,20.0,YouGov,3
senate,CA,2016-09-13,42.0,28.0,Leger,3
senate,CA,2016-09-13,32.0,25.0,Public Policy Institute of California,3
senate,CA,2016-09-27,40.0,29.0,SurveyUSA,3
senate,CA,2016-10-09,41.0,22.0,YouGov,3
senate,CA,2016-10-14,45.0,24.0,SurveyUSA,3
senate,CA,2016-10-18,42.0,20.0,Public Policy Institute of California,3
senate,CA,2016-10-28,47.0,23.0,YouGov,3
senate,CA,2016-10-30,47.0,27.0,SurveyUSA,3
senate,CA,2016-11-05,50.0,28.0,Leger,3
senate,CO,2016-09-11,46.0,39.0,Emerson College,3
senate,CO,2016-09-16,42.0,31.0,Franklin & Marshall College Center for Opinion Research,3
senate,CO,2016-09-17,52.0,43.0,Quinnipiac University,3
senate,CO,2016-09-22,43.0,45.0,Gravis Marketing,3
senate,CO,2016-09-22,53.0,43.0,Big Village,3
senate,CO,2016-09-27,44.0,34.0,Public Policy Polling,3
senate,CO,2016-10-01,53.0,35.0,Monmouth University Polling Institute,3
senate,CO,2016-10-03,47.0,39.0,Gravis Marketing,3
senate,CO,2016-10-12,48.0,38.0,Gravis Marketing,3
senate,CO,2016-10-12,47.0,32.0,Magellan Strategies,3
senate,CO,2016-10-13,56.0,38.0,Quinnipiac University,3
senate,CO,2016-10-27,46.0,41.0,YouGov,3
senate,CO,2016-10-30,48.0,40.0,Ciruli Associates,3
senate,CO,2016-10-30,47.0,42.0,Emerson College,3
senate,CO,2016-11-01,47.0,44.0,Gravis Marketing,3
senate,CO,2016-11-03,50.0,40.0,Public Policy Polling,3
senate,FL,2016-09-09,43.0,54.0,Big Village,3
senate,FL,2016-09-12,42.0,48.0,The New York Times/Siena College,3
senate,FL,2016-09-18,45.0,47.0,Monmouth University Polling Institute,3
senate,FL,2016-09-20,34.0,43.0,Suffolk University,3
senate,FL,2016-09-27,35.0,42.0,Public Policy Polling,3
senate,FL,2016-09-28,40.0,47.0,Mason-Dixon Polling & Strategy,3
senate,FL,2016-09-29,44.0,48.0,Quinnipiac University,3
senate,FL,2016-10-03,39.2,46.7,Emerson College,3
senate,FL,2016-10-04,40.0,44.0,Gravis Marketing,3
senate,FL,2016-10-04,46.0,48.0,Marist College,3
senate,FL,2016-10-04,41.0,49.0,The Tyson Group,3
senate,FL,2016-10-12,38.0,44.0,Public Policy Polling,3
senate,FL,2016-10-12,36.0,44.0,Gravis Marketing,3
senate,FL,2016-10-13,47.0,49.0,Quinnipiac University,3
senate,FL,2016-10-19,38.0,43.0,The Tyson Group,3
senate,FL,2016-10-20,42.0,44.0,YouGov,3
senate,FL,2016-10-22,41.0,45.0,SurveyUSA,3
senate,FL,2016-10-23,41.0,51.0,Selzer & Co.,3
senate,FL,2016-10-25,46.0,46.0,Public Policy Polling,3
senate,FL,2016-10-25,46.0,46.0,Gravis Marketing,3
senate,FL,2016-10-25,43.0,51.0,Marist College,3
senate,FL,2016-10-26,47.0,49.0,Emerson College,3
senate,FL,2016-10-26,42.0,51.0,The New York Times/Siena College,3
senate,FL,2016-10-29,48.0,49.0,Big Village,3
senate,FL,2016-10-29,44.0,50.0,Quinnipiac University,3
senate,FL,2016-11-01,46.0,47.0,Gravis Marketing,3
senate,FL,2016-11-03,44.0,47.0,YouGov,3
senate,FL,2016-11-05,43.0,50.0,Quinnipiac University,3
senate,GA,2016-09-11,32.0,48.0,Emerson College,3
senate,GA,2016-09-17,34.0,50.0,Monmouth University Polling Institute,3
senate,GA,2016-09-17,34.0,55.0,Quinnipiac University,3
senate,GA,2016-09-21,28.0,41.0,JMC Analytics,3
senate,GA,2016-10-11,36.8,50.4,Landmark Communications,3
senate,GA,2016-10-23,40.0,54.0,Quinnipiac University,3
senate,GA,2016-10-30,40.0,48.0,Emerson College,3
senate,GA,2016-10-31,37.0,48.0,Marist College,3
senate,GA,2016-11-04,41.0,48.0,YouGov,3
senate,IA,2016-09-13,39.0,56.0,Monmouth University Polling Institute,3
senate,IA,2016-09-17,43.0,55.0,Quinnipiac University,3
senate,IA,2016-10-05,36.0,53.0,Selzer & Co.,3
senate,IA,2016-10-23,38.0,56.0,Quinnipiac University,3
senate,IA,2016-11-02,32.0,60.0,Emerson College,3
senate,IA,2016-11-03,33.0,56.0,Selzer & Co.,3
senate,ID,2016-10-22,24.0,57.0,Emerson College,3
senate,IL,2016-09-20,40.9,39.2,Emerson College,3
senate,IL,2016-10-29,53.7,36.2,Emerson College,3
senate,IN,2016-10-12,48.0,42.0,Monmouth University Polling Institute,3
senate,IN,2016-10-23,39.0,37.0,Gravis Marketing,3
senate,IN,2016-10-29,45.0,45.0,Monmouth University Polling Institute,3
senate,IN,2016-10-31,40.0,37.0,Gravis Marketing,3
senate,KS,2016-09-08,34.0,50.0,SurveyUSA,3
senate,KS,2016-10-13,31.0,56.0,SurveyUSA,3
senate,KS,2016-10-28,31.0,55.0,SurveyUSA,3
senate,KY,2016-10-27,41.8,51.5,Cygnal,3
senate,LA,2016-11-29,33.0,51.0,Emerson College,3
senate,MO,2016-09-11,42.0,40.0,Emerson College,3
senate,MO,2016-10-10,44.0,46.0,Monmouth University Polling Institute,3
senate,MO,2016-10-18,44.4,44.0,Emerson College,3
senate,MO,2016-10-25,46.0,47.0,Mason-Dixon Polling & Strategy,3
senate,MO,2016-10-30,46.0,47.0,Monmouth University Polling Institute,3
senate,MO,2016-10-30,45.0,45.0,Emerson College,3
senate,MO,2016-10-31,44.0,46.0,Public Policy Polling,3
senate,MO,2016-10-31,44.0,48.0,Remington Research Group,3
senate,MO,2016-11-04,45.5,44.8,Emerson College,3
senate,NC,2016-09-11,39.0,44.0,National Research,3
senate,NC,2016-09-18,46.0,42.0,The New York Times/Siena College,3
senate,NC,2016-09-19,41.0,41.0,Public Policy Polling,3
senate,NC,2016-09-19,37.0,43.0,Beacon Research/Shaw & Co. Research,3
senate,NC,2016-09-23,48.0,39.0,Gravis Marketing,3
senate,NC,2016-09-27,39.0,41.0,Public Policy Polling,3
senate,NC,2016-09-29,46.0,46.0,Quinnipiac University,3
senate,NC,2016-10-01,46.0,44.0,Selzer & Co.,3
senate,NC,2016-10-01,44.0,46.0,SurveyUSA,3
senate,NC,2016-10-11,36.0,40.0,Suffolk University,3
senate,NC,2016-10-11,46.0,46.0,Marist College,3
senate,NC,2016-10-11,43.3,45.1,Emerson College,3
senate,NC,2016-10-12,47.0,48.0,Big Village,3
senate,NC,2016-10-16,43.0,45.0,SurveyUSA,3
senate,NC,2016-10-16,37.0,44.0,National Research,3
senate,NC,2016-10-21,41.0,42.0,Public Policy Polling,3
senate,NC,2016-10-22,43.0,49.0,Monmouth University Polling Institute,3
senate,NC,2016-10-22,47.0,46.0,The New York Times/Siena College,3
senate,NC,2016-10-23,47.0,48.0,Quinnipiac University,3
senate,NC,2016-10-25,48.0,45.0,Gravis Marketing,3
senate,NC,2016-10-25,48.0,48.0,Marist College,3
senate,NC,2016-10-26,44.0,48.0,Emerson College,3
senate,NC,2016-10-27,44.0,44.0,YouGov,3
senate,NC,2016-10-29,49.0,45.0,Quinnipiac University,3
senate,NC,2016-10-30,43.0,49.0,SurveyUSA,3
senate,NC,2016-10-31,45.0,48.0,Public Policy Polling,3
senate,NC,2016-11-03,48.0,47.0,Gravis Marketing,3
senate,NC,2016-11-05,45.0,46.0,The New York Times/Siena College,3
senate,NC,2016-11-05,47.0,47.0,Quinnipiac University,3
senate,NH,2016-09-19,45.0,47.0,Monmouth University Polling Institute,3
senate,NH,2016-09-22,47.0,47.0,American Research Group,3
senate,NH,2016-09-28,48.0,46.0,MassINC Polling Group,3
senate,NH,2016-10-04,41.0,47.0,Suffolk University,3
senate,NH,2016-10-08,44.0,43.0,Public Policy Polling,3
senate,NH,2016-10-09,44.0,45.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,NH,2016-10-11,47.0,47.0,MassINC Polling Group,3
senate,NH,2016-10-14,48.0,39.0,University of New Hampshire Survey Center,3
senate,NH,2016-10-18,44.9,45.0,Emerson College,3
senate,NH,2016-10-19,44.0,48.0,YouGov,3
senate,NH,2016-10-22,47.0,48.0,Marist College,3
senate,NH,2016-10-24,44.0,50.0,Emerson College,3
senate,NH,2016-10-24,46.0,46.0,Monmouth University Polling Institute,3
senate,NH,2016-10-28,45.0,44.0,University of New Hampshire Survey Center,3
senate,NH,2016-10-30,47.0,46.0,University of Massachusetts Lowell Center for Public Opinion,3
senate,NH,2016-10-31,48.0,45.0,Public Policy Polling,3
senate,NH,2016-10-31,45.0,51.0,MassINC Polling Group,3
senate,NH,2016-11-01,48.0,41.0,University of New Hampshire Survey Center,3
senate,NH,2016-11-01,44.0,46.0,Gravis Marketing,3
senate,NH,2016-11-01,46.0,49.0,American Research Group,3
senate,NH,2016-11-01,41.6,44.4,Suffolk University,3
senate,NH,2016-11-04,45.6,48.8,Emerson College,3
senate,NH,2016-11-05,49.0,45.0,University of New Hampshire Survey Center,3
senate,NV,2016-09-12,43.0,46.0,Monmouth University Polling Institute,3
senate,NV,2016-09-13,39.0,43.0,Leger,3
senate,NV,2016-09-19,36.0,43.0,Beacon Research/Shaw & Co. Research,3
senate,NV,2016-09-28,35.2,37.6,Suffolk University,3
senate,NV,2016-10-03,40.5,45.4,Emerson College,3
senate,NV,2016-10-10,43.0,39.0,Public Policy Polling,3
senate,NV,2016-10-12,40.0,35.0,JMC Analytics,3
senate,NV,2016-10-12,52.0,45.0,Big Village,3
senate,NV,2016-10-13,39.0,39.0,YouGov,3
senate,NV,2016-10-16,42.0,45.0,Monmouth University Polling Institute,3
senate,NV,2016-10-22,42.0,49.0,Marist College,3
senate,NV,2016-10-25,50.0,44.0,Gravis Marketing,3
senate,NV,2016-10-26,44.0,48.0,Emerson College,3
senate,NV,2016-10-29,47.0,49.0,Big Village,3
senate,NV,2016-10-30,45.0,43.0,JMC Analytics,3
senate,NV,2016-10-31,47.0,44.0,Public Policy Polling,3
senate,NV,2016-11-04,48.4,47.3,Emerson College,3
senate,NV,2016-11-05,49.0,43.0,Gravis Marketing,3
senate,NY,2016-09-13,69.0,23.0,Siena College,3
senate,NY,2016-09-22,70.0,24.0,Marist College,3
senate,NY,2016-10-15,66.0,27.0,Siena College,3
senate,NY,2016-11-03,67.0,25.0,Siena College,3
senate,OH,2016-09-09,37.0,58.0,Big Village,3
senate,OH,2016-09-11,36.0,53.0,Selzer & Co.,3
senate,OH,2016-09-13,31.0,39.0,Suffolk University,3
senate,OH,2016-09-19,37.0,51.0,Beacon Research/Shaw & Co. Research,3
senate,OH,2016-09-22,36.0,44.0,Gravis Marketing,3
senate,OH,2016-09-29,38.0,55.0,Quinnipiac University,3
senate,OH,2016-10-03,39.0,54.0,Monmouth University Polling Institute,3
senate,OH,2016-10-05,36.0,51.0,Public Policy Polling,3
senate,OH,2016-10-06,38.0,49.0,YouGov,3
senate,OH,2016-10-11,37.0,55.0,Marist College,3
senate,OH,2016-10-11,30.1,47.1,Emerson College,3
senate,OH,2016-10-12,40.0,56.0,Big Village,3
senate,OH,2016-10-13,41.0,54.0,Quinnipiac University,3
senate,OH,2016-10-18,30.8,45.8,Suffolk University,3
senate,OH,2016-10-26,35.0,49.0,Emerson College,3
senate,OH,2016-10-29,38.0,56.0,Quinnipiac University,3
senate,OH,2016-11-03,39.0,52.0,YouGov,3
senate,OH,2016-11-04,28.3,48.8,Emerson College,3
senate,OR,2016-10-04,52.0,33.0,Gravis Marketing,3
senate,OR,2016-10-11,54.0,32.0,SurveyUSA,3
senate,PA,2016-09-14,43.0,38.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2016-09-21,40.0,41.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2016-09-22,49.0,46.0,Big Village,3
senate,PA,2016-09-23,43.0,39.0,Gravis Marketing,3
senate,PA,2016-09-27,40.0,35.0,Public Policy Polling,3
senate,PA,2016-09-29,42.0,50.0,Quinnipiac University,3
senate,PA,2016-09-30,41.0,35.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2016-10-02,46.0,46.0,Monmouth University Polling Institute,3
senate,PA,2016-10-05,48.0,44.0,Marist College,3
senate,PA,2016-10-06,42.0,42.0,YouGov,3
senate,PA,2016-10-06,38.0,42.0,Susquehanna Polling & Research Inc.,3
senate,PA,2016-10-09,47.0,45.0,Selzer & Co.,3
senate,PA,2016-10-13,45.0,49.0,Quinnipiac University,3
senate,PA,2016-10-18,42.6,45.8,Emerson College,3
senate,PA,2016-10-23,41.0,41.0,Muhlenberg College Institute of Public Opinion,3
senate,PA,2016-10-24,47.0,44.0,The New York Times/Siena College,3
senate,PA,2016-10-25,45.0,43.0,Emerson College,3
senate,PA,2016-10-27,44.0,41.0,YouGov,3
senate,PA,2016-10-27,45.0,41.0,Gravis Marketing,3
senate,PA,2016-10-28,47.0,35.0,Franklin & Marshall College Center for Opinion Research,3
senate,PA,2016-10-29,51.0,46.0,Big Village,3
senate,PA,2016-10-29,48.0,47.0,Quinnipiac University,3
senate,PA,2016-10-31,47.0,41.0,Susquehanna Polling & Research Inc.,3
senate,PA,2016-10-31,46.0,44.0,Public Policy Polling,3
senate,PA,2016-10-31,47.0,44.0,Monmouth University Polling Institute,3
senate,PA,2016-11-01,45.0,43.0,Gravis Marketing,3
