mode,state,date,dem,rep,pollster,sigma
governor,AK,2018-09-23,29.0,44.4,Alaska Survey Research,3
governor,AK,2018-10-03,22.6,46.5,Alaska Survey Research,3
governor,AK,2018-10-11,23.0,43.0,Public Policy Polling,3
governor,AK,2018-10-13,26.4,43.4,Alaska Survey Research,3
governor,AK,2018-10-21,43.7,48.3,Alaska Survey Research,3
governor,AK,2018-10-28,42.3,42.5,Alaska Survey Research,3
governor,AZ,2018-09-09,39.1,50.7,Ipsos,3
governor,AZ,2018-09-10,40.0,51.0,Beacon Research/Shaw & Co. Research,3
governor,AZ,2018-09-13,46.0,49.0,SSRS,3
governor,AZ,2018-09-18,39.0,49.0,Marist College,3
governor,AZ,2018-09-20,38.3,41.9,Emerson College,3
governor,AZ,2018-09-29,38.0,49.6,Suffolk University,3
governor,AZ,2018-09-30,43.0,57.0,Vox Populi Polling,3
governor,AZ,2018-10-01,37.0,55.0,Beacon Research/Shaw & Co. Research,3
governor,AZ,2018-10-03,37.0,54.0,Noble Predictive Insights,3
governor,AZ,2018-10-21,37.0,57.0,Ipsos,3
governor,AZ,2018-10-22,39.0,57.0,Noble Predictive Insights,3
governor,AZ,2018-10-25,41.0,52.0,YouGov,3
governor,AZ,2018-10-25,40.0,54.0,Marist College,3
governor,AZ,2018-10-26,45.0,52.0,SSRS,3
governor,AZ,2018-10-27,34.8,57.0,Harris Insights & Analytics,3
governor,AZ,2018-10-28,37.0,55.0,Beacon Research/Shaw & Co. Research,3
governor,AZ,2018-10-28,40.0,53.0,Gravis Marketing,3
governor,AZ,2018-10-29,46.0,54.0,Vox Populi Polling,3
governor,AZ,2018-11-01,36.5,56.4,Harris Insights & Analytics,3
governor,AZ,2018-11-02,40.2,55.3,Emerson College,3
governor,AZ,2018-11-02,39.0,54.0,Research Co.,3
governor,AZ,2018-11-04,38.5,52.8,Harris Insights & Analytics,3
governor,CA,2018-09-09,52.2,39.5,Ipsos,3
governor,CA,2018-09-13,51.0,39.0,Public Policy Institute of California,3
governor,CA,2018-09-17,60.0,40.0,Vox Populi Polling,3
governor,CA,2018-10-13,52.0,35.0,SurveyUSA,3
governor,CA,2018-10-16,49.0,38.0,Public Policy Institute of California,3
governor,CA,2018-10-17,53.0,34.0,YouGov,3
governor,CA,2018-10-18,52.1,32.2,Emerson College,3
governor,CA,2018-10-25,55.0,35.0,Gravis Marketing,3
governor,CA,2018-11-01,53.0,38.0,SurveyUSA,3
governor,CA,2018-11-02,58.0,38.0,Research Co.,3
governor,CO,2018-10-09,47.0,40.0,Magellan Strategies,3
governor,CO,2018-10-14,54.0,42.0,YouGov,3
governor,CO,2018-10-29,45.0,40.0,Magellan Strategies,3
governor,CT,2018-10-05,47.0,39.0,Quinnipiac University,3
governor,CT,2018-10-08,43.0,38.0,Public Policy Polling,3
governor,CT,2018-10-25,47.0,43.0,Quinnipiac University,3
governor,CT,2018-10-28,45.5,39.3,Emerson College,3
governor,CT,2018-10-31,46.0,37.0,Gravis Marketing,3
governor,FL,2018-09-08,47.0,43.0,SurveyUSA,3
governor,FL,2018-09-09,50.1,43.5,Ipsos,3
governor,FL,2018-09-18,48.0,43.0,Marist College,3
governor,FL,2018-09-22,54.0,45.0,Quinnipiac University,3
governor,FL,2018-09-26,45.0,44.0,Mason-Dixon Polling & Strategy,3
governor,FL,2018-09-29,46.7,44.7,St. Pete Polls,3
governor,FL,2018-09-29,48.0,44.0,Public Policy Polling,3
governor,FL,2018-10-15,47.0,45.9,St. Pete Polls,3
governor,FL,2018-10-18,54.0,42.0,SSRS,3
governor,FL,2018-10-19,52.0,46.0,Quinnipiac University,3
governor,FL,2018-10-20,47.4,46.4,St. Pete Polls,3
governor,FL,2018-10-20,49.0,42.0,SurveyUSA,3
governor,FL,2018-10-21,50.0,44.0,Ipsos,3
governor,FL,2018-10-22,51.0,46.0,Gravis Marketing,3
governor,FL,2018-10-25,47.0,46.0,YouGov,3
governor,FL,2018-10-25,47.63,43.25,The New York Times/Siena College,3
governor,FL,2018-10-26,49.0,48.0,SSRS,3
governor,FL,2018-10-27,45.0,44.0,Suffolk University,3
governor,FL,2018-10-27,44.2,41.9,Harris Insights & Analytics,3
governor,FL,2018-10-28,46.7,47.3,Cygnal,3
governor,FL,2018-10-29,53.0,47.0,Vox Populi Polling,3
governor,FL,2018-10-31,48.0,47.0,Gravis Marketing,3
governor,FL,2018-11-01,49.5,44.8,Harris Insights & Analytics,3
governor,FL,2018-11-01,48.4,46.3,St. Pete Polls,3
governor,FL,2018-11-01,50.0,46.0,Marist College,3
governor,FL,2018-11-01,50.0,43.0,Quinnipiac University,3
governor,FL,2018-11-02,50.9,45.6,Emerson College,3
governor,FL,2018-11-02,47.0,46.0,Research Co.,3
governor,FL,2018-11-03,49.5,45.4,St. Pete Polls,3
governor,FL,2018-11-04,48.7,46.3,Harris Insights & Analytics,3
governor,GA,2018-10-01,46.3,48.0,Landmark Communications,3
governor,GA,2018-10-05,46.0,46.0,Public Policy Polling,3
governor,GA,2018-10-05,45.0,47.0,SurveyUSA,3
governor,GA,2018-10-08,46.0,47.0,Ipsos,3
governor,GA,2018-10-16,45.0,46.0,Marist College,3
governor,GA,2018-10-29,47.0,49.2,Cygnal,3
governor,GA,2018-10-30,47.3,49.4,Emerson College,3
governor,IA,2018-09-07,35.9,31.3,Emerson College,3
governor,IA,2018-09-19,43.0,41.0,Selzer & Co.,3
governor,IA,2018-10-31,45.0,48.9,Emerson College,3
governor,IA,2018-11-01,46.0,44.0,Selzer & Co.,3
governor,IL,2018-10-01,50.1,29.7,Ipsos,3
governor,KS,2018-09-12,38.0,39.0,Public Policy Polling,3
governor,KS,2018-09-27,35.9,37.3,Emerson College,3
governor,KS,2018-09-30,42.0,41.0,Remington Research Group,3
governor,KS,2018-10-19,41.0,41.0,Public Policy Polling,3
governor,KS,2018-10-22,43.0,41.0,Ipsos,3
governor,KS,2018-10-27,43.0,44.3,Emerson College,3
governor,MA,2018-09-15,27.8,55.4,Suffolk University,3
governor,MA,2018-09-19,24.0,68.0,MassINC Polling Group,3
governor,MA,2018-10-04,27.0,66.0,University of Massachusetts Lowell Center for Public Opinion,3
governor,MA,2018-10-26,26.0,65.4,Suffolk University,3
governor,MA,2018-10-27,25.0,68.0,MassINC Polling Group,3
governor,MD,2018-09-25,37.0,52.0,Mason-Dixon Polling & Strategy,3
governor,ME,2018-10-28,49.7,41.7,Emerson College,3
