mode,state,date,dem,rep,pollster,sigma
governor,AK,2014-09-20,42.0,41.0,Public Policy Polling,3
governor,AK,2014-09-26,45.0,40.0,YouGov,3
governor,AK,2014-10-03,51.0,45.0,Big Village,3
governor,AK,2014-10-06,37.0,42.0,Beacon Research/Shaw & Co. Research,3
governor,AK,2014-10-20,39.0,42.0,YouGov,3
governor,AK,2014-11-01,46.0,45.0,Public Policy Polling,3
governor,AL,2014-09-26,28.0,65.0,YouGov,3
governor,AL,2014-10-14,35.7,57.0,Cygnal,3
governor,AL,2014-10-20,25.0,63.0,YouGov,3
governor,AR,2014-09-10,42.0,46.0,Gravis Marketing,3
governor,AR,2014-09-20,38.0,44.0,Public Policy Polling,3
governor,AR,2014-09-22,41.0,43.0,Suffolk University,3
governor,AR,2014-09-26,38.0,49.0,YouGov,3
governor,AR,2014-10-06,37.0,46.0,Beacon Research/Shaw & Co. Research,3
governor,AR,2014-10-20,38.0,47.0,YouGov,3
governor,AR,2014-10-21,44.0,47.0,Marist College,3
governor,AR,2014-10-31,41.0,51.0,Public Policy Polling,3
governor,AZ,2014-09-16,38.0,44.0,Tarrance Group,3
governor,AZ,2014-09-26,39.0,50.0,YouGov,3
governor,AZ,2014-10-07,39.0,36.0,Moore Information Group,3
governor,AZ,2014-10-15,36.0,43.0,Tarrance Group,3
governor,AZ,2014-10-20,40.0,50.0,YouGov,3
governor,CA,2014-09-12,54.0,33.0,Public Policy Institute of California,3
governor,CA,2014-09-26,56.0,36.0,YouGov,3
governor,CA,2014-10-16,52.0,36.0,Public Policy Institute of California,3
governor,CA,2014-10-20,55.0,37.0,YouGov,3
governor,CA,2014-10-21,54.0,33.0,Field Research Corp. (Field Poll),3
governor,CA,2014-10-30,51.0,33.0,Zogby Analytics,3
governor,CO,2014-09-09,45.0,43.0,SurveyUSA,3
governor,CO,2014-09-12,40.0,50.0,Quinnipiac University,3
governor,CO,2014-09-15,43.0,41.0,Suffolk University,3
governor,CO,2014-09-16,43.0,48.0,Gravis Marketing,3
governor,CO,2014-09-26,49.0,45.0,YouGov,3
governor,CO,2014-10-06,42.0,42.0,Beacon Research/Shaw & Co. Research,3
governor,CO,2014-10-06,44.0,46.0,SurveyUSA,3
governor,CO,2014-10-10,42.0,46.0,Quinnipiac University,3
governor,CO,2014-10-11,45.0,44.0,SurveyUSA,3
governor,CO,2014-10-11,49.0,48.0,Big Village,3
governor,CO,2014-10-16,44.0,48.0,Gravis Marketing,3
governor,CO,2014-10-17,46.0,46.0,Ipsos,3
governor,CO,2014-10-18,45.0,44.0,Public Policy Polling,3
governor,CO,2014-10-18,45.0,44.0,Quinnipiac University,3
governor,CO,2014-10-19,50.0,43.0,Monmouth University Polling Institute,3
governor,CO,2014-10-20,43.0,45.0,Suffolk University,3
governor,CO,2014-10-20,46.0,41.0,Marist College,3
governor,CO,2014-10-20,48.0,44.0,YouGov,3
governor,CO,2014-10-24,40.0,45.0,Quinnipiac University,3
governor,CO,2014-10-26,49.0,44.0,Vox Populi Polling,3
governor,CO,2014-10-28,47.0,47.0,Public Policy Polling,3
governor,CO,2014-10-28,46.0,46.0,SurveyUSA,3
governor,CO,2014-10-28,44.0,42.0,YouGov,3
governor,CO,2014-10-30,43.0,45.0,Quinnipiac University,3
governor,CO,2014-11-01,46.0,46.0,Public Policy Polling,3
governor,CT,2014-09-05,40.0,46.0,Quinnipiac University,3
governor,CT,2014-09-26,41.0,41.0,YouGov,3
governor,CT,2014-10-03,43.0,43.0,Quinnipiac University,3
governor,CT,2014-10-04,43.0,35.0,Public Policy Polling,3
governor,CT,2014-10-17,43.0,42.0,Quinnipiac University,3
governor,CT,2014-10-20,40.0,40.0,YouGov,3
governor,CT,2014-10-24,43.0,43.0,Quinnipiac University,3
governor,CT,2014-10-30,43.0,42.0,Quinnipiac University,3
governor,CT,2014-10-31,44.0,41.0,Public Policy Polling,3
governor,FL,2014-09-06,42.0,39.0,Public Policy Polling,3
governor,FL,2014-09-06,40.0,43.0,The Tyson Group,3
governor,FL,2014-09-07,44.0,45.0,SurveyUSA,3
governor,FL,2014-09-11,40.3,40.8,Øptimus Analytics,3
governor,FL,2014-09-14,39.0,44.0,SurveyUSA,3
governor,FL,2014-09-18,40.6,40.7,Øptimus Analytics,3
governor,FL,2014-09-19,42.0,44.0,Quinnipiac University,3
governor,FL,2014-09-21,42.0,43.0,SurveyUSA,3
governor,FL,2014-09-25,41.1,40.1,Øptimus Analytics,3
governor,FL,2014-09-26,44.0,47.0,YouGov,3
governor,FL,2014-09-28,46.0,40.0,SurveyUSA,3
governor,FL,2014-10-02,40.2,39.1,Øptimus Analytics,3
governor,FL,2014-10-03,45.0,43.0,Public Policy Polling,3
governor,FL,2014-10-04,44.0,42.0,SurveyUSA,3
governor,FL,2014-10-09,40.5,39.4,Øptimus Analytics,3
governor,FL,2014-10-10,44.0,45.0,St. Pete Polls,3
governor,FL,2014-10-11,42.0,44.0,Gravis Marketing,3
governor,FL,2014-10-11,44.0,44.0,Big Village,3
governor,FL,2014-10-12,45.0,41.0,SurveyUSA,3
governor,FL,2014-10-16,40.2,41.1,Øptimus Analytics,3
governor,FL,2014-10-17,45.3,43.9,St. Pete Polls,3
governor,FL,2014-10-17,42.0,42.0,Quinnipiac University,3
governor,FL,2014-10-20,45.0,46.0,YouGov,3
governor,FL,2014-10-23,44.0,42.0,Gravis Marketing,3
governor,FL,2014-10-23,39.4,41.9,Øptimus Analytics,3
governor,FL,2014-10-24,43.0,40.0,Quinnipiac University,3
governor,FL,2014-10-28,41.0,41.0,YouGov,3
governor,FL,2014-10-30,45.0,38.0,Zogby Analytics,3
governor,FL,2014-10-30,42.0,41.0,Quinnipiac University,3
governor,FL,2014-11-01,44.0,44.0,Public Policy Polling,3
governor,FL,2014-11-01,41.3,42.8,Øptimus Analytics,3
governor,GA,2014-09-07,44.0,45.0,SurveyUSA,3
governor,GA,2014-09-10,47.0,44.0,Landmark Communications,3
governor,GA,2014-09-21,45.0,44.0,SurveyUSA,3
governor,GA,2014-09-26,43.0,48.0,YouGov,3
governor,GA,2014-10-04,41.0,46.0,Public Policy Polling,3
governor,GA,2014-10-04,44.0,46.0,SurveyUSA,3
governor,GA,2014-10-08,45.0,45.0,Landmark Communications,3
governor,GA,2014-10-12,46.0,46.0,SurveyUSA,3
governor,GA,2014-10-19,43.0,45.0,SurveyUSA,3
governor,GA,2014-10-20,45.2,47.7,Landmark Communications,3
governor,GA,2014-10-20,43.0,47.0,YouGov,3
governor,GA,2014-10-21,48.0,46.0,Big Village,3
governor,GA,2014-10-23,45.0,48.0,Public Policy Polling,3
governor,GA,2014-10-26,44.0,46.0,SurveyUSA,3
governor,GA,2014-10-27,42.0,48.0,Monmouth University Polling Institute,3
governor,GA,2014-10-28,42.0,49.0,Vox Populi Polling,3
governor,GA,2014-10-28,41.0,45.0,YouGov,3
governor,GA,2014-10-29,46.1,47.5,Landmark Communications,3
governor,GA,2014-10-29,43.0,48.0,Marist College,3
governor,GA,2014-11-01,42.0,47.0,SurveyUSA,3
governor,GA,2014-11-02,44.5,50.8,Landmark Communications,3
governor,GA,2014-11-02,43.0,47.0,Public Policy Polling,3
governor,HI,2014-09-26,41.0,35.0,YouGov,3
governor,HI,2014-10-16,39.0,37.0,Tarrance Group,3
governor,HI,2014-10-20,54.0,22.0,YouGov,3
governor,HI,2014-10-22,39.0,36.0,Tarrance Group,3
governor,IA,2014-09-12,37.0,60.0,Quinnipiac University,3
governor,IA,2014-09-15,37.0,50.0,Beacon Research/Shaw & Co. Research,3
governor,IA,2014-09-23,34.0,48.0,Selzer & Co.,3
governor,IA,2014-09-26,39.0,52.0,YouGov,3
governor,IA,2014-09-27,36.0,50.0,Public Policy Polling,3
governor,IA,2014-09-29,43.0,51.0,Gravis Marketing,3
governor,IA,2014-09-29,36.0,58.0,Marist College,3
governor,IA,2014-10-03,39.0,55.0,Magellan Strategies,3
governor,IA,2014-10-10,39.0,54.0,Quinnipiac University,3
governor,IA,2014-10-13,37.0,54.0,Suffolk University,3
governor,IA,2014-10-18,37.0,55.0,Quinnipiac University,3
governor,IA,2014-10-20,37.0,58.0,Monmouth University Polling Institute,3
governor,IA,2014-10-20,36.0,59.0,Marist College,3
